title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
儿童玩具手机，带即时成像相机 - 高清、高分辨率触摸屏。,紫色，带纽扣,20.9,https://cf.shopee.com.br/file/sg-11134201-821fh-mhbmhsp9y7m66d,http://shopee.com.br/product/1343438067/22194726563,玩具,其他,IVCN202604240722,1.5955E+11,https://detail.1688.com/offer/952595326784.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月24日,22194726563,20.9,高价品,,
儿童音乐鼓套装，益智玩具，含凳子、5个鼓和鼓槌，迷你鼓套装,儿童音乐鼓套装，益智玩具，含凳子、5个鼓和鼓槌，迷你鼓套装,8.91,https://cf.shopee.com.br/file/br-11134207-81ztc-mk4gwn0errwj0a,http://shopee.com.br/product/1728421577/22494852694,玩具,益智类玩具,IVCN202604240724,1.59552E+11,https://detail.1688.com/offer/37591059996.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,22494852694,8.91,高价品,,音乐玩具
23厘米大号毛绒水豚，背着乌龟背包 - 可爱的大号水豚菲洛 - 趣味款式礼品,F，1 件,4.74,https://cf.shopee.com.br/file/br-11134207-81ztc-mk54q1mymfwh5f,http://shopee.com.br/product/1507917624/58204416895,玩具,娃娃与毛绒玩具,IVCN202604240726,1.59552E+11,https://detail.1688.com/offer/884339637687.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,58204416895,4.74,高价品,,玩偶及配饰
23厘米大号毛绒水豚，背着乌龟背包 - 可爱的大号水豚菲洛 - 趣味款式礼品,E，1 件,5.98,https://cf.shopee.com.br/file/br-11134207-81ztc-mk54q1myl1c1cf,http://shopee.com.br/product/1507917624/58204416895,玩具,娃娃与毛绒玩具,IVCN202604240728,1.59552E+11,https://detail.1688.com/offer/916618716023.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,58204416895,5.98,高价品,,玩偶及配饰
婴儿磨牙玩具 - 蒙特梭利感官绳，硅胶材质，可咀嚼，适合新生儿,章鱼拉绳 - 蓝色,3.49,https://cf.shopee.com.br/file/br-11134207-81ztc-mk8f3qvny5mq3e,http://shopee.com.br/product/1001690506/23699325621,玩具,婴儿与幼童玩具,IVCN202604240730,1.59552E+11,https://detail.1688.com/offer/980169225466.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月24日,23699325621,3.49,高价品,,婴儿床摇铃和摇铃
儿童毛绒骰子 20厘米 益智互动玩具 低过敏性,色彩鲜艳，20厘米,1.48,https://cf.shopee.com.br/file/br-11134207-81ztw-mkto6mnc88ao00,http://shopee.com.br/product/377622430/58205343183,玩具,娃娃与毛绒玩具,IVCN202604240732,1.59552E+11,https://detail.1688.com/offer/932628596147.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,58205343183,1.48,高价品,,毛绒玩具
长耳兔，儿童毛绒玩具，婴儿玩伴，可爱玩具，复活节礼物，儿童兔子玩偶。,兔子,5.41,https://cf.shopee.com.br/file/br-11134207-820lm-mljo4kg9f8xwcb,http://shopee.com.br/product/286372513/58201207083,玩具,娃娃与毛绒玩具,IVCN202604240734,1.59553E+11,https://detail.1688.com/offer/770884404773.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e1e04b4c38820f3c856ca2ac5633c3a9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1F45265531908C226A1BB6FD1B0BAF2C80DBA4F83AF9CC2343884808AB58B032B348394BC3CC3C62B9992F8828C4BE8920D87474253E653184B328354565F3350A0F9A6ABEA05A5E072F450F4B992BF2E002C8BF652A34E236D57599406D0D669ECD6B80A73A7EAAD7BA978816F668F229D8BF77A9D986C62266AE2EFCF7C9DB0562BF992D6DFCB40%26cbu_cps_trace_flag%3Dwrite,爆品竞价,4月24日,58201207083,5.41,高价品,,毛绒玩具
儿童浴巾两件套，100%纯棉，柔软舒适，儿童款，带刺绣图案，男女通用，超柔软,迪诺·辛扎 | 丛林,26.06,https://cf.shopee.com.br/file/br-11134207-820l8-mlnhn3z41lome0,http://shopee.com.br/product/1236661868/58252684647,沐浴与护肤用品,浴袍及浴巾,IVCN202604240736,1.59553E+11,https://detail.1688.com/offer/670878051502.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517766518829848906e10d3&token=vj6ycGC80BPT5h7c5Bc1rCy7aqu1Ui93a4LO9cKiPPkxhEi%2FsD%2BaDpjp9GvsqenX,爆品竞价,4月24日,58252684647,26.06,高价品,,
帕尔梅拉斯足球俱乐部官方巴士玩具 – 1:30 比例微型（42.5 厘米）,帕尔梅拉斯足球俱乐部官方巴士玩具 – 1:30 比例微型（42.5 厘米）,26.78,https://cf.shopee.com.br/file/sg-11134201-8260p-mlqwd4gxvn605a,http://shopee.com.br/product/340678536/58256833031,玩具,其他,IVCN202604240738,1.59553E+11,https://detail.1688.com/offer/993987593861.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月24日,58256833031,26.78,高价品,,
30厘米 Safari狐狸宝宝毛绒玩具，低过敏性，适合婴儿房装饰、壁龛摆设、礼物、婴儿用品，非常可爱,30厘米 Safari狐狸宝宝毛绒玩具，低过敏性，适合婴儿房装饰、壁龛摆设、礼物、婴儿用品，非常可爱,6.73,https://cf.shopee.com.br/file/br-11134207-7r98o-mbizc70hkxa0b4,http://shopee.com.br/product/1567172768/23294175230,玩具,娃娃与毛绒玩具,IVCN202604240740,1.59785E+11,https://detail.1688.com/offer/1029347388249.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月24日,23294175230,6.73,高价品,,毛绒玩具
KIT1-4 儿童魔法绘图板，小熊图案，可用于创作和玩耍 - 超级好玩 - 12 英寸,套件 4,24.1,https://cf.shopee.com.br/file/br-11134207-81z1k-mdyyit5cfdvkdf,http://shopee.com.br/product/1078455825/22798850434,玩具,益智类玩具,IVCN202604240742,1.59786E+11,https://detail.1688.com/offer/827051529542.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=eedcb107675c3276f9df38172c309ea2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1F45265531908C226A1BB6FD1B0BAF2C80DBA4F83AF9CC2343884808AB58B032B348394BC3CC3C62B9992F8828C4BE892A7F51DC295DD0583FFF641B860CC9680F86A46DB0C697137834133F9B1D90FF21E5C59290A6635814F4BF923322B9610F7F5A155DB5558E734314B57706513A5D81F74EE625ABF702990F60F9BC73CC6289CAC8A5025CCB2%26cbu_cps_trace_flag%3Dwrite,爆品竞价,4月24日,22798850434,24.1,高价品,,玩具平板电脑和电脑
儿童牙刷套装（2支装），U型，360°，硅胶材质，软毛，婴幼儿口腔护理,套件 2 蓝色,0.74,https://cf.shopee.com.br/file/br-11134207-81z1k-mgpuoc9dfwnb23,http://shopee.com.br/product/587376155/23594659773,婴儿保健食品,婴幼儿口腔护理用品,IVCN202604240744,1.59788E+11,https://detail.1688.com/offer/994038355420.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月24日,23594659773,0.74,中价品,,
适合女孩和儿童的完整儿童化妆套装，包含腮红、眼影、化妆刷和配件,化妆包,16.2,https://cf.shopee.com.br/file/br-11134207-820mb-mlw8b6robxtze1,http://shopee.com.br/product/1335941955/22794923070,玩具,过家家玩具,IVCN202604240746,1.59791E+11,https://detail.1688.com/offer/1007686118647.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,22794923070,16.2,高价品,,
Sprunki 收藏玩具，6 件彩色儿童玩具,Sprunki 收藏玩具，6 件彩色儿童玩具,4.89,https://cf.shopee.com.br/file/br-11134207-820l5-mlz8mmy13u2o82,http://shopee.com.br/product/1010481396/58207154030,玩具,其他,IVCN202604240748,1.59791E+11,https://detail.1688.com/offer/855929746616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,58207154030,4.89,高价品,,
蒙特梭利儿童无声书，柔软活动忙碌书，毛毡布书，带活动的感官之旅玩具,狮子 - 5 页,26.64,https://cf.shopee.com.br/file/br-11134207-820md-mm6xvdnwritg15,http://shopee.com.br/product/1484279813/58201944334,玩具,益智类玩具,IVCN202604240750,1.59791E+11,https://detail.1688.com/offer/847021692248.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,58201944334,26.64,高价品,,其他
安高密封奶粉罐（带刮刀）| 不带刮刀长方形 | 食品容器,刮刀 黑色 - 2300毫升,27.5,https://cf.shopee.com.my/file/2644659f3435beae5d0fc73785a62180,http://shopee.com.my/product/11282077/17765445689,哺育必备品,餐具,IVCN202604240752,1.62632E+11,https://detail.1688.com/offer/727860348236.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,17765445689,27.5,高价品,,婴儿食品容器
16英寸液晶绘图板 – 含电池充电器 – 一键擦除书写板 – 多彩屏幕 – 儿童智能书写板,16英寸黑色多功能电池充电器,4.82,https://cf.shopee.vn/file/vn-11134207-7r98o-lpf28dus0i8r51,http://shopee.vn/product/141049491/12457302299,玩具,益智类玩具,IVCN202604240754,1.63544E+11,https://detail.1688.com/offer/743077938054.html?spm=a26352.b28411319.offerlist.179.615b1e62scSlBr,爆品竞价,4月24日,12457302299,4.82,中价品,,玩具平板电脑和电脑
婴儿奶粉盒食品密封气密储存便携容器便携式防潮罐,大号 400克—绿色,1.42,https://cf.shopee.ph/file/ae18af6e41549b65e311046fb66e4f5d,http://shopee.ph/product/464532969/18222874371,哺育必备品,餐具,IVCN202604240756,1.63652E+11,https://detail.1688.com/offer/934913660554.html?spm=a26352.b28411319.offerlist.42.730a1e62LQTzPl&cosite=-&tracelog=p4p&_p_isad=1&clickid=13bce741bae04569b882afcf4a7fd664&sessionid=FAfGw6D35bR5AZi8ywBX7rdDQzHCRxWea4n1761563440748,爆品竞价,4月24日,18222874371,1.42,低价品,,婴儿食品容器
Yantjouet 2.6mm 串珠套装，24/48/72色/套，儿童拼插益智玩具，高品质手工儿童玩具,72色,13.74,https://cf.shopee.com.br/file/d5a570b980d16afd367b5dd7e27a94fc,http://shopee.com.br/product/519167041/21838715691,玩具,益智类玩具,IVCN202604240758,1.64215E+11,https://detail.1688.com/offer/990469752416.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,21838715691,13.74,高价品,,艺术品/美术品/diy品
儿童可爱卡通水杯，带盖，304不锈钢材质，300毫升容量，儿童吸管杯,绿色的,1.19,https://cf.shopee.ph/file/f81e0c6f75331aea4e679591d444fb37,http://shopee.ph/product/11826553/18451724769,哺育必备品,餐具,IVCN202604240760,1.64668E+11,https://detail.1688.com/offer/670991315926.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,18451724769,1.19,低价品,,婴儿杯
儿童公主王子帐篷 S5，含灯。,它有闪光灯。,14.03,https://cf.shopee.vn/file/vn-11134207-7qukw-lfjxk73nsccka1,http://shopee.vn/product/823623886/23038760944,玩具,运动与户外玩具,IVCN202604240762,1.65828E+11,https://detail.1688.com/offer/1015796198171.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,23038760944,14.03,高价品,,游乐帐篷、隧道和球坑
这款智能可充电障碍物感应螃蟹玩具会播放欢快的音乐，帮助宝宝学习爬行。,金蟹,10.05,https://cf.shopee.vn/file/vn-11134207-820l4-mi4dx8ccwbuu77,http://shopee.vn/product/834592719/23972584779,玩具,其他,IVCN202604240764,1.6597E+11,https://detail.1688.com/offer/720843897300.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,4月24日,23972584779,10.05,中价品,,
柔软婴儿推车垫加厚婴儿推车座椅汽车垫刺绣生日礼物,郁金香🍞柔软增厚,18.24,https://cf.shopee.ph/file/sg-11134201-7rbm2-lmpsqlg8dxei4d,http://shopee.ph/product/426187020/23657594759,婴儿外出用品,手推车配件,IVCN202604240766,1.66143E+11,https://detail.1688.com/offer/826346399490.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月24日,23657594759,18.24,高价品,,
鸭子滑梯玩具，带梯子、音乐和灯光，是一款能促进宝宝发育的趣味玩具。,一套6只鸭子，内含电池,1.39,https://cf.shopee.vn/file/vn-11134207-7r98o-ly0jyh3ht9ej7b,http://shopee.vn/product/311721549/18056250785,玩具,其他,IVCN202604240768,1.66585E+11,https://detail.1688.com/offer/758941020532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,18056250785,1.39,中价品,,
鸭子滑梯玩具，带梯子、音乐和灯光，是一款能促进宝宝发育的趣味玩具。,一套12只鸭子，含电池,2.85,https://cf.shopee.vn/file/vn-11134207-7r98o-ly0jyw2vvxej52,http://shopee.vn/product/311721549/18056250785,玩具,其他,IVCN202604240770,1.66585E+11,https://detail.1688.com/offer/758941020532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,18056250785,2.85,中价品,,
迷你米色💎儿童厨房套装，玩具厨房套装，儿童烹饪套装，儿童玩具，烹饪玩具套装，儿童节礼物,🔥绿色 - 升级,105.19,https://cf.shopee.co.th/file/th-11134207-81ztj-mkc3x4qzruvbcd,http://shopee.co.th/product/1230163153/27610816338,玩具,过家家玩具,IVCN202604240772,1.66674E+11,https://detail.1688.com/offer/691311969870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,27610816338,105.19,高价品,,
迷你米色💎儿童厨房套装，玩具厨房套装，儿童烹饪套装，儿童玩具，烹饪玩具套装，儿童节礼物,红色 - 粉底,30.03,https://cf.shopee.co.th/file/th-11134207-81ztp-mlwzwju6qfpe80,http://shopee.co.th/product/1230163153/27610816338,玩具,过家家玩具,IVCN202604240774,1.66674E+11,https://detail.1688.com/offer/659497294825.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,27610816338,30.03,高价品,,
迷你米色💎儿童厨房套装，玩具厨房套装，儿童烹饪套装，儿童玩具，烹饪玩具套装，儿童节礼物,绿色基金会,28.18,https://cf.shopee.co.th/file/th-11134207-81ztp-mlx06jzsvaps28,http://shopee.co.th/product/1230163153/27610816338,玩具,过家家玩具,IVCN202604240776,1.66674E+11,https://detail.1688.com/offer/659497294825.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,27610816338,28.18,高价品,,
50/100片积木玩具 拼装积木 彩色塑料儿童益智玩具 3-6岁儿童益智学习 ABS塑料玩具,50个装,1.94,https://cf.shopee.ph/file/sg-11134201-7reon-m27x9x5fgy0r9f,http://shopee.ph/product/1436523482/28622445779,玩具,积木玩具,IVCN202604240778,1.66899E+11,https://detail.1688.com/offer/737899838456.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,28622445779,1.94,低价品,,
Offspring 时尚婴儿尿布胶带 M 码（252 片）[6 包],拍拍鹦鹉,83.43,https://cf.shopee.com.my/file/my-11134207-7ras8-m84ll0itz5k557,http://shopee.com.my/product/227363254/19481075811,尿布与坐便器,纸尿裤,IVCN202604240780,1.67083E+11,https://detail.1688.com/offer/776477531099.html?spm=a26352.13672862.offerlist.36.19431e62ksoNC5&cosite=-&tracelog=p4p&_p_isad=1&clickid=363e377b7b24440bb8350e15b023e3a4&sessionid=b238e21a6721441c9aff9c220cc8cbc3,爆品竞价,4月24日,19481075811,83.43,高价品,,
20英寸未完成的已涂装重生娃娃套件，安明宝宝可爱DIY娃娃零件,20英寸未完成的已涂装重生娃娃套件，安明宝宝可爱DIY娃娃零件,75.79,https://cf.shopee.co.th/file/cn-11134207-7ras8-m92sm8ttjziqbc,http://shopee.co.th/product/1245551386/27335130965,玩具,娃娃与毛绒玩具,IVCN202604240782,1.6715E+11,https://detail.1688.com/offer/988040303439.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,27335130965,75.79,高价品,,玩偶及配饰
高脚椅，婴儿高脚椅，便携式婴儿高脚椅，轻便，可折叠，带收纳袋。,卡其色,25.85,https://cf.shopee.co.th/file/th-11134207-7ra0g-mbceq01xwh3578,http://shopee.co.th/product/1071351164/44105636154,哺育必备品,儿童用餐椅,IVCN202604240784,1.67215E+11,https://detail.1688.com/offer/871587333871.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17766763221937668e10c0&token=de4wiPg9Mcp2%2FxjADHNE%2BBT3MYqmfi5Z8yC2p6o0zKc8zPuoTHWirfr7t7VS1QV4,爆品竞价,4月24日,44105636154,25.85,高价品,,
58件套野生动物玩具套装，动物模型玩具，含收纳盒，Hgaykidhn,一套58只动物,12.78,https://cf.shopee.vn/file/vn-11134207-81ztc-mkndb7zrspome1,http://shopee.vn/product/804807324/50606152302,玩具,其他,IVCN202604240786,1.67383E+11,https://detail.1688.com/offer/718115794140.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17766589842705904e0dc5&token=185LmnV2lNwStO0HGzvcxLeeAoNTZaGyhO0lBf%2BmI9XQ7jSKSWp5hbfmWO3QSt%2FF,爆品竞价,4月24日,50606152302,12.78,高价品,,
[Wesser] 奶瓶刷，多功能奶瓶清洁工具，带 1/2 个海绵头,双头刷（乳霜型）,1.42,https://cf.shopee.vn/file/vn-11134207-81ztc-mm7rohtgzksg9d,http://shopee.vn/product/1581425793/27489263625,哺育必备品,奶瓶,IVCN202604240788,1.67389E+11,https://detail.1688.com/offer/922210853582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,27489263625,1.42,中价品,,瓶子清洁
来自 PH Fun Scene 的迷你夹子娃娃机，迷你恐龙爪机，儿童早教恐龙爪玩具，儿童捕捉游戏套装，MTM,蓝色，6 个蛋 + 4 个恐龙（随机）,10.55,https://cf.shopee.ph/file/ph-11134207-7quky-lh5ykb25p59i0e,http://shopee.ph/product/901926050/15498847489,玩具,其他,IVCN202604240790,1.67671E+11,https://detail.1688.com/offer/951681096615.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,15498847489,10.55,中价品,,
宇航员高速赛道玩具，冒险赛车赛道，培养儿童思维能力，儿童玩具。,宇航员高速赛道玩具，冒险赛车赛道，培养儿童思维能力，儿童玩具。,19.86,https://cf.shopee.vn/file/vn-11134207-7qukw-ljnydbpb1lmc4e,http://shopee.vn/product/545528808/21682306385,玩具,玩具车、交通工具玩具,IVCN202604240792,1.67777E+11,https://detail.1688.com/offer/857517493029.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717766698264463336e118d&token=3dxQyINl14NEjnrm%2BudUfupMiYRia%2FCV5ntxpq9l24imQrOb78TeB2nmFdtz2jxk&tracelog=cps&clickid=7e495767135896db691b0c9f89f71913&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B15A44B36F2DA30DED64914AFF83D94F1ED519D0DCD39F3844A9123856884262B8348394BC3CC3C62B9992F8828C4BE89246F63E913A1EE9F07AEC09DE50457FBD24A2C8E09C120462C6F8B21C251760F40B1EB5410E045367C36BBDDDAE49BD442C9E08CB9B532AF5632148840FAB1A00E6F238B47ECF5E804BBCEE1F5EC9BCDFE7C9027C450CCAA2%26cbu_cps_trace_flag%3Dwrite,爆品竞价,4月24日,21682306385,19.86,高价品,,
PAICO 数学学习材料套装，适合3岁以上儿童,PAICO 数学学习材料套装，适合3岁以上儿童,11.47,https://cf.shopee.vn/file/vn-11134207-7qukw-lk3xvq86rq2c21,http://shopee.vn/product/17639757/23650505940,玩具,益智类玩具,IVCN202604240794,1.67793E+11,https://detail.1688.com/offer/956949316717.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月24日,23650505940,11.47,中价品,,数学玩具
儿童天然凝胶牙膏 - 泡泡糖味（不含任何有害化学物质）,105,3.02,https://cf.shopee.ph/file/ph-11134207-7r98q-ly32o04otzz57b,http://shopee.ph/product/623745827/22689412687,婴儿保健食品,婴幼儿口腔护理用品,IVCN202604240796,1.68072E+11,https://detail.1688.com/offer/602521157954.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=382f67013b81809ec4b9b5520121d8f3,爆品竞价,4月24日,22689412687,3.02,中价品,,
b.box 婴儿学饮小杯子，PP材质，240毫升,脸红,18.79,https://cf.shopee.vn/file/vn-11134207-7ras8-m1oypfcwthzna8,http://shopee.vn/product/76522330/6116454257,哺育必备品,餐具,IVCN202604240798,1.68488E+11,https://detail.1688.com/offer/1013931574390.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月24日,6116454257,18.79,高价品,,婴儿杯
Preferred By01 婴儿喂食杯 儿童防漏学习饮水瓶 儿童便携式训练杯,灰色-250毫升,3.41,https://cf.shopee.ph/file/ph-11134207-81ztf-mlydmlo35k3s70,http://shopee.ph/product/1357936513/29416082654,哺育必备品,餐具,IVCN202604240800,1.68509E+11,https://detail.1688.com/offer/969200293501.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,29416082654,3.41,低价品,,婴儿杯
Preferred By01 婴儿喂食杯 儿童防漏学习饮水瓶 儿童便携式训练杯,蓝色-300毫升,1.61,https://cf.shopee.ph/file/ph-11134207-81ztl-mi1i7dkz0v0h2f,http://shopee.ph/product/1357936513/29416082654,哺育必备品,餐具,IVCN202604240802,1.68509E+11,https://detail.1688.com/offer/642066960136.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,29416082654,1.61,低价品,,婴儿杯
BHQ水泥搅拌车，工程车，玩具卡车，带声光效果的儿童玩具，水泥搅拌车。,小车 + 40 颗彩色珠子,7.45,https://cf.shopee.co.th/file/sg-11134201-7rbky-lpqcfy2irfrk65,http://shopee.co.th/product/466493174/27867568787,玩具,玩具车、交通工具玩具,IVCN202604240804,1.68539E+11,https://detail.1688.com/offer/745871265307.html?spm=a26352.b28411319/2508.0.0.7a2c1e62CrhzpR,爆品竞价,4月24日,27867568787,7.45,中价品,,
婴儿清新多用途喷雾补充装，300毫升，有助于消毒、除臭并预防婴儿疾病 - Joona Baby,1 个核心（无赠品）,6.34,https://cf.shopee.vn/file/vn-11134207-81ztc-mlrmelpvm29w0b,http://shopee.vn/product/268004563/6135680160,婴儿保健食品,其他,IVCN202604240806,1.68577E+11,https://detail.1688.com/offer/878671717782.html?,爆品竞价,4月24日,6135680160,6.34,中价品,,
男孩恐龙吞食汽车玩具套装，采用安全ABS塑料制成 - MIKABI儿童玩具,恐龙吞下汽车,5.94,https://cf.shopee.vn/file/vn-11134207-7ras8-m4u6zref4g8m45,http://shopee.vn/product/1306642547/24040356341,玩具,玩具车、交通工具玩具,IVCN202604240808,1.68656E+11,https://detail.1688.com/offer/735947083529.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,24040356341,5.94,中价品,,
Geetoy 时尚挖掘机工程车各种工程车辆挖沙儿童玩具,自卸卡车,0.73,https://cf.shopee.ph/file/sg-11134201-7ra0k-m58ggb8anqzv1d,http://shopee.ph/product/1028264656/24290662392,玩具,玩具车、交通工具玩具,IVCN202604240810,1.68674E+11,https://detail.1688.com/offer/834192731855.html?spm=a26352.b28411319.offerlist.36.14211e62hcuPK0,爆品竞价,4月24日,24290662392,0.73,低价品,,
70件套DIY迷你火车玩具套装 铁路套装 儿童电动益智玩具套装,红色的,15.19,https://cf.shopee.com.my/file/sg-11134201-7rd6a-m6y5shfa5q571f,http://shopee.com.my/product/1447323980/26178340567,玩具,玩具车、交通工具玩具,IVCN202604240812,1.68753E+11,https://detail.1688.com/offer/651095332262.html?spm=a26352.b28411319.offerlist.1.65ee1e62eZ75m9,爆品竞价,4月24日,26178340567,15.19,高价品,,
300毫升婴儿宽口奶瓶，防胀气设计，防摔大容量吸管奶瓶,300毫升标准装【三合一】,5.49,https://cf.shopee.ph/file/ph-11134207-7ras8-m9ppxv5mnkim62,http://shopee.ph/product/845113075/18792813986,哺育必备品,奶瓶,IVCN202604240814,1.6893E+11,https://detail.1688.com/offer/908898841915.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,18792813986,5.49,低价品,,奶瓶及奶瓶配件
适合6个月至5岁宝宝的如厕训练便盆 - 可爱的鸭子、兔子和马桶图案,粉色兔子PVC靠垫,4.11,https://cf.shopee.vn/file/vn-11134207-7ras8-md1namapmhjw26,http://shopee.vn/product/235565372/4472787773,尿布与坐便器,如厕训练器及坐便器,IVCN202604240816,1.69011E+11,https://detail.1688.com/offer/948736601209.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,4472787773,4.11,高价品,,
【MO】蒸包玩具，手部减压球，4个装，模拟减压玩具 – 慢回弹软球，适合办公室、居家放松玩耍，缓解焦虑,多色的,2.61,https://cf.shopee.vn/file/sg-11134201-8262l-ml8qewzim4uddc,http://shopee.vn/product/115585246/45906591629,玩具,史莱姆与按压玩具,IVCN202604240818,1.69141E+11,https://detail.1688.com/offer/732203007929.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17766720937731754e0ff9&token=RfY3OQJlGB%2BZ2Yh4w97GmdckbAtUL1zZjRVdJOCt69zt8uxCisaioOXceyL7PFJp,爆品竞价,4月24日,45906591629,2.61,中价品,,
