title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
韩国婴儿枕，采用Duraron透气科技，高度可轻松调节，柔软舒适 - DonoDono,小兔子,25,https://cf.shopee.vn/file/vn-11134207-7qukw-lk7puq1vavuc53,http://shopee.vn/product/739965304/17198035693,婴幼童家具,婴幼童床垫与寝具,IVCN202606302978,225500516377,https://detail.1688.com/offer/909265117519.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月30日,17198035693,25,高价品,,枕头和抱枕
Hattiecs 8刀片搅拌机，0.3升多功能搅拌机，适用于婴儿辅食，品质优良，附赠礼品,H8 冰淇淋机,7.46,https://cf.shopee.vn/file/vn-11134207-81ztc-mnhj6t7yi1vo41,http://shopee.vn/product/373366907/17211754796,哺育必备品,辅食料理机,IVCN202606302980,345838839230,https://detail.1688.com/offer/972590998048.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=977a5b77a9edd59b5f0890cf8cf6c046&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B150D5BB1F2731B6E1878CEC12DF182C91BC432B4DA1031CCDFECF405EE657B191348394BC3CC3C62B9992F8828C4BE89275C9FD26D4B94E832A958B2F1D870B6404C1401F71975D8B21C57A82551369957F5783239A435107129191B74215E8AB87855C9542AEB5D92E062D85846D2C26C18F5316F074C23148019198D8C7B4943AD7C7693BE9133E%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6月30日,17211754796,7.46,高价品,,
5件套婴儿三角巾围兜纯棉卡通儿童围兜口水巾新生儿吸水布围兜,第四组,3.16,https://cf.shopee.ph/file/a665733a258256dbb848ec029e4be065,http://shopee.ph/product/197021279/17371802121,哺育必备品,围兜、口水巾,IVCN202606302982,200402116768,https://detail.1688.com/offer/573663824825.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217822988983536523e0c03&token=jDmNs8lLXG%2FmPQi7bBDHTrB1kLLXY4oV5n6g3NLa10ferEwd0PdQINoTo%2F591Fb6,爆品竞价,6月30日,17371802121,3.16,低价品,,
智能可擦写涂色绘画套装，64页，儿童书写练习本，含毛毡笔和橡皮擦,书写和擦除 64 页,1.88,https://cf.shopee.vn/file/vn-11134207-81ztc-moz5qzzeh0qze6,http://shopee.vn/product/1096160355/17396469408,玩具,益智类玩具,IVCN202606302984,277664135101,https://detail.1688.com/offer/651441634102.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,17396469408,1.88,低价品,,艺术品/美术品/diy品
他或她抗菌超宽口奶瓶/婴儿奶瓶/喂奶瓶/他或她奶瓶,5盎司/160毫升 黑色,15.9,https://cf.shopee.com.my/file/871cb72992ede79d27c09087adbd613f,http://shopee.com.my/product/699700235/17522094519,哺育必备品,奶瓶,IVCN202606302986,124639706638,https://detail.1688.com/offer/943741139447.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,17522094519,15.9,高价品,,奶瓶及奶瓶配件
Bollie Baby O-choc 便当盒，带不锈钢食品罐,哑光紫,30,https://cf.shopee.ph/file/ph-11134207-7r98y-m09o40obqa6cff,http://shopee.ph/product/295214037/17583172079,哺育必备品,餐具,IVCN202606302988,233226787114,https://detail.1688.com/offer/905759153168.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17822985767034590e0ca2&token=seiVqB71Qso40BBGX%2BgjBrYvBxm7R3rLrPAvbNtBZfHdsza3cG72%2FtoUPqEBo7LD&tracelog=cps&clickid=ad07a085bb10f6eb960ecfb94254311a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B13A1AE6C7A123810AEBC1CD41938B69485CDEA86385118CA11B484850D4DC156E348394BC3CC3C62B9992F8828C4BE892AEA26CBE39A3BA81E580A20E1CA8975D382CA12532B250D7B1AC0D0126F708A487ACDB5A840027D96E23354BA9A1A4BF0FE6EF200FBF3D6A833C2221F6C101E06CFEAE5042A35BE385254241604D5EA423882B75500A29BA%26cbu_cps_trace_flag%3Dwrite,1688三档价,6月30日,17583172079,30,高价品,,婴儿食品容器
夏季婴儿充气浴缸 - 带旋转功能和自动充气功能 - 采用耐用安全的PVC材质，适合儿童使用,酒吧腐烂熊,1.92,https://cf.shopee.vn/file/30e5cd02b49dc522ab95b9e3e53d36bf,http://shopee.vn/product/49252151/17670134478,沐浴与护肤用品,浴盆与浴座,IVCN202606302990,106888976901,https://detail.1688.com/offer/716735257102.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,17670134478,1.92,高价品,,
婴儿喂养训练用柔韧硅胶勺,罗莎,1.3,https://cf.shopee.com.br/file/241a3b24aba6bef2440f52b2f7a1bc9f,http://shopee.com.br/product/823865620/17679986595,哺育必备品,餐具,IVCN202606302992,88042746291,https://detail.1688.com/offer/685492585634.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,17679986595,1.3,低价品,,婴儿餐具
【双瓶装】Buds Organics BEO 驱蚊透明乳液 75毫升,【双瓶装】Buds Organics BEO 驱蚊透明乳液 75毫升,4.75,https://cf.shopee.com.my/file/my-11134207-7r98v-lr2k1ljgv7dwf6,http://shopee.com.my/product/254769552/17712250231,礼盒,,IVCN202606302994,232491350175,https://detail.1688.com/offer/947300000904.html?spm=a26352.13672862.offerlist.26.526c171elfPJ0Y&offerId=947300000904&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=59bb6a2c2aef417b9ae9f755f9b20691&skuId=6019427042798&forcePC=1782373334777,1688三档价,6月30日,17712250231,4.75,低价品,,
S-baby 自动摇篮包含摇篮架、布质摇篮、摇篮电机和收纳袋。安装简便，让妈妈们有更多时间工作。共有 9 种颜色可选。,太空图案，尺码有M、S和婴儿款。,114.18,https://cf.shopee.co.th/file/th-11134207-81zth-mjjl5v9plkhx54,http://shopee.co.th/product/725439890/17742135121,婴幼童家具,摇椅与跳跳椅,IVCN202606302996,287340067531,https://detail.1688.com/offer/740288207899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,17742135121,114.18,高价品,,
TOBE Leon 新款 PPSU 300ml 带把手和哑铃形吸管的饮水杯,里昂·布朗，300毫升,3.2,https://cf.shopee.vn/file/vn-11134207-7ras8-m1wj7vqbxcqn93,http://shopee.vn/product/272596844/18009622828,哺育必备品,奶瓶,IVCN202606302998,167855428368,https://detail.1688.com/offer/1050151726038.html?spm=a2635,爆品竞价,6月30日,18009622828,3.2,中价品,,奶瓶及奶瓶配件
Moyuum 170ml/270ml 婴儿奶瓶，印花图案（含奶嘴）,粉红兔子 270毫升,7.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mnmbxhsarc3s90,http://shopee.vn/product/117023612/18076304233,哺育必备品,奶瓶,IVCN202606303000,420853594866,https://detail.1688.com/offer/681818336165.html?from,1688三档价,6月30日,18076304233,7.6,高价品,,奶瓶及奶瓶配件
IMANI 韩国免手持全罩杯吸奶器套装，无线 PA TR55 天然材质，200ml,IMANI 韩国免手持全罩杯吸奶器套装，无线 PA TR55 天然材质，200ml,8.26,https://cf.shopee.vn/file/vn-11134207-81ztc-mo9idjjmx34cc1,http://shopee.vn/product/1017190697/18080892405,哺育必备品,哺乳用品,IVCN202606303002,370257637647,https://detail.1688.com/offer/868816025487.html?spm,爆品竞价,6月30日,18080892405,8.26,高价品,,吸奶器及配件
Youn 草莓造型水果挤压玩具，适用于烘焙装饰，适合男孩和女孩，透气。,Youn 草莓造型水果挤压玩具，适用于烘焙装饰，适合男孩和女孩，透气。,0.66,https://cf.shopee.co.th/file/sg-11134201-7qve3-ljmeyzgq3tsn79,http://shopee.co.th/product/135050967/18082272075,玩具,史莱姆与按压玩具,IVCN202606303004,221845425960,https://detail.1688.com/offer/1059370881552.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,18082272075,0.66,低价品,,
汤美天地 (Tommee Tippee) PPSU 婴儿奶瓶，配超柔软天然奶嘴，150毫升、260毫升、340毫升，双瓶套装，所有尺寸均有。另附赠一个您选择的奶嘴。,双瓶装 260毫升，不含额外瓶子,29,https://cf.shopee.vn/file/vn-11134207-820l4-mjjpsftyfmyt04,http://shopee.vn/product/129323387/18083979726,哺育必备品,奶瓶,IVCN202606303006,222005936751,https://detail.1688.com/offer/945474630309.html?spm,1688三档价,6月30日,18083979726,29,高价品,,奶瓶及奶瓶配件
汤美天地 (Tommee Tippee) PPSU 婴儿奶瓶，配超柔软天然奶嘴，150毫升、260毫升、340毫升，双瓶套装，所有尺寸均有。另附赠一个您选择的奶嘴。,340毫升装，速效（至6个月）,14.5,https://cf.shopee.vn/file/vn-11134207-820l4-mjpcz81kj1tw4d,http://shopee.vn/product/129323387/18083979726,哺育必备品,奶瓶,IVCN202606303008,430457719468,https://detail.1688.com/offer/945474630309.html?spm,1688三档价,6月30日,18083979726,14.5,高价品,,奶瓶及奶瓶配件
美国男孩婴儿床套装 Safari Bita 绿色甜香草 11 件套,配有换尿布台和蚊帐,50,https://cf.shopee.com.br/file/br-11134207-7r98r-lmdk95oy7znb47,http://shopee.com.br/product/418772615/18097423275,婴幼童家具,婴儿床、摇篮,IVCN202606303010,239414372239,https://detail.1688.com/offer/631960423938.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,18097423275,50,高价品,,
Galzerano Basic 便携式笔记本婴儿床，灰色，游戏围栏,Galzerano Basic 便携式笔记本婴儿床，灰色，游戏围栏,8,https://cf.shopee.com.br/file/br-11134207-81z1k-mhhsax1mi87a0e,http://shopee.com.br/product/730955077/18099069877,婴幼童家具,婴儿床、摇篮,IVCN202606303012,189590868797,https://detail.1688.com/offer/613315791433.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,18099069877,8,高价品,,
RICHELL AQ 150毫升三阶段训练杯（亚洲版）| 婴儿,金绿色,5.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mo819ji4zvusba,http://shopee.vn/product/763486702/18101869894,哺育必备品,餐具,IVCN202606303014,350919771298,https://detail.1688.com/offer/753323090857.html?fromkv,1688三档价,6月30日,18101869894,5.5,中价品,,婴儿杯
甜美彩色透明硅胶安抚奶嘴，可爱宝宝 OSPP,黄色 - [扁头],1,https://cf.shopee.com.br/file/cn-11134207-820l4-mlurtwm7y41s1b,http://shopee.com.br/product/1018555738/18198677038,哺育必备品,奶嘴,IVCN202606303016,234661535563,https://detail.1688.com/offer/701560507516.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,18198677038,1,低价品,,
婴儿游戏围栏，6英尺（约1.83米），带门，高68厘米，适合0-3岁儿童。内含50个游戏球。,💛 带门，6 英尺（200*180*68 厘米）,4.53,https://cf.shopee.co.th/file/th-11134207-7ra0o-mbw8jgb2b7xj3a,http://shopee.co.th/product/426957495/18241006166,婴幼童家具,婴儿床、摇篮,IVCN202606303018,227925879158,https://detail.1688.com/offer/706642197663.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,18241006166,4.53,高价品,,
婴儿游戏围栏，6英尺（约1.83米），带门，高68厘米，适合0-3岁儿童。内含50个游戏球。,🩶 带门，6 英尺（200*180*68 厘米）,53.2,https://cf.shopee.co.th/file/th-11134207-7rasa-m3uapezmkkwr49,http://shopee.co.th/product/426957495/18241006166,婴幼童家具,婴儿床、摇篮,IVCN202606303020,242263659091,https://detail.1688.com/offer/706642197663.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,18241006166,53.2,高价品,,
婴儿游戏围栏，6英尺（约1.83米），带门，高68厘米，适合0-3岁儿童。内含50个游戏球。,🩶 包括一扇门和一个爬行垫，6 英尺（200*180*68 厘米）,51.54,https://cf.shopee.co.th/file/th-11134207-7rasm-m3uaph9797fsfb,http://shopee.co.th/product/426957495/18241006166,婴幼童家具,婴儿床、摇篮,IVCN202606303022,242263659094,https://detail.1688.com/offer/706642197663.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月30日,18241006166,51.54,高价品,,
[Nous 礼盒装] Nous 新生儿礼盒，完整包装,16米绿色米色组合装，整箱3-6公斤,59,https://cf.shopee.vn/file/vn-11134207-81ztc-mlhiszj4pi4i64,http://shopee.vn/product/786439186/18276477278,礼盒,,IVCN202606303024,345616664113,https://detail.1688.com/offer/954811100683.html?spm=a26352.13672862.offerlist.53.131f1e626MeQ3F&offerId=954811100683&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5874639484033&trace_log=normal&uuid=bcaef952e7f84e328ce1e76e25a3701a&forcePC=1782373986616,1688三档价,6月30日,18276477278,59,低价品,,
Autoru 自动摇篮摆动电机：经久耐用、可靠，可摆动重达 85 公斤的摇篮。,作者 A100,26.18,https://cf.shopee.co.th/file/sg-11134201-7qvd9-lgoucnzkamqkdb,http://shopee.co.th/product/483273697/18279737069,婴幼童家具,摇椅与跳跳椅,IVCN202606303026,49657854484,https://detail.1688.com/offer/614946481906.html?spm=a26352.13672862.offerlist.291.63ce1e62oQahTa&cosite=-&tracelog=p4p&_p_isad=1&clickid=d8a63f6dabfd493d95a1c3ed34d8ec89&sessionid=88bbbe6863ed730adf9d1013968a4b65,1688三档价,6月30日,18279737069,26.18,高价品,,
12个装廉价安抚奶嘴套装，硅胶奶嘴，矫形型或圆形，第二阶段，混合颜色,6个绿色 6个蓝色正交,12.28,https://cf.shopee.com.br/file/br-11134207-81z1k-mip4c92pn3syf6,http://shopee.com.br/product/617367560/18298189533,哺育必备品,奶嘴,IVCN202606303028,199183753219,https://detail.1688.com/offer/841652726916.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717822978635128546e0f24&token=KOpOO35GuVfjQzYVKI9Zf9%2Bi%2BewLmH2%2B720iu6P2brWHStz4zQ8krwJmxDG6G1eF,爆品竞价,6月30日,18298189533,12.28,中价品,,
DreamWhale 背部支撑枕，矫正姿势，采用竹纤维枕套，格外柔软亲肤，可水洗且防尘螨，适合儿童使用。,烘焙熊（奶油色）,17,https://cf.shopee.co.th/file/th-11134207-81ztc-mhk0p9j4zv280d,http://shopee.co.th/product/2251534/18361015678,婴幼童家具,婴幼童床垫与寝具,IVCN202606303030,157987665438,https://detail.1688.com/offer/643437881083.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月30日,18361015678,17,高价品,,枕头和抱枕
Khủng Long Indominus Jurassic World Lele,Khủng Long Indominus Jurassic World Lele,0.88,https://cf.shopee.vn/file/vn-11134207-7r98o-lzb97a1ztgstbf,http://shopee.vn/product/19693593/1838196431,玩具,积木玩具,IVCN202606303032,62112546583,https://detail.1688.com/offer/737824492255.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,1838196431,0.88,低价品,,
儿童超细纤维浴袍，保暖，长袖，男女童均适用，尺码4至14岁,粉红之恋，G级 - 12至14岁,16.9,https://cf.shopee.com.br/file/br-11134207-820lu-mmkdo7etwtty73,http://shopee.com.br/product/570198976/18404173892,沐浴与护肤用品,浴袍及浴巾,IVCN202606303034,162874456142,https://detail.1688.com/offer/654956554949.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217822962316907037e0f5f&token=zfoETXzE2KrnH%2B%2FliyyrAXzf%2FvCToBgRtfY0k%2FQX3d8eYqnLkGFkddxxesSyMbwM&tracelog=cps&clickid=a7be8e236596cd2a702c10d25a2288ed&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B150D5BB1F2731B6E1878CEC12DF182C91BC432B4DA1031CCDFECF405EE657B191348394BC3CC3C62B9992F8828C4BE892AB799D06AE554E744CF18E48B8C0B0B58585F43F2AA714809B64EC0856225DEF0CE4CF3B79A6CA4854F8BAC5BF7DD8017DFFD336B5B4174A61CBFA36BAB2628B8ECB50464C3C5A411DED5D33AC1E93D48A9D5BB622B28929%26cbu_cps_trace_flag%3Dwrite,1688三档价,6月30日,18404173892,16.9,高价品,,
儿童超细纤维浴袍，保暖，长袖，男女童均适用，尺码4至14岁,彩虹，M - 8 至 10 岁,16.9,https://cf.shopee.com.br/file/br-11134207-820mg-mmkdo7ety8ee09,http://shopee.com.br/product/570198976/18404173892,沐浴与护肤用品,浴袍及浴巾,IVCN202606303036,219598500559,https://detail.1688.com/offer/654956554949.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217822962316907037e0f5f&token=zfoETXzE2KrnH%2B%2FliyyrAXzf%2FvCToBgRtfY0k%2FQX3d8eYqnLkGFkddxxesSyMbwM&tracelog=cps&clickid=a7be8e236596cd2a702c10d25a2288ed&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B150D5BB1F2731B6E1878CEC12DF182C91BC432B4DA1031CCDFECF405EE657B191348394BC3CC3C62B9992F8828C4BE892AB799D06AE554E744CF18E48B8C0B0B58585F43F2AA714809B64EC0856225DEF0CE4CF3B79A6CA4854F8BAC5BF7DD8017DFFD336B5B4174A61CBFA36BAB2628B8ECB50464C3C5A411DED5D33AC1E93D48A9D5BB622B28929%26cbu_cps_trace_flag%3Dwrite,1688三档价,6月30日,18404173892,16.9,高价品,,
儿童超细纤维浴袍，保暖，长袖，男女童均适用，尺码4至14岁,彩虹，G级 - 12至14岁,16.9,https://cf.shopee.com.br/file/br-11134207-820mg-mmkdo7ety8ee09,http://shopee.com.br/product/570198976/18404173892,沐浴与护肤用品,浴袍及浴巾,IVCN202606303038,219598500560,https://detail.1688.com/offer/654956554949.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217822962316907037e0f5f&token=zfoETXzE2KrnH%2B%2FliyyrAXzf%2FvCToBgRtfY0k%2FQX3d8eYqnLkGFkddxxesSyMbwM&tracelog=cps&clickid=a7be8e236596cd2a702c10d25a2288ed&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B150D5BB1F2731B6E1878CEC12DF182C91BC432B4DA1031CCDFECF405EE657B191348394BC3CC3C62B9992F8828C4BE892AB799D06AE554E744CF18E48B8C0B0B58585F43F2AA714809B64EC0856225DEF0CE4CF3B79A6CA4854F8BAC5BF7DD8017DFFD336B5B4174A61CBFA36BAB2628B8ECB50464C3C5A411DED5D33AC1E93D48A9D5BB622B28929%26cbu_cps_trace_flag%3Dwrite,1688三档价,6月30日,18404173892,16.9,高价品,,
兔子造型婴儿如厕训练器,6031 粉色,7.97,https://cf.shopee.ph/file/ph-11134207-7qukx-li12olaolc6f1f,http://shopee.ph/product/118122360/18480914320,尿布与坐便器,如厕训练器及坐便器,IVCN202606303040,146899769588,https://detail.1688.com/offer/970166143990.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17822986231952648e0e2a&token=Fen7zhXuexqZWojlff2l5WauezT%2BJ6onS3dCkW0EJgm6zxJA%2BYYADctWA9AjuIEK,爆品竞价,6月30日,18480914320,7.97,高价品,,
LocknLock 玻璃食品保鲜盒带盖，适用于冷冻保存婴儿食品 LLG508S3 LLG542S3IV​​Y T2C 商城,套装 3h- LLG509S3LYEL,14.79,https://cf.shopee.vn/file/vn-11134207-81ztc-mlocb9y2m0w065,http://shopee.vn/product/785292027/18511494796,哺育必备品,餐具,IVCN202606303042,310475194733,https://detail.1688.com/offer/845116554774.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1cba467c78948bb8226e1fdea6b57137&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B150D5BB1F2731B6E1878CEC12DF182C91BC432B4DA1031CCDFECF405EE657B191348394BC3CC3C62B9992F8828C4BE892540A26D93A2F59DF37521082636820FAF69F8CEE2D90E981EC4776563133FAAD32B868883FB660DD0A9F18E95975F637E223933D0A0C9C0AD4533473E59E3DDA895567C3F47813BB5E84E28D048CFF7967943FFA52C4AC1F%26cbu_cps_trace_flag%3Dwrite,爆品竞价,6月30日,18511494796,14.79,高价品,,婴儿食品容器
LocknLock 玻璃食品保鲜盒带盖，适用于冷冻保存婴儿食品 LLG508S3 LLG542S3IV​​Y T2C 商城,奇数 2 小时 - LLG1032s2,6.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mn9j3s9jdsec76,http://shopee.vn/product/785292027/18511494796,哺育必备品,餐具,IVCN202606303044,435809388016,https://detail.1688.com/offer/971570805398.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月30日,18511494796,6.3,高价品,,婴儿食品容器
LocknLock 玻璃食品保鲜盒带盖，适用于冷冻保存婴儿食品 LLG508S3 LLG542S3IV​​Y T2C 商城,奇数 1 小时 - LLG1032s1,0.84,https://cf.shopee.vn/file/vn-11134207-81ztc-mn9j416h3f2e77,http://shopee.vn/product/785292027/18511494796,哺育必备品,餐具,IVCN202606303046,435809388017,https://detail.1688.com/offer/971570805398.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,18511494796,0.84,中价品,,婴儿食品容器
棉质编织婴儿尿布收纳袋，适合婴儿派对，类别：手提收纳篮,卡其色,9.74,https://cf.shopee.ph/file/ph-11134207-81zto-mk3bg13ob66ga5,http://shopee.ph/product/736124851/18514614443,婴儿外出用品,妈妈包,IVCN202606303048,445197644101,https://detail.1688.com/offer/820884274677.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,18514614443,9.74,中价品,,
MiniBear 大型可折叠婴儿浴盆，加厚安全设计，适合新生儿，最新款优质婴儿浴盆,普通粉色盆，无温度计,2.06,https://cf.shopee.vn/file/vn-11134207-81ztc-moro30mjy1ot3b,http://shopee.vn/product/744938068/18582390477,沐浴与护肤用品,浴盆与浴座,IVCN202606303050,217756288029,https://detail.1688.com/offer/692769745883.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,18582390477,2.06,高价品,,
Gulicola 4件套玻璃婴儿奶瓶套装，新生儿礼物，赠送2个瓶盖,粉色（4 件装）,27.19,https://cf.shopee.ph/file/cn-11134207-820l4-mlildtvnx7nz38,http://shopee.ph/product/958297169/18592949338,哺育必备品,奶瓶,IVCN202606303052,415615641795,https://detail.1688.com/offer/982488371141.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月30日,18592949338,27.19,高价品,,奶瓶及奶瓶配件
儿童浴袍，适合沐浴、海滩和泳池 - 水豚图案 - Lepper,8至12岁,30.83,https://cf.shopee.com.br/file/br-11134207-7r98o-mdqh3mwdzf810e,http://shopee.com.br/product/968209707/18599878818,沐浴与护肤用品,浴袍及浴巾,IVCN202606303054,159548194629,https://detail.1688.com/offer/1016560632779.html?spm=a26352.13672862.offerlist.4.190d1e62pVlFOd&offerId=1016560632779&abBizDataType=cbuOffer&trace_log=normal&uuid=e512a62ad4e944dfb0fd79f4767769cb&skuId=6021219464781&forcePC=1782297895893&version=0,爆品竞价,6月30日,18599878818,30.83,高价品,,
Phurinn Kids SnugGuard 防惊吓枕，专为新生儿设计。枕套可拆卸清洗 | 柔软贴合，舒适不勒。,粉红鹿,16,https://cf.shopee.co.th/file/th-11134207-81ztl-mngwrqf1of7p21,http://shopee.co.th/product/63958869/18638028564,婴幼童家具,婴幼童床垫与寝具,IVCN202606303056,365837087254,https://detail.1688.com/offer/777824908611.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017822976806724648e0da3&token=kJNNjNaVbbP9ZW%2BwXseev6CtG%2Fs9HRC5VBl9e%2BTfg1sRjcwFw6GYhrmuq2%2Fpq1Fn,1688三档价,6月30日,18638028564,16,高价品,,枕头和抱枕
