title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
迷你3D磁性积木 - 儿童益智拼搭玩具 - 3D迷你积木,84 片（2x42）,47.04,https://cf.shopee.com.br/file/br-11134207-820lj-mpn51yx9uoea44,http://shopee.com.br/product/409117429/45459481283,玩具,积木玩具,IVCN2026072411611,386084081576,https://detail.1688.com/offer/1068143040541.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月24日,45459481283,47.04,高价品,,
2743块霍格沃茨城堡积木儿童益智玩具,城堡 + 亚克力,17.83,https://cf.shopee.com.br/file/br-11134207-81ztl-ml4q6aan2u4g58,http://shopee.com.br/product/1625500226/58205784426,玩具,积木玩具,IVCN2026072411613,228800837850,https://detail.1688.com/offer/799658977206.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,58205784426,17.83,高价品,,
（）10环汉诺塔比赛套装，8环木制玩具，彩虹汉诺塔积木套装，带木盒,10枚戒指，带木盒,7.94,https://cf.shopee.ph/file/cn-11134207-7ras8-m2jpl5if6agu3d,http://shopee.ph/product/1381676538/28217486972,玩具,益智类玩具,IVCN2026072411615,223457525490,https://detail.1688.com/offer/916069529462.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,28217486972,7.94,低价品,,拼图
133块MOC TIV 2 龙卷风拦截车模型积木拼装圣诞礼物建筑,通过电子邮件发送 PDF 手册,22.8,https://cf.shopee.ph/file/sg-11134202-820o8-mnx4fwt3w077e0,http://shopee.ph/product/1806477027/45960077213,其他,,IVCN2026072411617,292596164731,https://detail.1688.com/offer/1059385822792.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,45960077213,22.8,高价品,,
Taba零食、软绵绵的奶酪零食、面包零食、儿童玩具、挤压放松。,大型三角形薄片,4,https://cf.shopee.co.th/file/th-11134207-81zto-mp9sjnvw9mv6f0,http://shopee.co.th/product/1005089254/47960379692,玩具,史莱姆与按压玩具,IVCN2026072411619,406038994176,https://detail.1688.com/offer/1059150641062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,47960379692,4,低价品,,
一套8个EVA泡沫垫，双面，灰黑色，50x50x2厘米，20毫米厚，双色，高级系列带边框,一套8个EVA泡沫垫，双面，灰黑色，50x50x2厘米，20毫米厚，双色，高级系列带边框,7.14,https://cf.shopee.com.br/file/caf76754519c07c27485ce81f80fb62f,http://shopee.com.br/product/308251352/8567335952,玩具,婴儿与幼童玩具,IVCN2026072411621,45957962486,https://detail.1688.com/offer/934898140832.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0026e24cbaf941bc95c9a5c3f791c1ef&sessionid=f1549da169ade8dc8e8b3eb1947be44c,爆品竞价,7月24日,8567335952,7.14,高价品,,游乐场和游戏垫
高级豪华三合一婴儿推车，带睡篮和婴儿汽车安全座椅，座椅可完全平躺，车轮带减震器，安全套装,灰色的,358,https://cf.shopee.com.br/file/br-11134207-820lh-mnepemd05csi8d,http://shopee.com.br/product/1360717076/58255704429,婴儿外出用品,手推车,IVCN2026072411623,179727157738,https://detail.1688.com/offer/911319529134.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,58255704429,358,高价品,,
HFTH 新款猫咪减压慢回弹捏捏乐玩具 PU材质 抗压球 卡通桌面摆件 软萌减压玩具 热销,A2,0.89,https://cf.shopee.co.th/file/sg-11134201-823ol-monjvdzcdatqb9,http://shopee.co.th/product/1265232392/45961104480,玩具,史莱姆与按压玩具,IVCN2026072411625,435966307285,https://detail.1688.com/offer/806774178201.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,45961104480,0.89,低价品,,
孕妇托腹带，医用级孕妇托腹带，缓解盆腔疼痛,L,3.85,https://cf.shopee.ph/file/ph-11134207-81ztf-mijw1zecxtky78,http://shopee.ph/product/389106103/58003440009,孕妇用品,托腹带、束腹带,IVCN2026072411627,415331031724,https://detail.1688.com/offer/975930714137.html?from,爆品竞价,7月24日,58003440009,3.85,中价品,,
婴儿套装 - 婴儿床罩 + 哺乳枕 + 婴儿汽车安全座椅套 + 婴儿推车套,玫瑰,5.66,https://cf.shopee.com.br/file/br-11134207-7r98o-luovz7q3wpy865,http://shopee.com.br/product/551860713/14948910889,婴幼童家具,摇椅与跳跳椅,IVCN2026072411629,190573123801,https://detail.1688.com/offer/623767434519.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/1044788850991.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/959896167953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,14948910889,5.66,高价品,,
带100块积木的互动桌，装在手提箱里,带100块积木的互动桌，装在手提箱里,1.52,https://cf.shopee.com.br/file/br-11134207-81ztc-mjphfu4bp5oid8,http://shopee.com.br/product/1077830096/44604991581,玩具,积木玩具,IVCN2026072411631,292348493968,https://detail.1688.com/offer/627633860109.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217846040143267628e0efa&token=%2FHPX1%2FvkIJD8StCakwF9BKJabjkPndRgR4B2d3v%2BY%2BK66wrKwNo5VctofhhI2nHi,爆品竞价,7月24日,44604991581,1.52,高价品,,
Squishy，一款柔软、可缓解压力的面包形捏捏乐玩具。,云,4.12,https://cf.shopee.co.th/file/sg-11134201-825zy-mjs1txeq1x4w94,http://shopee.co.th/product/1046296364/46055078556,玩具,史莱姆与按压玩具,IVCN2026072411633,410465805854,https://detail.1688.com/offer/1063963243453.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,46055078556,4.12,低价品,,
儿童柔软抓绒浴袍，恐龙图案，宝蓝色，带帽。浴袍。蓬松浴袍。游泳后浴袍。,布鲁，14岁,11.67,https://cf.shopee.com.br/file/br-11134207-81z1k-mimej4b7rhfm37,http://shopee.com.br/product/1309135258/20699895615,沐浴与护肤用品,浴袍及浴巾,IVCN2026072411635,219183647264,https://detail.1688.com/offer/1002537666163.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,20699895615,11.67,高价品,,
Galzerano Napoli 三合一可翻转婴儿推车 + 婴儿汽车安全座椅（带安全带）,Galzerano Napoli 三合一可翻转婴儿推车 + 婴儿汽车安全座椅（带安全带）,278,https://cf.shopee.com.br/file/br-11134207-7r98o-mddp7dlkk9bm07,http://shopee.com.br/product/318166823/18498300401,婴儿外出用品,手推车,IVCN2026072411637,179719614862,https://detail.1688.com/offer/1040101417700.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2320b656124946a6a0c458f69568f483&sessionid=976a9dc89b41d60952dad633b8dfa021,1688三档价,7月24日,18498300401,278,高价品,,
婴儿安抚枕头娃娃，带音乐、热敷按摩、USB充电遥控器,随机的,48,https://cf.shopee.com.br/file/br-11134207-820m5-mpmqrscabzsya3,http://shopee.com.br/product/376723498/58211686682,婴幼童家具,婴幼童床垫与寝具,IVCN2026072411639,228807404567,https://detail.1688.com/offer/968944899779.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,58211686682,48,高价品,,枕头和抱枕
挤压玩具、捏泡泡、马卡龙、吐泡泡首饰。,一包（随机选择）,2.18,https://cf.shopee.co.th/file/sg-11134201-82610-mkt1bv42rf9i82,http://shopee.co.th/product/1652848477/43028001134,玩具,史莱姆与按压玩具,IVCN2026072411641,420428206894,https://detail.1688.com/offer/875018462695.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,43028001134,2.18,低价品,,
塔特蒂小吃店,塔特蒂小吃店,273.94,https://cf.shopee.com.br/file/sg-11134201-7rdwa-mdaln70rmakgdc,http://shopee.com.br/product/375177642/23094301665,玩具,过家家玩具,IVCN2026072411643,109724969728,https://detail.1688.com/offer/1056596985736.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月24日,23094301665,273.94,高价品,,
畅销产品！！✅ 可水洗防吐奶婴儿床垫，新生儿床垫，大号防吐奶垫，适合0-18个月宝宝，厂家直销柔软面料。,蓝色格子熊，65x80厘米,22.44,https://cf.shopee.co.th/file/th-11134207-81ztk-mos4h73n1ceje8,http://shopee.co.th/product/5626379/25910044587,婴幼童家具,婴儿床、摇篮,IVCN2026072411645,158568210684,https://detail.1688.com/offer/1012198918408.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/920653033030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,25910044587,22.44,高价品,,
软绵绵的面包挤压玩具，创意面包，逼真面包，食物模型，慢回弹，有助于缓解压力。,A - 煎蛋，松饼,4.07,https://cf.shopee.co.th/file/sg-11134201-81zw9-mmjduk8z2yva5c,http://shopee.co.th/product/1572350598/57260141275,玩具,史莱姆与按压玩具,IVCN2026072411647,272600109383,https://detail.1688.com/offer/944557270907.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,57260141275,4.07,低价品,,
儿童清洁推车台面清洁中心 Maxi Toys,儿童清洁推车台面清洁中心 Maxi Toys,55.9,https://cf.shopee.com.br/file/sg-11134201-824gm-meeh47g08v7q5f,http://shopee.com.br/product/624228750/22294407155,玩具,娃娃与毛绒玩具,IVCN2026072411649,189179152708,https://detail.1688.com/offer/902246197117.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,22294407155,55.9,高价品,,娃娃屋及配件
竹炭产后束腹带 抗菌低敏透气,S/M（20-36英寸）,28.5,https://cf.shopee.ph/file/35f2c1f4b55d6ba9eb02dd8c05ad4fec,http://shopee.ph/product/283040620/12208770580,孕妇用品,托腹带、束腹带,IVCN2026072411651,38526163474,https://detail.1688.com/offer/1025648207424.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,12208770580,28.5,高价品,,
【50元优惠券】可折叠餐椅婴儿喂食桌，带安全带，一键折叠，方便旅行,卡其色升级,12.33,https://cf.shopee.ph/file/ph-11134207-7ra0m-mbrkl3x5d36p74,http://shopee.ph/product/717906596/43406509065,哺育必备品,儿童用餐椅,IVCN2026072411653,290547409700,https://detail.1688.com/offer/858160133382.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17846015103565860e0bf1&token=NiQ5QTR3LwVtSXBu3bCIPOQg7zoF3ajgT2WMzS8TSJwdSHjrYdS0lTFZNtMm8Fa9,爆品竞价,7月24日,43406509065,12.33,高价品,,
新生儿毯，婴儿毯 110*100/70*100cm。柔软舒适，双面褶皱棉布+貂绒点缀。面料柔软，不刺激宝宝皮肤。,100*110厘米的熊有。,14.1,https://cf.shopee.co.th/file/th-11134207-81ztq-mescvok18v0gf6,http://shopee.co.th/product/1073079612/41569680221,婴幼童家具,婴幼童床垫与寝具,IVCN2026072411655,266610212521,https://detail.1688.com/offer/894581867045.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,41569680221,14.1,中价品,,毯子和包装纸
防水易清洁的太空飞船围兜和喂食托盘套装，适用于宝宝自主断奶（BLW）,套装包含1个托盘和1个长围兜。,36.9,https://cf.shopee.vn/file/vn-11134207-81ztc-ml7mdpmlnpxd2a,http://shopee.vn/product/34421319/47306544588,哺育必备品,围兜、口水巾,IVCN2026072411657,259180571386,https://detail.1688.com/offer/638130861044.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,47306544588,36.9,高价品,,
DODOhani 儿童高脚椅，4 档可调节餐椅，易于折叠且轻便。,白金版 - 升级版,37.31,https://cf.shopee.co.th/file/th-11134207-7rasd-m8h28xqi6z4f60,http://shopee.co.th/product/208629414/29282664394,哺育必备品,儿童用餐椅,IVCN2026072411659,188402613285,https://detail.1688.com/offer/1012275650250.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,29282664394,37.31,高价品,,
婴儿推车可坐可躺可折叠四轮减震婴儿双向多功能一体式推车,23黑,378.93,https://cf.shopee.com.my/file/my-11134207-820l8-mjxll5itm1vn25,http://shopee.com.my/product/382871097/55205306514,婴儿外出用品,手推车,IVCN2026072411661,420484757861,https://detail.1688.com/offer/726667237183.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月24日,55205306514,378.93,高价品,,
COD Squishy，一款柔软、回弹缓慢的面包形挤压玩具，不会粘手。一款便于携带的减压玩具。,新品 - 奥利奥牛奶巧克力块,4.09,https://cf.shopee.co.th/file/th-11134207-81zte-mpj27cojtse949,http://shopee.co.th/product/894808520/57260149489,玩具,史莱姆与按压玩具,IVCN2026072411663,316067196364,https://detail.1688.com/offer/927735159080.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,57260149489,4.09,低价品,,
会叫会走的互动毛绒小狗 | 可爱的婴儿和儿童玩具 | 逼真的宠物,白领粉红,36,https://cf.shopee.com.br/file/br-11134207-820m3-mp57uqfsj7cx53,http://shopee.com.br/product/1552357513/22699444476,玩具,娃娃与毛绒玩具,IVCN2026072411665,209622784997,https://detail.1688.com/offer/896543091155.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,22699444476,36,高价品,,毛绒玩具
美式三合一婴儿床，含床垫和脚轮，适合男婴和女婴房。,白木,144.77,https://cf.shopee.com.br/file/br-11134207-820le-mopr9isox5vn77,http://shopee.com.br/product/402598512/57410104982,婴幼童家具,婴儿床、摇篮,IVCN2026072411667,360889653923,https://detail.1688.com/offer/1050780376765.html?fromk,爆品竞价,7月24日,57410104982,144.77,高价品,,
孕妇透气腰带 孕妇背部腹部腰带支撑 孕妇托腹带,XL,8.68,https://cf.shopee.ph/file/52e6f3ba1485a74e72bf0479e0384ab0,http://shopee.ph/product/811709200/15390682712,孕妇用品,托腹带、束腹带,IVCN2026072411669,181565843069,https://detail.1688.com/offer/642833387492.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bd02c9d4b1bf48b0a625756c61e5a8e7&sessionid=fe124ef938ce05dde4aabe568a22bf0d,爆品竞价,7月24日,15390682712,8.68,低价品,,
【带自动阀门】鼻腔冲洗瓶、鼻腔喷雾瓶 300ml 和 500ml、鼻腔冲洗机、鼻腔清洁器，用于清洁鼻腔和缓解鼻塞,300毫升瓶装,1.66,https://cf.shopee.vn/file/vn-11134207-820l4-mhik38gvuy9sf1,http://shopee.vn/product/224692738/48502133783,婴儿保健食品,鼻腔护理用品,IVCN2026072411671,415206176903,https://detail.1688.com/offer/659493922017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,48502133783,1.66,低价品,,
米色婴儿汽车安全座椅，五点式安全带，免费蚊帐，带四合一婴儿推车，适合0-6岁儿童,🔥深灰色,55.31,https://cf.shopee.ph/file/ph-11134207-81ztg-mjpcprbpsjr7fe,http://shopee.ph/product/1602727084/46854979369,婴儿外出用品,汽摩安全座椅,IVCN2026072411673,365457628976,https://detail.1688.com/offer/637427688996.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,46854979369,55.31,高价品,,
婴儿床 新生儿可折叠婴儿床 便携式婴儿床 带蚊帐和玩具,粉色的,80.31,https://cf.shopee.ph/file/ph-11134207-820lc-mmwyyo20vyf8d8,http://shopee.ph/product/717906596/15093862798,婴幼童家具,婴儿床、摇篮,IVCN2026072411675,126915734249,https://detail.1688.com/offer/598335033415.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,15093862798,80.31,高价品,,
2个装 Lillo Super Evolution 硅胶奶瓶奶嘴替换装，通用尺寸,2 单位,1.58,https://cf.shopee.com.br/file/sg-11134201-81zui-mmqf3tonvqptae,http://shopee.com.br/product/1773398177/58208299006,哺育必备品,奶瓶,IVCN2026072411677,199187888069,https://detail.1688.com/offer/679967297509.html?sp,爆品竞价,7月24日,58208299006,1.58,高价品,,奶瓶及奶瓶配件
LionToys 儿童书架，大容量 3-7 层，带底部储物格,3层 [浅棕色],45.58,https://cf.shopee.co.th/file/sg-11134201-7rdvs-mdg007u0wup6c6,http://shopee.co.th/product/332227633/27839965907,婴幼童家具,收纳用品,IVCN2026072411679,291103224302,https://detail.1688.com/offer/796648714292.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,27839965907,45.58,高价品,,
Princeton Armour系列尿布包，终身保修，新品上市,海军蓝,46,https://cf.shopee.com.my/file/my-11134207-820l8-mj0rwm4h8y6d64,http://shopee.com.my/product/9689571/56704032071,婴儿外出用品,妈妈包,IVCN2026072411681,425382486734,https://detail.1688.com/offer/948517808973.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,56704032071,46,高价品,,
防水易清洁的太空飞船围兜和喂食托盘套装，适用于宝宝自主断奶（BLW）,一套包含1个托盘和1个短围兜,34.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mphubpnmo1l7e9,http://shopee.vn/product/34421319/47306544588,哺育必备品,围兜、口水巾,IVCN2026072411683,307689691757,https://detail.1688.com/offer/638130861044.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,47306544588,34.9,高价品,,
婴儿硅胶磨牙手套套装（2只装） - 呵护宝宝牙龈和出牙期,作者：罗莎,1.94,https://cf.shopee.com.br/file/br-11134207-7r98o-mbcfyo80qjg934,http://shopee.com.br/product/1044608462/23498669213,玩具,婴儿与幼童玩具,IVCN2026072411685,228786603454,https://detail.1688.com/offer/907462992032.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,23498669213,1.94,中价品,,牙胶
Realeos DIY太阳能玩具机器人益智科学儿童玩具 - 蓝色（6合1）R711,蓝色 ✅,2.54,https://cf.shopee.com.my/file/9887ba2f539a896814d5b29e1cdd0843,http://shopee.com.my/product/3912507/1198765385,玩具,益智类玩具,IVCN2026072411687,1336461150,https://detail.1688.com/offer/37541572429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,1198765385,2.54,低价品,,科技玩具
[ARIA] 银色哺乳杯 - 呵护并舒缓乳头，适用于母乳喂养，银色哺乳杯，吸奶器,999纯银，5.5厘米,51,https://cf.shopee.sg/file/sg-11134207-7rd4t-lvg981bjgseu96,http://shopee.sg/product/864781883/28950325587,哺育必备品,哺乳用品,IVCN2026072411689,108361400669,https://detail.1688.com/offer/988403252640.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月24日,28950325587,51,高价品,,乳垫、乳罩和乳盾
儿童玩具收纳架，安全环保，容量大，优质塑料材质。,特大号蓝色,66.66,https://cf.shopee.vn/file/vn-11134207-7ras8-mbrkzkafv52iac,http://shopee.vn/product/1351053454/26187798587,婴幼童家具,收纳用品,IVCN2026072411691,290615306259,https://detail.1688.com/offer/663640219197.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,26187798587,66.66,高价品,,
ISSI DIARY 亚克力置物架 婴儿奶瓶收纳架 全透明防尘 儿童用品,27*21*36厘米（2层）,15.09,https://cf.shopee.ph/file/ph-11134207-820li-monoleu3yu4hdf,http://shopee.ph/product/1514608248/56561088383,哺育必备品,奶瓶,IVCN2026072411693,297643543087,https://detail.1688.com/offer/700314058660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,56561088383,15.09,中价品,,其他
哭泣娃娃会流真眼泪 多龄儿童梦幻,哭泣娃娃会流真眼泪 多龄儿童梦幻,24,https://cf.shopee.com.br/file/sg-11134201-824gb-me7ceimj632e31,http://shopee.com.br/product/961512338/43817350779,玩具,娃娃与毛绒玩具,IVCN2026072411695,286429536485,https://detail.1688.com/offer/904879035746.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017846057169546806e0bfe&token=RWINDzHySTuJIQph8Y1uvy%2FqVe0OISrlYWnl9bySLjnkOg4EGjqh6M8bd8h7gTjh,1688三档价,7月24日,43817350779,24,高价品,,玩偶及配饰
蒙特梭利单人床，190厘米，白色和玫瑰色，含188x88厘米D33泡沫床垫，分体式设计——安全舒适,没有床垫,45.26,https://cf.shopee.com.br/file/br-11134207-820m0-mq3hvzqobp4yd3,http://shopee.com.br/product/422025386/23094992305,婴幼童家具,婴儿床、摇篮,IVCN2026072411697,189622191687,https://detail.1688.com/offer/1025369256120.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6db3afeb1d7f4ceea65f6d0914e0f1f6&sessionid=ebcb95c1b2de62b772a3dc6eb334e582,爆品竞价,7月24日,23094992305,45.26,高价品,,
智慧挤压面包玩具，适合自闭症儿童，缓解压力，帮助成人集中注意力，是一款教育工具。,4,1.69,https://cf.shopee.co.th/file/7aeeaa965b1d7eae62fb7550857d0b6a,http://shopee.co.th/product/135051374/25483598849,玩具,史莱姆与按压玩具,IVCN2026072411699,195246527911,https://detail.1688.com/offer/1042452953512.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417846003187448230e0ea8&token=dEPl0W2tK4wa5RjNMDXL2lkOQIS0jwpc8Xb2XYiuAABW15BPvN5b0rD0tEULRcfd,爆品竞价,7月24日,25483598849,1.69,低价品,,
科学机器人 DIY 太阳能机器人 STEM 玩具 太阳能机器人玩具 科学实验 科学玩具项目 RBT Projek Sains,水泵,2.43,https://cf.shopee.com.my/file/my-11134207-7ras8-mbz5oane9nivbf,http://shopee.com.my/product/510990836/27864251692,玩具,益智类玩具,IVCN2026072411701,260668361116,https://detail.1688.com/offer/1002460853812.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c5006466aa4c44a3bf9aa0832bda9724&sessionid=fb134b20846c74184092a3f1f4f41ee7,爆品竞价,7月24日,27864251692,2.43,低价品,,科技玩具
电子婴儿摇篮自动弹簧 Buai Buaian Listrik 电机秋千 Listrik 婴儿床,高级+B.Net+衣架,3.51,https://cf.shopee.com.my/file/sg-11134201-825zw-mlqlk5aqb6kl7e,http://shopee.com.my/product/2998547/19891355379,婴幼童家具,婴儿床、摇篮,IVCN2026072411703,380635592102,https://detail.1688.com/offer/773725063763.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,19891355379,3.51,高价品,,
Maymom吸奶器配件 + 鸭嘴阀带拉环硅胶隔膜，兼容Spectra S1、S2、Dual（10个）,4膜6阀粉色,19.2,https://cf.shopee.sg/file/sg-11134207-7ra36-mbfcuc1uinh203,http://shopee.sg/product/26299009/41856063044,哺育必备品,哺乳用品,IVCN2026072411705,285507383139,https://detail.1688.com/offer/1002126323136.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月24日,41856063044,19.2,高价品,,吸奶器及配件
儿童节礼物 - 儿童抓娃娃机，带爪子和代币。,独角兽 - 紫色💯,59.83,https://cf.shopee.com.br/file/br-11134207-820ls-moe5hbv6yc5fc1,http://shopee.com.br/product/1810647027/23794942390,玩具,其他,IVCN2026072411707,129839759480,https://detail.1688.com/offer/1007074019229.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月24日,23794942390,59.83,高价品,,
✈️【免运费】婴儿汽车安全座椅 - 婴儿汽车安全带【适合0-12岁儿童】,粉红熊,8.53,https://cf.shopee.vn/file/vn-11134207-820l4-mgm17o8xcglr6c,http://shopee.vn/product/464655609/21521709535,婴儿外出用品,汽摩安全座椅,IVCN2026072411709,330136904861,https://detail.1688.com/offer/721639030946.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月24日,21521709535,8.53,高价品,,
