title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
会呼吸的耶稣毛绒玩具 - 舒缓情绪、缓解焦虑、抗压 - 完美礼物,玛丽亚 - 蓝色,18.49,https://cf.shopee.com.br/file/cn-11134207-820l4-mjuwbhfr6ghta9,http://shopee.com.br/product/1490000925/26280678673,玩具,娃娃与毛绒玩具,IVCN202603300541,350479011362,https://detail.1688.com/offer/929674299746.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c9ef326af94e4e29b51f659f2fadd343&sessionid=809ee79a8bb25de3f1bf468fa34cfe35,爆品竞价,4月前,26280678673,18.49,高价品,,毛绒玩具
来自 Rosas Youtuber - Nova Brink 的 Katlen 25cm 娃娃,来自 Rosas Youtuber - Nova Brink 的 Katlen 25cm 娃娃,76.88,https://cf.shopee.com.br/file/br-11134207-7r98o-mau9zmwcf8jda4,http://shopee.com.br/product/406894684/41504051076,玩具,娃娃与毛绒玩具,IVCN202603300543,118698588690,https://detail.1688.com/offer/785161524558.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月前,41504051076,76.88,高价品,,玩偶及配饰
儿童积木套装，400块，益智积木，适合3岁以上儿童，创意玩具，礼品,儿童积木套装，400块，益智积木，适合3岁以上儿童，创意玩具，礼品,15,https://cf.shopee.com.br/file/br-11134207-81zui-mkzhvwa7oirkea,http://shopee.com.br/product/346399117/22399313055,玩具,积木玩具,IVCN202603300547,239436630318,https://detail.1688.com/offer/991898353993.html?spm=a26352.b28411319/2508.0.0,1688三档价,4月前,22399313055,15,高价品,,
5件套宠物美容套装 - 梳子、刷子、指甲钳和指甲锉 - Buba/Pimpolho,罗莎·布巴,7,https://cf.shopee.com.br/file/sg-11134201-82594-mfu30t1i366hd4,http://shopee.com.br/product/1387274713/23893831385,沐浴与护肤用品,婴幼儿护理工具,IVCN202603300555,149549387191,https://detail.1688.com/offer/971998627923.html?spm=a26352.b28411319/2508.0.0,1688三档价,4月前,23893831385,7,高价品,,
柔性塑料积木，50 片装，多种搭建方式，安全可靠，适合儿童发挥创造力 - Bi's House,粉色的,27.66,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6xh19zyd6igf0,http://shopee.vn/product/37883219/24692170684,玩具,积木玩具,IVCN202603300559,242784789322,https://detail.1688.com/offer/676761741514.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月前,24692170684,27.66,高价品,,
DIY精密工程项目套件 | 适用于技术爱好的可调校准物理工具,第二组,32,https://cf.shopee.ph/file/ph-11134201-81zth-mewnkg5iajnnfd,http://shopee.ph/product/1553517549/43320413600,玩具,益智类玩具,IVCN202603300561,258930354568,https://detail.1688.com/offer/989152065253.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517743533291445072e1070&token=J194q7Zq2umZS2b5MZ4ZiwnheQKBFwUhM5BbnHBLVBtuJLths2DjwY4ViI72u1VS,1688三档价,4月前,43320413600,32,高价品,,科技玩具
包含 LBLDUO 兔子软萌玩具：巨型兔子、戴围巾的兔子、随机兔子。,巨型粉红兔子,11,https://cf.shopee.co.th/file/th-11134207-81ztg-meju2ps8qosn0b,http://shopee.co.th/product/53771315/42118680583,玩具,史莱姆与按压玩具,IVCN202603300563,286532289923,https://detail.1688.com/offer/705125437036.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,42118680583,11,高价品,,
双向视频摄像头，带闭路电视视频通话、360°旋转、移动侦测、2.8英寸屏幕、夜视功能的婴儿监视器,32G,119.21,https://cf.shopee.com.my/file/cn-11134207-820l4-mg7shucygky240,http://shopee.com.my/product/1468264260/29793417968,婴幼儿居家防护用品,儿童监视器,IVCN2026032514885,320009217576,https://detail.1688.com/offer/843080488989.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017742467661316359e1095&token=1vqis7l%2BIZziWK7xUUkuWdKITN3CW6dkwbdfDC6yrb8QrAA56bqoswsppnP9ia4p,爆品竞价,4月前,29793417968,119.21,高价品,,
灵活可动动物玩具套装 6/12/22/32 指尖陀螺玩具，关节玩具,22 件套,9.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m7awmgcwdnea21,http://shopee.com.br/product/1250604905/23197992343,玩具,史莱姆与按压玩具,IVCN202603300571,149789119429,https://detail.1688.com/offer/963341179781.html?spm=a26352.b28411319/2508.0.0,1688三档价,4月前,23197992343,9.9,高价品,,
儿童磁性积木，益智拼搭玩具，100块装,包含 114 个区块,29,https://cf.shopee.com.br/file/br-11134207-81ztq-mkpyp8iqptky73,http://shopee.com.br/product/403300097/50205916033,玩具,积木玩具,IVCN202603300589,267410209085,https://detail.1688.com/offer/1032578922841.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,50205916033,29,高价品,,
圆形非充气游泳池，一键快速打开，可折叠，防漏，适合全家使用。,🏆小动物 - 200c,81.28,https://cf.shopee.vn/file/vn-11134207-7ras8-mcj0fdcl0tjwc0,http://shopee.vn/product/1253759336/43152284968,玩具,运动与户外玩具,IVCN202604205597,285803490571,https://detail.1688.com/offer/809820096795.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17743533329682662e1076&token=Kr0ArlKXL5e5IGcaRWxI7OUHLSAu2JQ1I1379NGPxq61KMtX9Xw2s6%2FSPJEXvgDn,爆品竞价,4月20日,43152284968,81.28,高价品,,泳池、水上和沙滩玩具
培乐多甜甜圈制作玩具套装，包含甜甜圈制作器、仿真烘焙模具、配料勺和6块无毒培乐多橡皮泥。,甜甜圈店,47.3,https://cf.shopee.com.my/file/sg-11134201-8260d-mjqpobqkbe2ode,http://shopee.com.my/product/381471288/42178190311,玩具,益智类玩具,IVCN2026032514897,267350494426,https://detail.1688.com/offer/868579586899.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17742314900463736e1164&token=I%2BrAxswSoMkapxtQhUjH61JwqoFS4w%2B%2BJk6gQeAjdT%2FhwcqUFO8JLOTX96Q9HUmj,1688三档价,4月前,42178190311,47.3,高价品,,艺术品/美术品/diy品
一套20辆风火轮风格的小车，款式随机 - 发售,包含20辆汽车的套件,51.67,https://cf.shopee.com.br/file/sg-11134201-7rcep-m6l0iinm6sjw4d,http://shopee.com.br/product/1449302151/23293729517,玩具,玩具车、交通工具玩具,IVCN2026032514899,159544401052,https://detail.1688.com/offer/994705072146.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,23293729517,51.67,高价品,,
婴儿提篮式背带，符合人体工学的座椅设计，多口袋设计，透气材质，适合新生儿,黑色的,16.6,https://cf.shopee.ph/file/sg-11134201-7reqe-m2m3sb7hphix67,http://shopee.ph/product/29554947/29817697619,婴儿外出用品,婴儿背带,IVCN2026032514901,237025244720,https://detail.1688.com/offer/758523832783.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917742466038506222e1136&token=7itraXg1OzMgrzWJegfKIgPJvlOm3o3jPCuHrYPhjaRSASr2mP7ghED8bh3zzkKz,爆品竞价,4月前,29817697619,16.6,高价品,,
绿叶儿童婴儿头部矫正枕，优质小米枕，防止头部变形，安全矫正新生儿睡眠姿势,绿叶儿童婴儿头部矫正枕，优质小米枕，防止头部变形，安全矫正新生儿睡眠姿势,16.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mlbwqkc5yccldc,http://shopee.vn/product/1395757794/49906356474,婴幼童家具,婴幼童床垫与寝具,IVCN202603300597,244169997179,https://detail.1688.com/offer/929128127718.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月前,49906356474,16.29,高价品,,枕头和抱枕
路西法灰姑娘猫咪毛绒玩具 - 可爱友善，是理想的礼物之选，30厘米,30厘米,19.6,https://cf.shopee.com.br/file/br-11134207-81zui-mkwvi5rrfcht91,http://shopee.com.br/product/1112387737/58255472597,玩具,娃娃与毛绒玩具,IVCN202603300607,239438063944,https://detail.1688.com/offer/678955256918.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017743373714535129e117d&token=FMUTH7%2FBOSoT%2BYguvRMAaWzpyYmpcQMJqC0bj5k53zosALj14ImC1hThwfwMHECl,爆品竞价,4月前,58255472597,19.6,高价品,,毛绒玩具
2 个适用于冰箱、冷冻室、门、窗、抽屉的钥匙锁/密码锁 - 无需钻孔,因此，KIT 2,5.77,https://cf.shopee.com.br/file/br-11134207-81ztc-mke1287e3tvmaa,http://shopee.com.br/product/1547298781/58204795520,婴幼儿居家防护用品,安全锁,IVCN2026032514909,228799798454,https://detail.1688.com/offer/624875121019.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,58204795520,5.77,中价品,,
乐高® 76332 DC 蝙蝠侠™：蝙蝠侠™ 蝙蝠车™ 模型车玩具（330 块）,乐高® 76332 DC 蝙蝠侠™：蝙蝠侠™ 蝙蝠车™ 模型车玩具（330 块）,56.28,https://cf.shopee.com.my/file/sg-11134201-8262c-mkoznka6m80648,http://shopee.com.my/product/6615616/55956202707,玩具,积木玩具,IVCN202603300619,445563273153,https://detail.1688.com/offer/748479689856.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,55956202707,56.28,高价品,,
汤美天地 (Tommee Tippee) Natural Start 超柔软硅胶奶嘴，4 种尺寸可选 [保证正品],4号（0个月以上）- + 切口，2个乳头（原包装盒）,3.2,https://cf.shopee.vn/file/vn-11134207-820l4-mjav1zq8yxvrbc,http://shopee.vn/product/175398010/24528084525,哺育必备品,奶瓶,IVCN2026032514913,255756280983,https://detail.1688.com/offer/596868892282.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=2b399fc15ed91c9d10c9aceae2e18241&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B561757F08BE43A714B7ACBDA8F23C4AD1D558FEA47FB1713E445D5772C758A3348394BC3CC3C62B9992F8828C4BE892B534DE7D3C86437CA0F2732BDF620B8EF41CAFE2C1BCF8B0AD621320DABAC13B0214CA26827F027F5FC5A70646A1C960F75C57FA6396BCFE5E27CBDFA5BFA7C60BB27802CBDBF016DBF2E90F0EFC8FFF8C5EED687FCB4C94%26cbu_cps_trace_flag%3Dwrite,1688三档价,4月前,24528084525,3.2,高价品,,奶瓶及奶瓶配件
儿童厨房过家家玩具套装，带喷雾效果和声光效果。,S 套装 - 红色,59,https://cf.shopee.com.my/file/my-11134207-820l7-mjtq0s8rh24he2,http://shopee.com.my/product/492029644/23546282219,玩具,过家家玩具,IVCN2026032514925,325475701045,https://detail.1688.com/offer/843537568221.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEJFGVUVSHJUZVIS2OKJMUOSK2IRBVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2OIJKEOUJTKRDU4QSZI5KTGRCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,4月前,23546282219,59,高价品,,
迷你橡皮鸭饮料装饰套装,40,6.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m15kyoehpsgeeb,http://shopee.com.br/product/361225394/20097921271,玩具,婴儿与幼童玩具,IVCN2026032514933,139830519008,https://detail.1688.com/offer/907931838817.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,20097921271,6.4,高价品,,洗澡玩具
迷你泰迪熊钥匙扣套装（20个装），适合作为婴儿派对回礼,40个单元，白色,30,https://cf.shopee.com.br/file/br-11134207-81ztc-mj0pafjuq1hd92,http://shopee.com.br/product/1472454579/50904044240,玩具,娃娃与毛绒玩具,IVCN202603300629,345385043819,https://detail.1688.com/offer/676172702118.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,50904044240,30,高价品,,毛绒玩具
YukToy 儿童娃娃屋带 LED 灯公主梦幻城堡女孩 DIY 别墅玩具套装 14/7/4 房间,4层14间房 粉色,35.07,https://cf.shopee.ph/file/ph-11134207-7ra0p-mcbtpfn0gyzm33,http://shopee.ph/product/585285542/43958968943,玩具,娃娃与毛绒玩具,IVCN202603300635,260752234335,https://detail.1688.com/offer/863456760070.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=b49ef1bf1b8b7501879160123ef6e765&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892E77F9B33ED87C5F1458C155547AFC9424E36D085818F5CCD7EA4063A7827036BC6AD352D5C0BFF5FB85B7A9865943653CB6952CD4A5668E5530015214822AF72788A4089810603C8A759D15C19C8919714BFF332F0EF62F0%26cbu_cps_trace_flag%3Dwrite,爆品竞价,4月前,43958968943,35.07,高价品,,娃娃屋及配件
Luna 小蜜蜂过家家玩偶 - CardosoToys 出品的 Luna Show,Luna 小蜜蜂过家家玩偶 - CardosoToys 出品的 Luna Show,14.5,https://cf.shopee.com.br/file/sg-11134201-81zth-middgszsikg240,http://shopee.com.br/product/863001151/58252104844,玩具,娃娃与毛绒玩具,IVCN202603300643,219615865990,https://detail.1688.com/offer/595572407578.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,58252104844,14.5,高价品,,玩偶及配饰
磁性积木 我的单词 96/148/192/296/384 男孩积木,125 件 Azul,53.58,https://cf.shopee.com.br/file/br-11134207-81zug-ml5azhhc83k631,http://shopee.com.br/product/928993141/41225625940,玩具,积木玩具,IVCN202604205599,287419947025,https://detail.1688.com/offer/893735311047.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月20日,41225625940,53.58,高价品,,
10条装Riokids高级防尿布，100号,男婴，90码（7-10公斤）,38.72,https://cf.shopee.vn/file/vn-11134207-7r98o-lxjn86p6jg0r35,http://shopee.vn/product/140652311/7060561768,尿布与坐便器,布尿裤与配件,IVCN202603232602,41902168265,https://detail.1688.com/offer/673270493261.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月前,7060561768,38.72,高价品,,
SPM Carrom Junior Traveller - 多色,SPM Carrom Junior Traveller - 多色,32,https://cf.shopee.com.my/file/sg-11134201-7rce8-lshu245chkia71,http://shopee.com.my/product/438337886/18493127420,玩具,益智类玩具,IVCN2026032514955,235632540588,https://detail.1688.com/offer/708995413733.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,18493127420,32,高价品,,拼图
【 】EASY MOM 婴儿哺乳枕 - 为妈妈直接母乳喂养和奶瓶喂养提供支撑，减少肩颈疼痛，确保宝宝正确的哺乳姿势,星形哺乳枕,109,https://cf.shopee.vn/file/vn-11134207-820l4-mhm2tbiafu2oe1,http://shopee.vn/product/29114932/51302291191,婴幼童家具,婴幼童床垫与寝具,IVCN2026032514959,445291139128,https://detail.1688.com/offer/933536451120.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217742360100805107e1009&token=SDnXiY1vYogZLtq8TbVbZvHuhHhNdS1Pzf6geDVHqsHdy8dgZR8o92L27bV0UCd6,1688三档价,4月前,51302291191,109,高价品,,枕头和抱枕
BBShine SS013 多功能防驼背婴儿背带，适用于 0-2 岁宝宝，6 种背法，透气网布，对宝宝安全。,灰色（9种姿势）,37,https://cf.shopee.vn/file/vn-11134207-7ra0g-madu73xlrp35bc,http://shopee.vn/product/51739808/6183394390,婴儿外出用品,婴儿背带,IVCN2026032514963,253467396187,https://detail.1688.com/offer/981985584018.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,6183394390,37,高价品,,
【串珠叠叠乐/配件组合】超值14000颗珠子 - DIY MARD玩具，包含铁质配件、2.6毫米混合珠子、益智串珠叠叠乐套装,【基础套装】72种颜色,16.68,https://cf.shopee.vn/file/vn-11134207-820l4-mi2h18h93u2sc2,http://shopee.vn/product/1446272706/40576981248,玩具,益智类玩具,IVCN2026032514965,297225097063,https://detail.1688.com/offer/997788570523.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月前,40576981248,16.68,高价品,,拼图
BESTMOMMY 新生儿防吐奶喂奶枕 15° 斜坡婴儿靠垫沙发及可拆卸安全带,动物白 L,27.26,https://cf.shopee.ph/file/ph-11134207-7r990-ltz7d1jrdeped8,http://shopee.ph/product/128461897/23070796628,婴幼童家具,婴幼童床垫与寝具,IVCN202603232604,216813449091,https://detail.1688.com/offer/779579291018.html?spm=a26352.b28411319.offerlist.6.5ef11e622aubCk,爆品竞价,4月前,23070796628,27.26,高价品,,枕头和抱枕
益智游戏：拼单词（140个字母，木质） - 亲子游戏,成型套件 P + 板材,9.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mj4rlo60ogzlaa,http://shopee.com.br/product/353406328/19597499677,玩具,益智类玩具,IVCN2026032514967,209183974836,https://detail.1688.com/offer/672068770966.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,19597499677,9.6,高价品,,其他
一套10个迷你泰迪熊钥匙扣，适合作为派对礼物,20 件装金白相间耳环,15,https://cf.shopee.com.br/file/br-11134207-81ztq-mktzw0jstts085,http://shopee.com.br/product/1472454579/45754073482,玩具,娃娃与毛绒玩具,IVCN202603300665,307305934537,https://detail.1688.com/offer/676172702118.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,45754073482,15,高价品,,毛绒玩具
汤美天地 (Tommee Tippee) 彩色水瓶 150毫升/5盎司 260毫升/9盎司 单瓶/双瓶装,9盎司蓝鸟2件装,13.2,https://cf.shopee.com.my/file/my-11134207-7r98s-lw0dzkicqkxc7f,http://shopee.com.my/product/2179848/418796766,哺育必备品,奶瓶,IVCN2026032514979,250939300170,https://detail.1688.com/offer/927503783654.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,418796766,13.2,高价品,,奶瓶及奶瓶配件
FRANK F1 AMG方程式超级跑车拼装玩具套装，1:10比例，包含1642个零件,F1 AMG 蓝色 57 厘米，静态版本,49.82,https://cf.shopee.vn/file/vn-11134207-7ras8-mctj39aytef322,http://shopee.vn/product/1146375813/44061916019,玩具,积木玩具,IVCN202603300685,265999041561,https://detail.1688.com/offer/963408874486.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月前,44061916019,49.82,高价品,,
【刺绣名字】迷你长耳兔毛绒玩具，可定制刺绣名字，婴儿礼物，生日、中秋节、圣诞节毛绒玩具礼物,尺寸22厘米，绣有一只耳朵，附赠袋子/盒子,6.5,https://cf.shopee.vn/file/vn-11134207-820l4-mf2j8s1gyhamc4,http://shopee.vn/product/592863742/41619305781,玩具,娃娃与毛绒玩具,IVCN202603300689,266583322583,https://detail.1688.com/offer/988388002932.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17743378463206528e109e&token=X2VXUSyRsUGr6mx6g30DVXbMl3Ug6btVOy30maajtT4CtUZEQqzKYiOQh48ujsbZ,1688三档价,4月前,41619305781,6.5,中价品,,毛绒玩具
Evorie Tritan儿童水瓶。不含BPA，密封防水，380毫升。,粉红兔子（稻草）,10.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6nqyh0usyht78,http://shopee.vn/product/795156188/27104838191,哺育必备品,餐具,IVCN2026032514993,242723803582,https://detail.1688.com/offer/876945709829.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217742613206692648e1096&token=5dFFn%2FVP%2FWyrZ0LxUDfcic7O1lEtMKT4sSdf0NzEvaNDH54AIibvIPESFi3%2Frfcx,1688三档价,4月前,27104838191,10.8,高价品,,婴儿杯
6+6 件/套 ALVA 婴儿布尿布，含竹炭内衬，可重复使用和可水洗口袋式尿布,套装6，含6块竹炭,59.4,https://cf.shopee.ph/file/cn-11134207-820l4-mlc3tjzrcwsv45,http://shopee.ph/product/197021279/3833617690,尿布与坐便器,布尿裤与配件,IVCN2026032514995,17816701990,https://detail.1688.com/offer/532844677107.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/844838675091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,4月前,3833617690,59.4,高价品,,
DIY精密工程项目套件 | 适用于技术爱好的可调校准物理工具,第三组,32,https://cf.shopee.ph/file/ph-11134207-81ztk-mewnkgyncc8zf8,http://shopee.ph/product/1553517549/43320413600,玩具,益智类玩具,IVCN202603300707,258930354566,https://detail.1688.com/offer/989152065253.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517743533291445072e1070&token=J194q7Zq2umZS2b5MZ4ZiwnheQKBFwUhM5BbnHBLVBtuJLths2DjwY4ViI72u1VS,1688三档价,4月前,43320413600,32,高价品,,科技玩具
带灯的自助餐厅积木套装，1470 块积木，3.6 毫米插销。,KJ9245JT,103.65,https://cf.shopee.com.br/file/br-11134207-81ztc-mki0gya6f1mp7b,http://shopee.com.br/product/498340093/48706021381,玩具,积木玩具,IVCN202603300713,360544584028,https://detail.1688.com/offer/705989568724.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,4月前,48706021381,103.65,高价品,,
软绵绵玩具/压力球/TikTok热门玩具/Nee Doh/指尖陀螺/抗焦虑玩具,烧包，均码,3.08,https://cf.shopee.com.br/file/2c96792f4f64e4e117d4188197ece779,http://shopee.com.br/product/433077968/10318194396,玩具,史莱姆与按压玩具,IVCN202603300717,26761686267,https://detail.1688.com/offer/973829755575.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月前,10318194396,3.08,中价品,,
【串珠叠叠乐/完整套装】DIY玩具新款什锦串珠2.6mm迷你串珠叠叠乐铁艺套装,高级套装（24+支铁杆）,8,https://cf.shopee.vn/file/vn-11134207-820l4-mjnkj8ftut4x39,http://shopee.vn/product/891853222/45051899076,玩具,益智类玩具,IVCN2026032515003,355220194013,https://detail.1688.com/offer/999379332580.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417742531118581984e0e5d&token=GbFGNHVlAFT%2F3vElMz%2FrDJB%2Fxy8UMb4vLs8GIREBTbUZ4ifsuvG5RdzSpBo7Y4u7,1688三档价,4月前,45051899076,8,高价品,,艺术品/美术品/diy品
感官之星抗压减压指尖玩具，缓解焦虑 | 儿童及成人放松玩具 | 锻炼运动协调能力,粉色带紫色，17厘米,3.7,https://cf.shopee.com.br/file/br-11134207-81ztc-mk4cuive6n0g83,http://shopee.com.br/product/1724022197/58204329836,玩具,史莱姆与按压玩具,IVCN202603300733,129654921270,https://detail.1688.com/offer/986916708977.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,58204329836,3.7,高价品,,
新款安静书 儿童贴纸拼图 学霸女孩 DIY 贴纸手工玩具 无需裁剪 安静书 AB3W,（学巴）安静书果冻艾德,3,https://cf.shopee.vn/file/sg-11134201-8224t-mhkpaockgiyp2e,http://shopee.vn/product/1608581838/53952232678,玩具,益智类玩具,IVCN2026032515017,390216525457,https://detail.1688.com/offer/999469500260.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17740033824051206e1041&token=r7qp9ZD1B39jLelXj5W3O%2BMv3XE6AUNVE1WNnkZ5iB9j8p3gEVAcbIMNiYSZy%2Bwe,1688三档价,4月前,53952232678,3,中价品,,艺术品/美术品/diy品
适用于2-6-12岁儿童的U型可充电电动牙刷，婴儿牙刷,K10 恐龙迷你粉色款，2-6岁,29,https://cf.shopee.com.br/file/sg-11134201-8262s-mjpcdejjuk1tdf,http://shopee.com.br/product/1085163466/50054976569,婴儿保健食品,婴幼儿口腔护理用品,IVCN202603300741,380458380012,https://detail.1688.com/offer/634512032214.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,4月前,50054976569,29,高价品,,
新生儿枕头套装，加高人体工学新生儿躺椅，婴儿睡窝,系带,63.6,https://cf.shopee.ph/file/ph-11134207-7rash-m2aovg2i3q9od3,http://shopee.ph/product/704138190/29066836453,婴幼童家具,婴幼童床垫与寝具,IVCN202603300745,187954063875,https://detail.1688.com/offer/877721080072.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月前,29066836453,63.6,高价品,,枕头和抱枕
HEORSHE【买一送一】4个月以上宝宝新鲜食物安抚奶嘴喂食玩具磨牙水果袋，不含BPA的硅胶袋，柔软硅胶食物袋,浅粉色,13.7,https://cf.shopee.vn/file/cn-11134207-7ras8-mdckh4alchds92,http://shopee.vn/product/1582282174/27439763755,哺育必备品,其他,IVCN2026032515021,261049539722,https://detail.1688.com/offer/902483281644.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417742597958125218e1113&token=ZKmm891ltKZYaXTTABxgMZgSnrJUGdL%2Fzea3P1M4%2Bj9mtLfICueiKfDuazWMb3xo&tracelog=cps&clickid=eafc1eb69139095e8c88802de73722a0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1314BC1006ECAF79B845EE26BE9D8B13F3A7C0A088407A86BFFAC045CF687965E348394BC3CC3C62B9992F8828C4BE892ADF0A352A9CE3674DD7A2D699262C335981DF35473A8B24B5F48025623FF93EE7DE14706E7CECD86C607DAE1817793333118C336975D98AC866634A5327A5A06EFA3008E21EBEFE912A07403E65F9AEF85D098E22EA4C20D%26cbu_cps_trace_flag%3Dwrite,1688三档价,4月前,27439763755,13.7,高价品,,
