title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Mideer 我的第一个拼图，一款儿童拼图玩具，可以培养孩子的智力和思维能力。,农场动物,9.47,https://cf.shopee.vn/file/vn-11134207-7ras8-m251y9pus6vyd3,http://shopee.vn/product/606105318/15712536351,玩具,益智类玩具,IVCN202605210089,140573028985,https://detail.1688.com/offer/614568610370.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17645849066327766e0d9f&token=HSQE8lWmWTzELpKQAeEGUnblmczKg6Tx206%2BbRNKjpTcBDgmxtsmF5kn%2FnWybkI2&tracelog=cps&clickid=f704002b1aa58043a4456dce2de1e6d1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE892975B8DA895F8B9BB179237C476A333F72D9FBEC266265F922BA72A8BD6527910D2499CAAC4C4E965CB2ECBB212328D3E8F35CD7E5C0A4C5A62085F194424062A25CA9329DBAEAE4F89CE671965926234536BEF82ABA6BA10%26cbu_cps_trace_flag%3Dwrite,爆品竞价,5月21日,15712536351,9.47,中价品,,拼图
轻盈可爱的竹纤维婴儿头枕（24x42x1厘米）,蓝兔,23.96,https://cf.shopee.co.th/file/th-11134207-81ztn-mh0762bz62a197,http://shopee.co.th/product/56665317/14549180064,婴幼童家具,婴幼童床垫与寝具,IVCN202605210091,142286994581,https://detail.1688.com/offer/620292677704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,14549180064,23.96,高价品,,枕头和抱枕
2. Lieto 新款窄口和宽口奶瓶刷 + 奶嘴刷 + 吸管刷，粉色。,新款窄领口,0.62,https://cf.shopee.co.th/file/th-11134201-7r98q-lzsjvjcyjnup5d,http://shopee.co.th/product/217383026/3216182171,哺育必备品,奶瓶,IVCN202605210093,146940118215,https://detail.1688.com/offer/611880452145.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,5月21日,3216182171,0.62,高价品,,瓶子清洁
大型优质 72 厘米玩具厨房套装，带有音效、烟雾效果和水龙头，非常适合儿童烹饪。,36厘米红色烟熏炉,2.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lmjwgchymggv36,http://shopee.vn/product/794463748/22968453218,玩具,过家家玩具,IVCN202605210095,147045285447,https://detail.1688.com/offer/675792567139.html?spm=a26352.b28411319.offerlist.6.3dc21e624lbx9V,爆品竞价,5月21日,22968453218,2.5,中价品,,
毛绒独角兽、恐龙、猫、幸运水豚、可爱小鸡、柔软舒适的抱枕。,水豚，90厘米,11.89,https://cf.shopee.vn/file/vn-11134207-7ras8-m1jq49a9brdfd4,http://shopee.vn/product/78513158/28469164720,玩具,娃娃与毛绒玩具,IVCN202605210097,147578503512,https://detail.1688.com/offer/714845159832.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,28469164720,11.89,中价品,,毛绒玩具
HEORSHE VN 正品 HEORSHE 训练杯替换配件，包括替换吸管和替换奶嘴。,第一阶段吸盘,2.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m43kwc6dv8ts92,http://shopee.vn/product/1433513684/29671390582,哺育必备品,餐具,IVCN202605210099,147612807455,https://detail.1688.com/offer/913507800862.html?spm=a26352.b28411319.offerlist.11.6cd41e62efuGeS,1688三档价,5月21日,29671390582,2.5,中价品,,婴儿杯
Sankid 恐龙隧道玩具，儿童高速赛道,恐龙公园,24.89,https://cf.shopee.vn/file/vn-11134207-7r98o-lpirm0zpk5yn7f,http://shopee.vn/product/794463748/22239486947,玩具,其他,IVCN202605210101,148473535173,https://detail.1688.com/offer/720111961189.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17515963622226052e1042&token=%2F8qGCAd3%2Fgv%2FZVqWSLbdebjVC2CR6YpPQBGVZ1%2FdYtBiqefQqADqWNp0xJAh2eFs,爆品竞价,5月21日,22239486947,24.89,高价品,,
127 片装大型磁性积木套装，儿童益智玩具。,127 件大件,51,https://cf.shopee.vn/file/vn-11134207-7r98o-lthp91fzv099fb,http://shopee.vn/product/846512692/20351979122,玩具,积木玩具,IVCN202605210103,148570436837,https://detail.1688.com/offer/788320780079.html?spm=a26352.b28411319.offerlist.84.1d361e628vihGC,1688三档价,5月21日,20351979122,51,高价品,,
儿童益智玩具厨房套装，包含水果蔬菜和30个切菜配件,谁的披萨？,18.82,https://cf.shopee.com.br/file/br-11134207-7r98o-mdp2dcoa4q7ta6,http://shopee.com.br/product/283199404/18598493940,玩具,过家家玩具,IVCN202605210105,149783566777,https://detail.1688.com/offer/864354203444.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17491919538421350e1473&token=H5pn36Mxr10mD6dHk75ZBmVoQqJ0aaSXO6wxEEWxSHYJjF4k1e7OjM2uNkSwY6dO,爆品竞价,5月21日,18598493940,18.82,高价品,,
RoyalCare S8 高级 8 件套安全磨牙摇铃套装，带收纳盒,一套8颗骰子,22.09,https://cf.shopee.vn/file/347ef95c8fc96507cc65794ca13921fa,http://shopee.vn/product/73648844/7505241614,玩具,婴儿与幼童玩具,IVCN202605210107,150953848602,https://detail.1688.com/offer/768786927884.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,7505241614,22.09,高价品,,牙胶
VTech 婴儿学步车 - 幼儿坐立学习学步车音乐玩具 - 橙色,80-077000,28.09,https://cf.shopee.com.my/file/0b826f97fb85d28e5050e92edd60bb5f,http://shopee.com.my/product/408885257/5885116385,婴幼童家具,学步车,IVCN202605210109,152312766445,https://detail.1688.com/offer/919491159828.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i43&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,5885116385,28.09,高价品,,
伊斯拉博士 EB11 电动吸奶器静音按摩器可充电便携式婴儿哺乳,粉色的,11.83,https://cf.shopee.ph/file/ph-11134207-81ztd-mm6uirso84ck78,http://shopee.ph/product/914611714/19466888554,哺育必备品,哺乳用品,IVCN202605210111,156391341025,https://detail.1688.com/offer/643791799085.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,19466888554,11.83,中价品,,吸奶器及配件
伊斯拉博士 EB11 电动吸奶器静音按摩器可充电便携式婴儿哺乳,白色的,5.15,https://cf.shopee.ph/file/ph-11134207-81ztc-mm6uisgao6bpdc,http://shopee.ph/product/914611714/19466888554,哺育必备品,哺乳用品,IVCN202605210113,156391341026,https://detail.1688.com/offer/679687059066.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213d7cd717455676564557479e1465&token=JBeBBUcaO18VAlwpqfNeoT%2BaePUZen02FRDg%2BwNAJ7t9ix%2F1aIdwCK%2BYUdcv%2BMCw&tracelog=cps&clickid=192389aeb993fcd605536b3cbdfc8380,爆品竞价,5月21日,19466888554,5.15,中价品,,吸奶器及配件
Sankid双语闪卡阅读器，儿童智能学习卡,255张卡片 - 510个单词,3.18,https://cf.shopee.vn/file/vn-11134207-7qukw-lfl0evxqbc6t8c,http://shopee.vn/product/794463748/20876836635,玩具,益智类玩具,IVCN202605210115,156813644902,https://detail.1688.com/offer/673467614314.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,20876836635,3.18,中价品,,其他
妈妈之选产后可调节束身衣 | 孕妇束身带 | 塑身衣 | 腹部束带,奶油色，2XL,10.5,https://cf.shopee.ph/file/ph-11134207-7quky-lfp3t1pz6k1g54,http://shopee.ph/product/561073146/15832585016,孕妇用品,托腹带、束腹带,IVCN202605210117,156818976818,https://detail.1688.com/offer/44408916635.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,5月21日,15832585016,10.5,高价品,,
妈妈之选产后可调节束身衣 | 孕妇束身带 | 塑身衣 | 腹部束带,黑色，L,10.6,https://cf.shopee.ph/file/ph-11134207-7quky-lfp3t1pz7ylwe2,http://shopee.ph/product/561073146/15832585016,孕妇用品,托腹带、束腹带,IVCN202605210119,156818976820,https://detail.1688.com/offer/751154495481.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17573000893313657e0c37&token=5jEdmKpEujv8u5GEwoZnWWWh99JtYfoDnLFiT39GJF7%2BYxL53Il2IOvQvS1vefk2,1688三档价,5月21日,15832585016,10.6,高价品,,
妈妈之选产后可调节束身衣 | 孕妇束身带 | 塑身衣 | 腹部束带,奶油，L,10.6,https://cf.shopee.ph/file/ph-11134207-7quky-lfp3t1pz6k1g54,http://shopee.ph/product/561073146/15832585016,孕妇用品,托腹带、束腹带,IVCN202605210121,156818976823,https://detail.1688.com/offer/751154495481.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17573000893313657e0c37&token=5jEdmKpEujv8u5GEwoZnWWWh99JtYfoDnLFiT39GJF7%2BYxL53Il2IOvQvS1vefk2,1688三档价,5月21日,15832585016,10.6,高价品,,
安可圆形密封牛奶罐（2000毫升） - 圆形密封奶粉食品罐,透明灰色盖子,11.82,https://cf.shopee.com.my/file/my-11134207-820lb-mgzshbtdwqofad,http://shopee.com.my/product/42581751/673450570,哺育必备品,餐具,IVCN202605210123,158385467572,https://detail.1688.com/offer/725771480665.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,673450570,11.82,中价品,,婴儿食品容器
门缝密封条可防止婴儿手指被夹住。,120 x 18 厘米,3.55,https://cf.shopee.vn/file/vn-11134207-7qukw-lg2h5weoxa3u27,http://shopee.vn/product/105974538/21879213795,婴幼儿居家防护用品,婴儿安全门、防护栏,IVCN202605210125,165862096298,https://detail.1688.com/offer/627694322602.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,21879213795,3.55,中价品,,
Dr.isla 电动婴儿指甲钳，婴儿指甲修剪器，电动指甲钳/剪刀，婴儿指甲钳套装/婴儿指甲钳，自动婴儿指甲钳 BYM03,浅蓝色,0.54,https://cf.shopee.co.th/file/cn-11134207-7r98o-lyzwywin0q7660,http://shopee.co.th/product/879794141/20379676959,沐浴与护肤用品,婴幼儿护理工具,IVCN202605210127,165885618891,https://detail.1688.com/offer/824739290987.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,20379676959,0.54,低价品,,
Mideer Mellow Dough Clay 是一款安全、有机、不粘的儿童造型黏土。,一套6种颜色,21.09,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8fnmrk76h66d5,http://shopee.vn/product/606105318/19164594139,玩具,益智类玩具,IVCN202605210129,166666673988,https://detail.1688.com/offer/830951599081.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,19164594139,21.09,高价品,,艺术品/美术品/diy品
Baby Pro 婴儿奶瓶造型硅胶牙胶玩具，带硅胶拉绳,奶瓶牙胶玩具,9.69,https://cf.shopee.ph/file/sg-11134201-7ra3j-m4v7vw0x6dcn74,http://shopee.ph/product/242748155/29323226459,玩具,婴儿与幼童玩具,IVCN202605210131,166914061394,https://detail.1688.com/offer/920717270459.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,5月21日,29323226459,9.69,中价品,,牙胶
婴儿荞麦枕 儿童纯棉动物卡通条纹枕头 婴儿抱枕毛绒玩具 宝宝,套装 - 猫,2.41,https://cf.shopee.com.my/file/my-11134207-7rasl-m4psb7cq2jndd5,http://shopee.com.my/product/514319926/22544201152,婴幼童家具,婴幼童床垫与寝具,IVCN202605210133,167684212643,https://detail.1688.com/offer/556833680256.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,22544201152,2.41,中价品,,枕头和抱枕
Sankid 恐龙隧道玩具，儿童高速赛道,狮子隧道,35.55,https://cf.shopee.vn/file/vn-11134207-7qukw-liv7re7dow0c07,http://shopee.vn/product/794463748/22239486947,玩具,其他,IVCN202605210135,167738091596,https://detail.1688.com/offer/649486461815.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,22239486947,35.55,高价品,,
[Malang Honey] IBLIN 婴儿趴卧触感水上游戏垫（带镜子和彩色铃铛），适合0-3岁宝宝，84cm * 56cm，韩国进口充气水上游戏垫,水上游戏垫 V2,33,https://cf.shopee.vn/file/sg-11134207-7rbm1-llvid586x2l5da,http://shopee.vn/product/867105981/22677773851,玩具,婴儿与幼童玩具,IVCN202605210137,167823584214,https://detail.1688.com/offer/688448480029.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17689024474718327e113a&token=9tM4D7cO4gLQDTGBqGy3XjK9%2BAVpttTOq5o%2FXCJIVEm2swLz7qSF0qSJTPcs5reA,1688三档价,5月21日,22677773851,33,高价品,,其他
Lalalook Ziczac 发声玩具，配有声音卡片，可刺激新生儿的视觉和听觉感官 – Lalala Baby,黑色、白色、红色，0-6个月,3.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mcexmjvxxcgia0,http://shopee.vn/product/379564928/24103137556,玩具,益智类玩具,IVCN202605210139,167985779891,https://detail.1688.com/offer/732540328881.html?spm=a26352.13672862.offerlist.47.675e1e62knmJnE&offerId=732540328881&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8c736ae4a91c4292ae941039e1c4572d&skuId=5241708690587&forcePC=1768900886035,1688三档价,5月21日,24103137556,3.5,高价品,,音乐玩具
两盒 Dr.Papie 1+ 纱布垫组合装，有效预防蛀牙，为 1 岁以上儿童提供安全的口腔卫生（每盒 30 包）。,2盒1+,14.66,https://cf.shopee.vn/file/sg-11134201-8260q-mk8ehu2jueio73,http://shopee.vn/product/252624762/26457132582,婴儿保健食品,婴幼儿口腔护理用品,IVCN202605210141,168343604675,无同款,爆品竞价,5月21日,26457132582,14.66,中价品,,
KAVY 超大型 39 厘米合金露营玩具车，带音乐和灯光。,KAVY 超大型 39 厘米合金露营玩具车，带音乐和灯光。,13.63,https://cf.shopee.vn/file/vn-11134207-7ras8-m4ic52lvj7rba3,http://shopee.vn/product/324760607/28122367641,玩具,玩具车、交通工具玩具,IVCN202605210143,168639701895,https://detail.1688.com/offer/896763011392.html?spm=a26352.b28411319.offerlist.15.7c631e62FfE641,爆品竞价,5月21日,28122367641,13.63,高价品,,
MOOIMOM 人体工学婴儿背带：超轻、舒适、小巧、防水、减轻背部疼痛，适合 4-36 个月的婴儿,黑色时尚 + 帽子,55.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m70plc9uvhcx9b,http://shopee.vn/product/828569278/18648366763,婴儿外出用品,婴儿背带,IVCN202605210145,168759007565,https://detail.1688.com/offer/39782690975.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,5月21日,18648366763,55.8,高价品,,
可调节婴儿头部和颈部保护背包 - 24小时送达！,瓢虫,4.71,https://cf.shopee.com.br/file/sg-11134201-7ratd-mau2cyj8rncz5c,http://shopee.com.br/product/481935855/18899842936,婴幼儿居家防护用品,其他,IVCN202605210147,169406594604,https://detail.1688.com/offer/569251280006.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,18899842936,4.71,中价品,,
可调节婴儿头部和颈部保护背包 - 24小时送达！,小蓝猪,3.86,https://cf.shopee.com.br/file/sg-11134201-7rav6-mau2d0gbyky861,http://shopee.com.br/product/481935855/18899842936,婴幼儿居家防护用品,其他,IVCN202605210149,169406594605,https://detail.1688.com/offer/593493176293.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,18899842936,3.86,中价品,,
儿童益智玩具：几何叠叠蛋,儿童益智玩具：几何叠叠蛋,7.68,https://cf.shopee.com.br/file/sg-11134201-825zr-mk49s42e55adda,http://shopee.com.br/product/1500737789/21999883491,玩具,婴儿与幼童玩具,IVCN202605210151,169409237653,https://detail.1688.com/offer/708982620748.html?spm=a26352.b28411319.offerlist.54.7ba61e62lNoyBf&cosite=-&tracelog=p4p&_p_isad=1&clickid=d39e980f33c54755968935dab6f45605&sessionid=aAn6ZA6kFS8yYeCre6dHcFaJizDtnd8kmY61763966747074,爆品竞价,5月21日,21999883491,7.68,高价品,,其他
10个小手提箱 + 10个切模 + 10块橡皮泥 + 10块史莱姆 + 10支粉笔（10克）派对礼品套装,10个小手提箱 + 10个切模 + 10块橡皮泥 + 10块史莱姆 + 10支粉笔（10克）派对礼品套装,21.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lov2up06wkg546,http://shopee.com.br/product/1045133925/23892213468,玩具,益智类玩具,IVCN202605210153,169703275807,https://detail.1688.com/offer/833403038754.html?spm=a26352.b28411319.offerlist.1.98de1e62wMmR8d&cosite=-&tracelog=p4p&_p_isad=1&clickid=d4027457917a4aff8942be400f8a9958&sessionid=27e196016a61f75d65e50dc218b9a1a1,1688三档价,5月21日,23892213468,21.8,高价品,,艺术品/美术品/diy品
1000片拼图：巴黎小酒馆,1000片拼图：巴黎小酒馆,2.9,https://cf.shopee.com.br/file/sg-11134201-7rd51-lx9w58rgqjxi5a,http://shopee.com.br/product/545750185/23097613066,玩具,益智类玩具,IVCN202605210155,169709419157,https://detail.1688.com/offer/689015993075.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,5月21日,23097613066,2.9,高价品,,拼图
轻盈可爱的竹纤维婴儿头枕（24x42x1厘米）,粉红兔子,25.64,https://cf.shopee.co.th/file/th-11134207-81ztj-mh075yuq5p1r7c,http://shopee.co.th/product/56665317/14549180064,婴幼童家具,婴幼童床垫与寝具,IVCN202605210157,173781104306,https://detail.1688.com/offer/620292677704.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,14549180064,25.64,高价品,,枕头和抱枕
TUANVIET BOOKS 智能闪卡套装（大号 - 18 个主题 - 288 张卡片） - 英越双语,TUANVIET BOOKS 智能闪卡套装（大号 - 18 个主题 - 288 张卡片） - 英越双语,2.46,https://cf.shopee.vn/file/a28fa1f70302909bd0e3b8a361bf3060,http://shopee.vn/product/549441275/21533243274,玩具,益智类玩具,IVCN202605210159,174025425050,https://detail.1688.com/offer/661023758662.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,21533243274,2.46,中价品,,其他
Baby Pro 婴儿背带，带臀座，透气人体工学设计，可拆卸肩带,粉色婴儿座椅,47,https://cf.shopee.ph/file/sg-11134201-7rbku-lmii88mun8m167,http://shopee.ph/product/242748155/23756921241,婴儿外出用品,婴儿背带,IVCN202605210161,176132951106,https://detail.1688.com/offer/643837209184.html?spm=a26352.b28411319.offerlist.15.29671e62qJXYbP,1688三档价,5月21日,23756921241,47,高价品,,
Baby Pro 婴儿背带，带臀座，透气人体工学设计，可拆卸肩带,灰色载人座椅,38.99,https://cf.shopee.ph/file/sg-11134201-7rbkb-lmii88r0h5pffe,http://shopee.ph/product/242748155/23756921241,婴儿外出用品,婴儿背带,IVCN202605210163,176132951107,https://detail.1688.com/offer/620729855070.html?spm=a26352.b28411319.offerlist.11.38e61e62iH2WWR,1688三档价,5月21日,23756921241,38.99,高价品,,
NULA哺乳巾，附赠收纳袋，多功能开衫披肩毯，适合哺乳期宝宝、新生儿、婴儿妈妈使用。,黑色无纽扣,19,https://cf.shopee.com.my/file/my-11134207-7rasf-mc0wa392oc4771,http://shopee.com.my/product/1153839095/25674225587,哺育必备品,哺乳用品,IVCN202605210165,176421028729,https://detail.1688.com/offer/823136286717.html?spm=a26352.b28411319.offerlist.42.1f7f1e62MdMlZm,1688三档价,5月21日,25674225587,19,高价品,,哺乳罩
Sankid 10 件套可消毒摇铃和磨牙玩具套装，适合新生儿，带收纳盒。,骰子游戏,14.19,https://cf.shopee.vn/file/vn-11134207-7r98o-lplzf1w2n3h7ab,http://shopee.vn/product/794463748/25654629355,玩具,婴儿与幼童玩具,IVCN202605210167,178006897639,https://detail.1688.com/offer/734380213280.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,25654629355,14.19,中价品,,牙胶
Baby Pro 纳米银硅胶可调节腕带牙胶，不含双酚A,带储物盒,2.9,https://cf.shopee.ph/file/ph-11134207-7r98o-lsm4s32bc3lwaf,http://shopee.ph/product/242748155/22032334427,玩具,婴儿与幼童玩具,IVCN202605210169,178093148561,https://detail.1688.com/offer/586641270299.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,5月21日,22032334427,2.9,中价品,,牙胶
Dr.isla 吸奶器透明喇叭罩转换器 13mm 15mm 17mm 19mm 21mm 24mm 附赠清洁刷,12个法兰,11.59,https://cf.shopee.ph/file/ph-11134207-7rasb-m3g1ok9q2crz17,http://shopee.ph/product/914611714/25489171338,哺育必备品,哺乳用品,IVCN202605210171,178586365249,https://detail.1688.com/offer/756941791910.html?spm=a26352.b28411319/2508.0.0,爆品竞价,5月21日,25489171338,11.59,中价品,,吸奶器及配件
BHQ 儿童玩具，儿童仿真烧烤炉，带声光效果的燃气灶，角色扮演烧烤，烹饪玩具。,36件套燃气灶,19.51,https://cf.shopee.co.th/file/sg-11134201-7rfih-m49s7hvdtr8b41,http://shopee.co.th/product/466493174/26976436009,玩具,过家家玩具,IVCN202605210173,178715291495,https://detail.1688.com/offer/744011087619.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,26976436009,19.51,高价品,,
多功能婴儿旅行收纳女式背包 2025 新款多功能母婴外出妈妈包,卡其色，无规格,19.17,https://cf.shopee.com.my/file/sg-11134201-824io-mdx1xe1hkfev8d,http://shopee.com.my/product/1597070793/40115294995,婴儿外出用品,妈妈包,IVCN202605210175,179037432751,https://detail.1688.com/offer/933035264253.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,40115294995,19.17,高价品,,
Sankid 多功能智能木制钓鱼板玩具包含水果积木、车辆、字母和钓鱼游戏。,7合1英语,7.4,https://cf.shopee.vn/file/e4bdb420fed884b7d5734bb0719faa37,http://shopee.vn/product/794463748/17581263253,玩具,益智类玩具,IVCN202605210177,181602951896,https://detail.1688.com/offer/784809425287.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,17581263253,7.4,中价品,,其他
Sankid 多功能智能木制钓鱼板玩具包含水果积木、车辆、字母和钓鱼游戏。,7合1越南,2.47,https://cf.shopee.vn/file/65e250b6682760015e616f78f8714513,http://shopee.vn/product/794463748/17581263253,玩具,益智类玩具,IVCN202605210179,181602951897,https://detail.1688.com/offer/618436957821.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,17581263253,2.47,中价品,,其他
智能萌芽桌动物吸盘手指旋转玩具，适合宝宝,1套,4.42,https://cf.shopee.ph/file/996ee7c574ee23194f33e414f712b872,http://shopee.ph/product/242748155/13095885330,玩具,婴儿与幼童玩具,IVCN202605210181,181898584341,https://detail.1688.com/offer/710270162675.html?spm=a26352.b28411319.offerlist.6.1b951e62jHs2AY,爆品竞价,5月21日,13095885330,4.42,中价品,,婴儿床摇铃和摇铃
米德尔彩色磁性拼图带灯光,60件套模型套装,59,https://cf.shopee.vn/file/vn-11134207-7ras8-m2af4lrh3smqb8,http://shopee.vn/product/606105318/15692061674,玩具,益智类玩具,IVCN202605210183,182065853126,https://detail.1688.com/offer/761262710200.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,5月21日,15692061674,59,高价品,,拼图
BAFABY U型新生儿枕，防惊吓防扁头枕，带可调节抽绳 - 305,VIP熊套装,7.32,https://cf.shopee.vn/file/vn-11134207-7qukw-ljtan85ty5mq44,http://shopee.vn/product/984884902/19890319127,婴幼童家具,婴幼童床垫与寝具,IVCN202605210185,184399151282,https://detail.1688.com/offer/714927497287.html?spm=a26352.b28411319.offerlist.33.24461e62qwc4rC,爆品竞价,5月21日,19890319127,7.32,中价品,,枕头和抱枕
BHQ积木玩具，大颗粒，100/260/416片装，儿童玩具,416件,13.25,https://cf.shopee.co.th/file/dc86ef96f1d1ef8d0af2f16d6ebca8e2,http://shopee.co.th/product/466493174/26956195012,玩具,积木玩具,IVCN202605210187,185264507190,https://detail.1688.com/offer/638670317247.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,26956195012,13.25,中价品,,
VTech 赛车探索驾驶玩具角色扮演驾驶玩具男孩玩具3-6岁儿童玩具男孩女孩赛车玩具,80-558900,62,https://cf.shopee.com.my/file/my-11134207-7rasf-m7v6qww40p0e7a,http://shopee.com.my/product/408885257/29031091972,玩具,过家家玩具,IVCN202605210189,185926757092,https://detail.1688.com/offer/636911295556.html?spm=a26352.b28411319.offerlist.42.6af31e626cKGQL,1688三档价,5月21日,29031091972,62,高价品,,
丁香色二合一婴儿牙刷,丁香色二合一婴儿牙刷,2.86,https://cf.shopee.com.my/file/my-11134207-820le-mmpfkkly44xu0f,http://shopee.com.my/product/304577064/18579961870,婴儿保健食品,婴幼儿口腔护理用品,IVCN202605210191,186755200583,https://detail.1688.com/offer/816422066067.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,18579961870,2.86,低价品,,
