title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
逼真硅胶重生娃娃，48厘米男婴，闭眼，仿真头发，血管纹理清晰细腻,48厘米男孩,132,https://cf.shopee.com.br/file/br-11134207-81ztc-mkje95fvprsz28,,玩具,娃娃与毛绒玩具,IVCN202603231940,435550773745,https://detail.1688.com/offer/976480783452.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJ5HFEVKIIFMUIT2PIJKEOUJSKRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOTKZIRHU4QSSI5GTIRCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,3月23日,51056047114,132,高价品,,玩偶及配饰
Pelucia 33 厘米 Mercat Com Som Luz 原创爱说话的玩具屋,Pelucia 33 厘米 Mercat Com Som Luz 原创爱说话的玩具屋,9,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9l1zocq7er8a,,玩具,娃娃与毛绒玩具,IVCN202603231942,169724789235,https://detail.1688.com/offer/678279350521.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17736568702853820e109e&token=Dadpa7ILYg%2BoCKeEUxfVEJ3NKwudqVMYKN25cGHL19SDWgv6GUKf3QnZQb4VnHuH,1688三档价,3月23日,23499325811,9,高价品,,毛绒玩具
10 件套可爱兔子毛绒玩具 – 10 厘米 │Molli720│,兔子,17.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m9wyyip7jmrm4e,,玩具,娃娃与毛绒玩具,IVCN2026032514539,129838330424,https://detail.1688.com/offer/714171920302.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,58204654749,17.8,高价品,,毛绒玩具
包含100个磁性3D积木的教育套装 - 创意玩具 - 有趣的像素场景,7533 - 传送门洞穴,34.5,https://cf.shopee.com.br/file/sg-11134201-825zz-mlbg3fak4pvz73,,玩具,积木玩具,IVCN2026032514541,238251974038,https://detail.1688.com/offer/985017912855.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,58254886980,34.5,高价品,,
儿童保暖活动垫，橡胶材质，益智设计，婴儿适用，可折叠，带图案,Tigre，180x200x0.6厘米,21.44,https://cf.shopee.com.br/file/br-11134207-81zub-mkv48r3yiakh29,,玩具,婴儿与幼童玩具,IVCN202603231944,109727639462,https://detail.1688.com/offer/700982581793.html?spm=a26352.b28411319/2508.0.0,爆品竞价,3月23日,58200651904,21.44,高价品,,游乐场和游戏垫
无线免手持吸奶器 - 3种模式 - 防回流 - 1年保修（一对一更换）,两款可穿戴设备的组合；,73.26,https://cf.shopee.vn/file/vn-11134207-820l4-mji5cbef435t51,,哺育必备品,哺乳用品,IVCN2026032514543,302336214260,https://detail.1688.com/offer/983642777602.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17742564234016332e0da2&token=HPeRTty1IvL9iiimnkCvLXjjvrj%2FqlYFLFhiRonPphf6Fd%2BUALolNviM7yySa7RW,爆品竞价,3月25日,28092168571,73.26,高价品,,吸奶器及配件
重生娃娃，硅胶材质，55厘米，女婴，棕色眼睛，卷曲蝴蝶结，带配件,55厘米女孩,145.2,https://cf.shopee.com.br/file/br-11134207-81ztk-mkvwlofd93peef,,玩具,娃娃与毛绒玩具,IVCN202603231946,410568453442,https://detail.1688.com/offer/964765115166.html?spm=a26352.13672862.offerlist.16.6e4c1e62DaQ3K2&cosite=-&tracelog=p4p&_p_isad=1&clickid=958914b07b124ff79ac6d3b01c72d688&sessionid=15251853e1d5c27bdbebab93c9e15602,爆品竞价,3月23日,55956277177,145.2,高价品,,玩偶及配饰
（快速/即时发货🔥）BABY MOBY 木制婴儿梳，100% 山羊毛制成，超柔软刷毛。,MOBY 山羊毛梳,4.6,https://cf.shopee.co.th/file/th-11134207-81ztl-me45yn1owrnp4a,,沐浴与护肤用品,婴幼儿护理工具,IVCN202603231948,206242748368,https://detail.1688.com/offer/858708314445.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217736414789435391e0dd8&token=uMR%2FCt2xR0v2juVaDAlA0VaDu4JF50t4A4ALkWti5oOET0%2Bf8YLTRio0LdoD0%2FY0,1688三档价,3月23日,44466851119,4.6,中价品,,
发光卡通吸盘球套装 - 趣味投掷接球户外运动玩具,2个手掌+1个发光球,3.49,https://cf.shopee.ph/file/sg-11134201-81zvl-milh3z8c7m6ba7,,玩具,运动与户外玩具,IVCN2026032514545,405337244479,https://detail.1688.com/offer/981204949132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917742524300137468e0fec&token=qOOJQ87fDQSCXwi0CUJtpjCK0bsWMP0TtNLVTBOfOW5QUv8Dx1POfhI5qZYVCBi4,爆品竞价,3月25日,45703528277,3.49,低价品,,运动玩具
套件 5/10/15/20 Lousa Magica 8.5英寸液晶平板电脑,套件 20,82,https://cf.shopee.com.br/file/br-11134207-7r98o-lzi3d9ortaxh70,,玩具,益智类玩具,IVCN2026032514547,209165974487,https://detail.1688.com/offer/975184572364.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,22293261778,82,高价品,,玩具平板电脑和电脑
2025年智能幼儿教育双人组：涵盖20个主题的英越双语有声读物，以及涵盖21个认知发展主题的阅读要点书籍。,二合一,55.92,https://cf.shopee.vn/file/vn-11134207-820l4-mj9nqem5pts5da,,玩具,益智类玩具,IVCN202603231950,405411564697,https://detail.1688.com/offer/999079803563.html?spm=a26352.b28411319/2508.0.0,爆品竞价,3月23日,55904391564,55.92,高价品,,其他
重生婴儿硅胶娃娃 48厘米 女孩 Ohlo 蓝色 可洗澡,48厘米女孩,115,https://cf.shopee.com.br/file/br-11134207-81z1k-mf4xgcjl9o905e,,玩具,娃娃与毛绒玩具,IVCN202603231952,199612395650,https://detail.1688.com/offer/988040303439.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417736550058482444e104f&token=nObqVPS6J1x7iJvkLgW4%2BGX1QvFynUwVvLidMAROianKAX4GjeVysRcfgE1F9Cvr,1688三档价,3月23日,23694439850,115,高价品,,玩偶及配饰
儿童保暖活动垫，橡胶材质，益智设计，婴儿适用，可折叠，带图案,玩具火车，180x200x0.6厘米,21.98,https://cf.shopee.com.br/file/br-11134207-81z1k-mh3iapsdjfusee,,玩具,婴儿与幼童玩具,IVCN202603231954,199614578193,https://detail.1688.com/offer/700982581793.html?spm=a26352.b28411319/2508.0.0,爆品竞价,3月23日,58200651904,21.98,高价品,,游乐场和游戏垫
婴儿奶瓶套装（2个装，Easy Flow Elephant Blue Baby Bottles，120ml 和 270ml）,婴儿奶瓶套装（2个装，Easy Flow Elephant Blue Baby Bottles，120ml 和 270ml）,5.84,https://cf.shopee.com.br/file/sg-11134201-7rfi8-m9umaqv377kmed,,哺育必备品,奶瓶,IVCN202603300001,109723876948,https://detail.1688.com/offer/845350872624.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21360a2e17745132816347715e10c1&token=tEE%2FtTXykEM1o38fCOSR%2FooVUHSd8w1%2BJdM7v9YuFZeJkJnXRK%2FMS4n9UZ1qZ72s&tracelog=cps&clickid=9142e7e204ea1aa4ee7fabd6fc7799de&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE892C65124C8DBFF9748B90A4A594ACAEAA217217614415677D314EE1A244F6A302F65CAFB548AF6E0BD619E3BE2DF78D2DABCA0DF2494CB01DA0DE43493F144F3E4C85FC54093A99BA67E186B59619B2045E1A6848547A80439%26cbu_cps_trace_flag%3Dwrite,爆品竞价,3月30日,18198242179,5.84,高价品,,奶瓶及奶瓶配件
磁性积木 我的单词 96/148/192/296/384 男孩积木,100块马里奥,29.39,https://cf.shopee.com.br/file/br-11134207-81ztk-ml5azhhc9i4mae,,玩具,积木玩具,IVCN202603231956,287419947026,https://detail.1688.com/offer/1005504062752.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月23日,41225625940,29.39,高价品,,
【2026情人节】情人节礼物：积木玩具套装 - 玫瑰花束,粉色 2026，带盒子,29.88,https://cf.shopee.vn/file/vn-11134207-820l4-mjtnzqk7iu4la5,,玩具,积木玩具,IVCN202603231958,340478761001,https://detail.1688.com/offer/969386184009.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJVHUUVCIIEZUIQ2PIJKUOQKZIRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUKZKRGU4USVI5GTGRCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,3月23日,48104414435,29.88,高价品,,
逼真的熊猫玩偶，儿童玩具。YTD1,卧姿熊猫，30厘米,30,https://cf.shopee.co.th/file/sg-11134201-7rd58-luhl4u4sp8k10d,,玩具,娃娃与毛绒玩具,IVCN202603231960,148601307610,https://detail.1688.com/offer/785668935966.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517736481645706622e0f48&token=Q5pIWZMvrMvtdoBjYQ%2BhOzh%2FLunUzerFbDJ3RfKEff1kqAeNAWT%2F2IOr7tH1Afyc,1688三档价,3月23日,25026304273,30,高价品,,毛绒玩具
1000片互动式儿童益智积木 - 形状拼图,1000片互动式儿童益智积木 - 形状拼图,22,https://cf.shopee.com.br/file/br-11134207-81ztc-mjphfu3yjsaubc,,玩具,积木玩具,IVCN202603231962,380458262059,https://detail.1688.com/offer/841273468515.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917736276291348575e0ee4&token=rnuV7Scc3NAwz3phqdTQjYKHjPtpuG8AHMDXKeqbz77xl2XaflXXhuxp%2B3Gpn9PQ,1688三档价,3月23日,46854982179,22,高价品,,
非磁性益智积木玩具。组装起来，乐趣无穷！寓教于乐，锻炼手眼协调能力和拼图技巧。,280,3.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mfhg9rgb2olhdd,,玩具,积木玩具,IVCN202603231964,199612723982,https://detail.1688.com/offer/845964082824.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=bb9ffe5e12e2b403621cb2f6ffffbaea&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18285309CA0217BF144F447C1A9877969350B6787A645894C4E4DC50486166819348394BC3CC3C62B9992F8828C4BE892F80D15C6386DB62FB2D7E3E2EC99A25D0814196997153162C9AB5881D1EA7E209D4052A735A1E7AE3502361A023C4A1FC9BF85AB47EF7E371174B4FAF812B416A8E261B5AD9F47EAAF6CC0C51194C166269DA4EA8A2D81BA%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月23日,23298977765,3.9,高价品,,
BestSupplies DJUNGELSKOG 毛绒玩具，猩猩拳击猴,BestSupplies DJUNGELSKOG 毛绒玩具，猩猩拳击猴,15,https://cf.shopee.ph/file/ph-11134207-81zti-mebdjr8gekn417,,玩具,娃娃与毛绒玩具,IVCN202603231966,286466387705,https://detail.1688.com/offer/985336818717.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217736508868107780e0fc6&token=EjGQhBZpTgfwnVQogEpN%2BIaz%2BnJEpnaIgdHgGOJclW%2FNmOrS2U8NfAapW3O%2B0nZt,1688三档价,3月23日,42467799069,15,高价品,,毛绒玩具
3D大卷线器钓鱼游戏桌面创意钓鱼游戏儿童互动益智玩具,大型抓取器（3D/无包装盒）,15.82,https://cf.shopee.co.th/file/sg-11134201-81ztt-mj15dr71z37l41,,玩具,过家家玩具,IVCN2026032514549,297306746457,https://detail.1688.com/offer/989275716085.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417742601831417703e0f1c&token=r3Taf3mHwT1bC0hMOar4G68eD%2BF85lm1JrUkmkANNRhc%2Bz54OGXE33sJR7R0r12g,爆品竞价,3月25日,43177722328,15.82,高价品,,
12个装软萌水豚玩具套装 - 解压玩具，儿童派对礼品,12个装软萌水豚玩具套装 - 解压玩具，儿童派对礼品,36,https://cf.shopee.com.br/file/sg-11134201-8260d-mlhrpz4ewmit02,,玩具,史莱姆与按压玩具,IVCN202603300003,219179543488,https://detail.1688.com/offer/907838352443.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月30日,22498921917,36,高价品,,
22英寸娃娃，眯着眼睛，粉色头发，带化妆和假发，价格实惠（含随机服装）。,22英寸娃娃，眯着眼睛，粉色头发，带化妆和假发，价格实惠（含随机服装）。,132,https://cf.shopee.vn/file/vn-11134207-820l4-mid38o8bwzr7a1,,玩具,娃娃与毛绒玩具,IVCN202603231968,430311125793,https://detail.1688.com/offer/717427325465.html?spm=a26352.13672862.offerlist.4.295541b7tpJ0q4&offerId=717427325465&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9d23eb565d404ed9b70094268c2c9625&skuId=5009516913577&forcePC=1773642619920,1688三档价,3月23日,51853232396,132,高价品,,玩偶及配饰
重生娃娃 100% 硅胶 女孩 原装 55cm 兔子,重生娃娃 100% 硅胶 女孩 原装 55cm 兔子,105,https://cf.shopee.com.br/file/sg-11134201-7ra0g-mbdi5qxrb9740f,,玩具,娃娃与毛绒玩具,IVCN202603231970,229423975531,https://detail.1688.com/offer/620455808055.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,21299828821,105,高价品,,玩偶及配饰
BRASTOY 104 件套磁性积木套装，蓝红彩色玻璃图案 | 冬季主题,OTA-BM441,94.71,https://cf.shopee.com.br/file/br-11134207-81ztc-mjljfpcyornn91,,玩具,积木玩具,IVCN2026032514551,430458837734,https://detail.1688.com/offer/989840246368.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217742511745961435e0d9d&token=A0uTtvTMFmhm1iybkCE1XdpiSRCwtWk5DbV745kZxC1if0Lt5ymhSK7EGCKrAUu6,爆品竞价,3月25日,46604997812,94.71,高价品,,
儿童手机，带触摸屏摄像头、游戏、视频和音乐功能 - 互动式教育玩具，儿童礼物,儿童手机，带触摸屏摄像头、游戏、视频和音乐功能 - 互动式教育玩具，儿童礼物,63,https://cf.shopee.com.br/file/br-11134207-81z1k-mgdabnxcighx29,,玩具,益智类玩具,IVCN202603231972,239431000044,https://detail.1688.com/offer/785791634029.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,58200038984,63,高价品,,音乐玩具
家庭健康套装：便携式网状雾化吸入器和数字红外体温计（成人及儿童适用）,家庭健康套装：便携式网状雾化吸入器和数字红外体温计（成人及儿童适用）,16,https://cf.shopee.com.br/file/br-11134207-81ztc-mjq01m66qdc3ad,,婴儿保健食品,鼻腔护理用品,IVCN202603300005,149789709675,https://detail.1688.com/offer/1000252844835.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月30日,58203697288,16,高价品,,
婴儿监视器，5英寸屏幕，摄像头电池，双向语音通话，夜视功能，监控,ABM501（5英寸织物）,194,https://cf.shopee.com.br/file/sg-11134201-7rcd9-m6nf435dhil096,,婴幼儿居家防护用品,儿童监视器,IVCN202603231974,285314207633,https://detail.1688.com/offer/818458861069.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17736466367893262e0f12&token=euUWINd8mS%2FmnVOaCRPJGXxbXUcjfnXgMa27ZJw7wC3fUeLZxmoLhchdE8OWN7wp,1688三档价,3月23日,43353732678,194,高价品,,
DANILOWM 幼豹毛绒玩具，柔软雪豹仿真毛绒玩具，动物仿真猎豹毛绒玩具，狮子仿真猎豹毛绒玩具，儿童礼物。,狮子，23厘米,12.94,https://cf.shopee.co.th/file/sg-11134201-7rbm3-lp9g4aqm5gy6d6,,玩具,娃娃与毛绒玩具,IVCN2026032514553,325381853442,https://detail.1688.com/offer/847242921981.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17742377699976023e1166&token=lmD3mAJnb0ylaWvwPDbNv1JH9SkuOu4%2F35LOnrpj8IlQF%2BR5cFa9Qz1rNKl838ze,爆品竞价,3月25日,50354025881,12.94,中价品,,毛绒玩具
重生娃娃，硅胶材质，48厘米，女婴，蓝眼睛，关节可动，可洗澡,48厘米草莓女孩,145,https://cf.shopee.com.br/file/br-11134207-81zu7-mknt4pvb55vkaa,,玩具,娃娃与毛绒玩具,IVCN202603231976,310561999851,https://detail.1688.com/offer/948450591492.html?spm=a26352.13672862.offerlist.83.3b281e62qoAk5p&offerId=948450591492&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=174f8497ebb54b8fbf351836020b1ad8&skuId=-1&forcePC=1773646631500,1688三档价,3月23日,49056201938,145,高价品,,玩偶及配饰
重生娃娃 100% 硅胶 女孩 原装 55cm 兔子,罗莎 02,105,https://cf.shopee.com.br/file/br-11134207-81ztc-mkc1dz6szaip90,,玩具,娃娃与毛绒玩具,IVCN202603231978,400531700819,https://detail.1688.com/offer/986545862042.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,23097603355,105,高价品,,玩偶及配饰
高级儿童餐椅，带音乐学步功能，可坐立，适合 6 至 18 个月的宝宝。,高级儿童餐椅，带音乐学步功能，可坐立，适合 6 至 18 个月的宝宝。,72.9,https://cf.shopee.com.br/file/sg-11134201-8262k-mjs8ueenmsche2,,婴幼童家具,学步车,IVCN202603231980,325467619381,https://detail.1688.com/offer/733369371293.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,57205064130,72.9,高价品,,
35厘米重生娃娃，实心硅胶材质，女婴造型，闭眼，配有配件,35厘米-433,30.5,https://cf.shopee.com.br/file/br-11134207-81ztp-ml1u4sxdz1mr62,,玩具,娃娃与毛绒玩具,IVCN202603231982,138459163419,https://detail.1688.com/offer/901025189253.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIFGUUUKHJEZFIQ2PIJNEOSJSKRDVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUK2KRFU2SSSI5ETERCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,3月23日,47156365139,30.5,高价品,,玩偶及配饰
一桶橡皮泥，36种颜色,一桶橡皮泥，36种颜色,11.12,https://cf.shopee.com.br/file/sg-11134201-7rd5p-lwhiakh93t4fa8,,玩具,益智类玩具,IVCN202603231984,169709017554,https://detail.1688.com/offer/844758886358.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月23日,19299319938,11.12,高价品,,艺术品/美术品/diy品
Hoshi Baby 我的第一个9件套不锈钢和食品级硅胶婴儿喂养套装，不含BPA，适合6个月以上宝宝。,红色的,49.5,https://cf.shopee.ph/file/ph-11134207-81ztg-mkdzz0l7g0798e,,哺育必备品,餐具,IVCN202603231986,390534338482,https://detail.1688.com/offer/887660647675.html?spm=a26352.13672862.offerlist.1.68361a92P4HFMS&cosite=-&tracelog=p4p&_p_isad=1&clickid=f67a2e7c7fb941d48108b1b3b95d3d37&sessionid=541a3ccede6effc1b697083f94d16ef3,1688三档价,3月23日,50405899406,49.5,高价品,,婴儿餐具
成人和儿童健身蹦床 - 带扶手的六角形蹦床，适合家庭使用。,绿色，50英寸,141.68,https://cf.shopee.vn/file/vn-11134207-820l4-mjzbofibx62wc2,,玩具,运动与户外玩具,IVCN2026032514555,330548701762,https://detail.1688.com/offer/882883403065.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月25日,27241622727,141.68,高价品,,运动玩具
婴儿安抚手掌睡眠玩具 新生儿自动拍手手套 带遥控器,渴望,16.23,https://cf.shopee.com.br/file/sg-11134201-821g8-mgi2un4k2qrsed,,玩具,娃娃与毛绒玩具,IVCN202603231988,199181477678,https://detail.1688.com/offer/966516367710.html?spm=a26352.b28411319/2508.0.0,爆品竞价,3月23日,58200217972,16.23,高价品,,毛绒玩具
超级跑车造型轮滑车，360°旋转，儿童骑乘玩具，带LED灯，承重100公斤，带音乐，女孩学步车,泡泡糖粉,45,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcsttwcnqww4a,,玩具,玩具车、交通工具玩具,IVCN202603231990,189617930728,https://detail.1688.com/offer/634345873057.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,58201445070,45,高价品,,
儿童益智数字拼图/蒙特梭利玩具，大号，45 x 23 厘米,一大块木头,22,https://cf.shopee.com.br/file/br-11134207-81z1k-mefod0869n9e3e,,玩具,益智类玩具,IVCN202603231992,209179191304,https://detail.1688.com/offer/669280737832.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,21998278095,22,高价品,,拼图
迷你泰迪熊钥匙扣套装（20个装），适合作为婴儿派对回礼,20个，白色,13.79,https://cf.shopee.com.br/file/br-11134207-81ztc-mj0pafjuomwxec,,玩具,娃娃与毛绒玩具,IVCN2026032514557,345385043816,https://detail.1688.com/offer/749911670210.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517742364575418930e10f1&token=HHCkhhtu4S1T%2FaWB7WihDPz4CnnN%2F9YTEbnts0IcfQTwSy%2F8jaGCnX1%2BrDIsk%2BeV,爆品竞价,3月25日,50904044240,13.79,高价品,,毛绒玩具
儿童五合一高级一体式滑梯、秋千和篮球架套装,5合1套装，白色和蓝色。,526.3,https://cf.shopee.vn/file/f3c2767dafd022f7950d7a056c1f33d5,,玩具,运动与户外玩具,IVCN2026032514559,49659205407,https://detail.1688.com/offer/669226906438.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月25日,8199384303,526.3,高价品,,其他
775块积木，可搭建一座梦幻般的三层别墅。送给女孩的理想礼物。,KJ9233JT,46,https://cf.shopee.com.br/file/br-11134207-81zth-mkxziekcefwj43,,玩具,积木玩具,IVCN202603231994,365533399576,https://detail.1688.com/offer/899537537235.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,54505905761,46,高价品,,
婴儿如厕训练座椅带脚凳,灰色的,22,https://cf.shopee.com.br/file/br-11134207-81z1k-mib9slf075kzb6,,哺育必备品,其他,IVCN202603231996,139836880581,https://detail.1688.com/offer/998247735006.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,58250621060,22,高价品,,
儿童磁力火车，3D轨道，67/83/131/160块积木，益智反重力积木,160件,179.9,https://cf.shopee.com.br/file/sg-11134201-8262k-mkd81v70vd3c43,,玩具,积木玩具,IVCN2026032514561,139838348077,https://detail.1688.com/offer/990531697529.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,58254748106,179.9,高价品,,
儿童厨房，配有微波炉、烤箱和冰箱,薄荷绿,374.41,https://cf.shopee.com.br/file/br-11134207-81z1k-mfcnlu7207icea,,玩具,过家家玩具,IVCN202603231998,149787163844,https://detail.1688.com/offer/697631103631.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月23日,22898978774,374.41,高价品,,
重生娃娃 Abigail 套装，逼真的女孩娃娃，拥有手工制作、个性化、一根根打造的头发。,重生娃娃 Abigail 套装，逼真的女孩娃娃，拥有手工制作、个性化、一根根打造的头发。,87,https://cf.shopee.com.br/file/br-11134207-7r98o-m7qj1oz6ml5gdc,,婴幼童家具,收纳用品,IVCN2026032514563,209173036036,https://detail.1688.com/offer/900234613592.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,19898077772,87,高价品,,
VB601 婴儿监视器，带夜视摄像头和双向音频，无 Wi-Fi,VB601 婴儿监视器，带夜视摄像头和双向音频，无 Wi-Fi,16.65,https://cf.shopee.com.br/file/br-11134207-81ztc-mjj60k23j3lv47,,婴幼儿居家防护用品,儿童监视器,IVCN202603232000,209184499496,https://detail.1688.com/offer/982503610968.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,58203390807,16.65,高价品,,
K-pop 音乐剧《恶魔猎人》可动人偶 - 全套收藏,K-pop 音乐剧《恶魔猎人》可动人偶 - 全套收藏,38,https://cf.shopee.com.br/file/br-11134207-81ztc-mjlfn3hqgmiqa9,,玩具,娃娃与毛绒玩具,IVCN202603232002,239435915476,https://detail.1688.com/offer/1031291441007.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,58203504466,38,高价品,,玩偶及配饰
带自动拍打功能的安抚娃娃——助眠毛绒玩具，提供类似父母拥抱的舒适感,PP-1-7,45,https://cf.shopee.com.br/file/br-11134207-81zth-mknqp0to9ypu94,,玩具,娃娃与毛绒玩具,IVCN202603232004,169725119730,https://detail.1688.com/offer/1007127980490.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,58203892224,45,高价品,,毛绒玩具
Calesita Formula 1 F25 儿童二合一赛车，带推杆和脚踏板,红色的,168,https://cf.shopee.com.br/file/br-11134207-7r98o-mawqzv538ryn28,,玩具,玩具车、交通工具玩具,IVCN202603232006,228786124531,https://detail.1688.com/offer/742200139062.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017736571925583946e119e&token=XR3qokxDshIQyW75%2FQB3U5nHddNfItXCRRQEx6bhjQiq1z8QmadhYd1wJLT8DPDp,1688三档价,3月23日,23494058043,168,高价品,,
