title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Learning Resources MATHLINK 立方体 - 100 个,Learning Resources MATHLINK 立方体 - 100 个,8.5,https://cf.shopee.sg/file/sg-11134207-8225t-mhpq8g2b2kn8c0,http://shopee.sg/product/1636958514/53952385280,玩具,益智类玩具,IVCN202608281861,420230742307,https://detail.1688.com/offer/795695566989.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17877376704727597e0d05&token=cXQZZFnUnbvnPTBbPCFl4pbx3sVTKtNDVftveaSzZSVFCBFPUgJRcCiBhK0l99JD,1688三档价,8月28日,53952385280,8.5,低价品,,数学玩具
刺绣超细纤维婴儿毯 1.10米 x 90厘米 Papi,木马,4.29,https://cf.shopee.com.br/file/sg-11134201-7rdxp-m0lquh2k0tj8d5,http://shopee.com.br/product/337597872/23197844910,婴幼童家具,婴幼童床垫与寝具,IVCN202608281863,229410153831,https://detail.1688.com/offer/894581867045.html?spm=a26352.13672862.offerlist.9.56121e62Ir4GH4&cosite=-&tracelog=p4p&_p_isad=1&clickid=729dd2f854674c8aaa785ba2e1c30813&sessionid=cbe6750ca7b84ffd8d70beb431216228,爆品竞价,8月28日,23197844910,4.29,高价品,,毯子和包装纸
萝拉粉色娃娃，带奶嘴和奶瓶 - 女孩玩具 - 带婴儿车的娃娃,萝拉,8.45,https://cf.shopee.com.br/file/br-11134207-820ll-mn3bjfws1pmq26,http://shopee.com.br/product/666400036/42062326439,玩具,娃娃与毛绒玩具,IVCN202608281865,335789600669,https://detail.1688.com/offer/1027726743497.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,42062326439,8.45,高价品,,玩偶及配饰
3 DAS 冷塑陶瓷造型黏土 - 白色黏土,3 DAS 冷塑陶瓷造型黏土 - 白色黏土,18,https://cf.shopee.com.br/file/sg-11134201-7qvdl-levp6m9b0mzt62,http://shopee.com.br/product/873917607/23135009156,玩具,益智类玩具,IVCN202608281867,165766309430,https://detail.1688.com/offer/1018004190341.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月28日,23135009156,18,高价品,,艺术品/美术品/diy品
婴儿垫 XPE 10mm 180x120/200x150cm | INMETRO 认证 + 防滑 | 防水，3 秒可折叠,兔子，1.8*2,15.9,https://cf.shopee.com.br/file/br-11134207-820m4-mr5mfrjda5mtd8,http://shopee.com.br/product/1473898517/22998822498,其他,,IVCN202608281869,199624788477,https://detail.1688.com/offer/593405936375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,22998822498,15.9,低价品,,
窗锁 推拉窗防盗锁 儿童安全保护限位器 纱窗锁 登山扣,黑色，2件装,4.04,https://cf.shopee.ph/file/ph-11134207-820li-mndw4ktuvbwk52,http://shopee.ph/product/1413389244/54459348695,婴幼儿居家防护用品,安全锁,IVCN202608281871,335826850084,https://detail.1688.com/offer/1034056931657.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,54459348695,4.04,低价品,,
48辆彩色金属罐摩擦动力小车套装 - 超级套装，包含48辆摩擦动力小车和轨道🚗 | 男孩礼物,蓝色的,3.02,https://cf.shopee.com.br/file/br-11134207-820l5-mprje0ujhcea78,http://shopee.com.br/product/1788075231/58212943915,玩具,玩具车、交通工具玩具,IVCN202608281873,229445172058,https://detail.1688.com/offer/1002203323309.html?spm=a26352.b28411319/2508.0.0,爆品竞价,8月28日,58212943915,3.02,低价品,,
婴儿推车、新生儿风铃、床铃、悬挂式摇铃、毛绒安抚玩具,D,10.4,https://cf.shopee.com.br/file/sg-11134201-7qvg5-leu1u1ffhfg3f7,http://shopee.com.br/product/968589133/25634128569,玩具,婴儿与幼童玩具,IVCN202608281875,195276018583,https://detail.1688.com/offer/755278408344.html?amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,25634128569,10.4,高价品,,婴儿床摇铃和摇铃
Gabi 娃娃，大号，53厘米，带奶嘴，女孩玩具 - 超级玩具,Gabi 娃娃，大号，53厘米，带奶嘴，女孩玩具 - 超级玩具,23.17,https://cf.shopee.com.br/file/br-11134207-820lm-mqm6em7hxnuq39,http://shopee.com.br/product/373376777/22292392058,玩具,娃娃与毛绒玩具,IVCN202608281877,169391119934,https://detail.1688.com/offer/763217197761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月28日,22292392058,23.17,低价品,,玩偶及配饰
婴儿防水TPU围兜，恐龙图案，轻便无袖，喂食时可保护宝宝。,TPU-Bee 红色，110,3.14,https://cf.shopee.ph/file/sg-11134201-7rdwa-md8q4fl62n2402,http://shopee.ph/product/1579098008/24646315284,哺育必备品,围兜、口水巾,IVCN202608281879,301019915943,https://detail.1688.com/offer/675573757123.html?spm=a26352.b28411319/2508.0.0,爆品竞价,8月28日,24646315284,3.14,低价品,,
儿童优质木制摇摇马玩具,棕色小马,75.08,https://cf.shopee.com.br/file/br-11134207-7r98o-ly42giyr8m537c,http://shopee.com.br/product/581751639/15948848231,玩具,婴儿与幼童玩具,IVCN202608281881,134064898399,https://detail.1688.com/offer/745634026894.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,15948848231,75.08,高价品,,其他
Str4wberry Toys 12个/盒 慢回弹玩具 每盒2种颜色（）,Str4wberry Toys 12个/盒 慢回弹玩具 每盒2种颜色（）,27.66,https://cf.shopee.ph/file/ph-11134207-820l7-mrk8r5dbhts57e,http://shopee.ph/product/197914731/56715557468,玩具,其他,IVCN202608281883,311330605146,https://detail.1688.com/offer/958984355046.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月28日,56715557468,27.66,低价品,,
COCOBB 婴儿摇椅床 折叠秋千床 带蚊帐和尿布台 儿童游戏床,摇滚粉红,106.57,https://cf.shopee.ph/file/ph-11134207-81ztk-mepns4ix4v7kb3,http://shopee.ph/product/1457389772/28674155080,婴幼童家具,婴儿床、摇篮,IVCN202608281885,108573038637,https://detail.1688.com/offer/714978945321.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/598335033415.html?spm=a26352.b28411319/2508.0.0,爆品竞价,8月28日,28674155080,106.57,高价品,,
新生儿浴巾，带帽，有衬里，刺绣动物图案，68x80厘米，礼品/婴儿用品,维德野生动物园,5.5,https://cf.shopee.com.br/file/br-11134207-820li-mpjszngntnnn01,http://shopee.com.br/product/1849939461/58262631729,沐浴与护肤用品,浴袍及浴巾,IVCN202608281887,219623162523,https://detail.1688.com/offer/936064876097.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月28日,58262631729,5.5,高价品,,
12个迷你婴儿娃娃，12厘米，闭眼睡觉 - 可爱儿童玩具礼物,12Pçs-5,39.5,https://cf.shopee.com.br/file/br-11134207-820mg-mosexlzg464j3c,http://shopee.com.br/product/1193918418/42553243941,玩具,娃娃与毛绒玩具,IVCN202608281889,297653641260,https://detail.1688.com/offer/670227619027.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月28日,42553243941,39.5,高价品,,玩偶及配饰
鸭嘴式止回阀，兼容 Spectra S1 和 Spectra S2，可替换 Spectra 止回阀,鸭嘴式止回阀，兼容 Spectra S1 和 Spectra S2，可替换 Spectra 止回阀,13.22,https://cf.shopee.com.my/file/cn-11134207-7r98o-lsdiwv7ymrhp7a,http://shopee.com.my/product/473848364/22589492521,哺育必备品,哺乳用品,IVCN202608281891,184939839877,https://detail.1688.com/offer/944544591419.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,22589492521,13.22,高价品,,吸奶器及配件
⭐️Y&YToys 儿童⭐CT 新款吉普车，5 个电机，电池驱动，儿童电动车，可通过手机应用程序控制，带音乐和灯光。,P-2131 灰-5 电机,242.34,https://cf.shopee.co.th/file/th-11134207-81ztc-moi03p0yaayza2,http://shopee.co.th/product/254767643/22916091754,玩具,玩具车、交通工具玩具,IVCN202608281893,350821574501,https://detail.1688.com/offer/995640859989.html?amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,22916091754,242.34,高价品,,
两只装防漏婴儿杯，270毫升,罗莎,5.42,https://cf.shopee.com.br/file/br-11134207-820ln-mptr7z4lmvwh5a,http://shopee.com.br/product/1307843023/23298405912,哺育必备品,餐具,IVCN202608281895,179405243686,https://detail.1688.com/offer/561355864132.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,23298405912,5.42,高价品,,婴儿杯
🇸🇬📦🚚 DIY蜡染绘画套装 - 版 | 儿童成人艺术手工 | 派对礼品袋,滨海湾金沙,5.8,https://cf.shopee.sg/file/sg-11134207-7rdxc-mdfks4ygnr1g10,http://shopee.sg/product/1128856921/29708864123,玩具,益智类玩具,IVCN202608281897,256444570990,https://detail.1688.com/offer/1066471900183.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月28日,29708864123,5.8,中价品,,艺术品/美术品/diy品
便携式摩西篮，带蚊帐和摇篮，适合与宝宝同睡 | 灰色 - P18,便携式摩西篮，带蚊帐和摇篮，适合与宝宝同睡 | 灰色 - P18,155,https://cf.shopee.com.br/file/br-11134207-820ld-mqpysy4txu6a7c,http://shopee.com.br/product/1654609614/58260323211,婴幼儿居家防护用品,蚊帐,IVCN202608281899,239442719632,https://detail.1688.com/offer/840587700127.html?spm=a26352.b28411319/2508.0.0,1688三档价,8月28日,58260323211,155,低价品,,
曼谷快递。新梦咖啡工厂DIY音乐盒玩具、礼品、家居装饰 ROKR EAB02,EAB02 咖啡工厂,123.89,https://cf.shopee.co.th/file/th-11134207-81ztm-mkrpziqsqhol71,http://shopee.co.th/product/62402445/49856227438,玩具,娃娃与毛绒玩具,IVCN202608281901,320563526812,https://detail.1688.com/offer/972551107549.html?amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,49856227438,123.89,高价品,,娃娃屋及配件
Koopers Bobo 电动婴儿摇椅 | 一年 | 2 个月至 13 公斤,月光黑,30,https://cf.shopee.com.my/file/sg-11134201-8260g-mk39zncvrm6f61,http://shopee.com.my/product/2496468/53455599396,婴幼童家具,摇椅与跳跳椅,IVCN202608281903,310507847951,https://detail.1688.com/offer/982625777725.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717877335646198397e0d1b&token=mGjmaZcvkmxpcmwJTTUi62lXcMuuX5Ktny%2F3m8PXNKNaLX4IZYLG88Jzg5n5Yv7O,1688三档价,8月28日,53455599396,30,高价品,,
DIY积木套装，包含2.6毫米塑料珠和熨烫贴纸。内含熨斗。儿童积木玩具。,120种颜色，无需熨烫,10.69,https://cf.shopee.vn/file/vn-11134207-81ztc-mqildf45tn9r5a,http://shopee.vn/product/146367517/54457945704,玩具,积木玩具,IVCN202608281905,391192910098,https://detail.1688.com/offer/1067249168361.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,54457945704,10.69,低价品,,
Little Kicks 高级多隔层塑料婴儿储物柜，适用于新生儿，可收纳衣物和玩具,T012（更新）,337.79,https://cf.shopee.vn/file/vn-11134207-81ztc-modv8s43umf4da,http://shopee.vn/product/1509510273/26882679049,婴幼童家具,收纳用品,IVCN202608281907,272627273694,https://detail.1688.com/offer/1029382642243.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,26882679049,337.79,高价品,,
Momcozy 婴儿背带 - 符合人体工学，舒适轻便，适合 7-44 磅（约 3-20 公斤）的宝宝，穿戴轻松，解放双手，增强腰部支撑，Purehug 婴儿至幼儿适用,豹,89,https://cf.shopee.ph/file/cn-11134207-820l4-milhw3e2ubk3f0,http://shopee.ph/product/1655139876/51311275159,婴儿外出用品,婴儿背带,IVCN202608281909,390981688082,https://detail.1688.com/offer/846589134569.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017877370723581657e0f51&token=tSQl4iq%2Ba37FGLOMI71W9bMMSBOWTiDAbFsyzeiAPrC9Z0y2D0SuQCBzv8Uvn6ys,1688三档价,8月28日,51311275159,89,高价品,,
MM HOUSE 儿童充气城堡/球池，带蹦床、单杠和全套安全配件,150万黄金,176.61,https://cf.shopee.vn/file/sg-11134201-7rd69-lvpy430thoir33,http://shopee.vn/product/713356659/29900947153,玩具,运动与户外玩具,IVCN202608281911,187533938354,https://detail.1688.com/offer/1037033043676.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,29900947153,176.61,高价品,,充气玩具和滑梯
一套包含48辆摩擦动力小车的彩色便携箱/收纳盒 + 赛道玩具车,红色的,1.83,https://cf.shopee.com.br/file/br-11134207-820lk-mqcyq9cfku0yce,http://shopee.com.br/product/1876719739/58213747400,玩具,玩具车、交通工具玩具,IVCN202608281913,159555369762,https://detail.1688.com/offer/922821180862.html?spm=a26352.b28411319/2508.0.0,爆品竞价,8月28日,58213747400,1.83,低价品,,
Flybb电动婴儿摇椅 - 震动婴儿弹跳椅,渴望,155,https://cf.shopee.com.br/file/br-11134207-820m1-mqx2y0phyuis3b,http://shopee.com.br/product/1815107220/58211798614,婴幼童家具,摇椅与跳跳椅,IVCN202608281915,139840339835,https://detail.1688.com/offer/1000740809725.html?spm=a26352.b28411319/2508.0.0,1688三档价,8月28日,58211798614,155,高价品,,
Lalafanfan 纸鸭 可爱毛绒鸭玩具,拉拉凡凡粉红,11.84,https://cf.shopee.com.br/file/br-11134207-820m3-mr1tzux481zb8c,http://shopee.com.br/product/861312616/20797997381,玩具,娃娃与毛绒玩具,IVCN202608281917,139648150223,https://detail.1688.com/offer/971036323534.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,20797997381,11.84,低价品,,毛绒玩具
Sticki Rolls S3 Sticki Mates，产品代码 SRSR8003-24（单价，蘸酱类型，不可选择）。不含产品手册。,Sticki Rolls S3 Sticki Mates，产品代码 SRSR8003-24（单价，蘸酱类型，不可选择）。不含产品手册。,13.53,https://cf.shopee.co.th/file/th-11134207-81ztf-mpm3s0p375sec9,http://shopee.co.th/product/255842703/52012469484,玩具,益智类玩具,IVCN202608281919,321083633002,https://detail.1688.com/offer/1056005981391.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,52012469484,13.53,中价品,,艺术品/美术品/diy品
奶酪慢回弹饺子软绵绵面包黄油挤压玩具感官减压软绵绵玩具柔软有弹性解压玩具缓解焦虑派对礼物,38# 奶酪块（6.5厘米）,4.2,https://cf.shopee.com.my/file/cn-11134207-820l4-mpne00a9kz6326,http://shopee.com.my/product/1180507655/48762411502,玩具,史莱姆与按压玩具,IVCN202608281921,336073547968,https://detail.1688.com/offer/1045517447405.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d1206b851c404d8f994c4b047287ecc0&sessionid=767544cfb42c4ccdbf0d715f7d54f9df,1688三档价,8月28日,48762411502,4.2,低价品,,
酥脆口感黄油棒软萌玩具，纯色慢回弹棒状挤压玩具，缓解焦虑 | 口袋玩具,🔥鲜艳的黄色,2.39,https://cf.shopee.sg/file/cn-11134207-820l4-mqhg972wyzgid5,http://shopee.sg/product/1655820051/52363165312,玩具,史莱姆与按压玩具,IVCN202608281923,376189565805,https://detail.1688.com/offer/1065454108931.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月28日,52363165312,2.39,低价品,,
大型儿童农场玩具套装，包含拖拉机、马厩、动物和磨坊 - 49 件 - 城堡,大型儿童农场玩具套装，包含拖拉机、马厩、动物和磨坊 - 49 件 - 城堡,52.9,https://cf.shopee.com.br/file/br-11134207-820md-mr0npfnwgt8k64,http://shopee.com.br/product/1566314985/23794523672,玩具,娃娃与毛绒玩具,IVCN202608281925,119870704330,https://detail.1688.com/offer/692873556151.html?spm=a26352.b28411319/2508.0.0,1688三档价,8月28日,23794523672,52.9,低价品,,娃娃屋及配件
可折叠婴儿餐椅，带可拆卸托盘，方便旅行。,🔥米色,37.42,https://cf.shopee.vn/file/vn-11134207-81ztc-mrb2vvyum03r2f,http://shopee.vn/product/1609172552/56011845853,哺育必备品,儿童用餐椅,IVCN202608281927,406235264875,https://detail.1688.com/offer/892393806313.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,56011845853,37.42,低价品,,
重生女婴，会哺乳和排尿，乙烯基硅胶身体,重生女婴，会哺乳和排尿，乙烯基硅胶身体,115,https://cf.shopee.com.br/file/br-11134207-820ll-mmud4wniw9350e,http://shopee.com.br/product/376804971/58208502381,玩具,娃娃与毛绒玩具,IVCN202608281929,179415274673,https://detail.1688.com/offer/943721571493.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月28日,58208502381,115,高价品,,玩偶及配饰
数码宝贝电子宠物英文版20周年纪念版美版数码暴龙机,数码迷彩,6.4,https://cf.shopee.com.my/file/my-11134207-820lh-mmr61xzs6l1i72,http://shopee.com.my/product/48824924/3612793924,玩具,益智类玩具,IVCN202608281931,440712467415,https://detail.1688.com/offer/800394596628.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月28日,3612793924,6.4,高价品,,科技玩具
儿童剪纸工艺玩具套装，含剪刀，安全，适合幼儿早期教育和运动技能发展（含剪刀）。,4个主题的组合,8,https://cf.shopee.vn/file/vn-11134207-7ras8-mdh0z2u2yo5h52,http://shopee.vn/product/127925993/25696432349,玩具,益智类玩具,IVCN202608281933,261121295182,https://detail.1688.com/offer/678469661791.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月28日,25696432349,8,中价品,,艺术品/美术品/diy品
Konny 婴儿背带 FLEX AirMesh™ 带头部支撑,米色，XS-XL,12,https://cf.shopee.sg/file/sg-11134207-7rauw-madpqi9cjsy9e6,http://shopee.sg/product/138862105/19016528304,婴儿外出用品,婴儿背带,IVCN202608281935,186100488235,https://detail.1688.com/offer/900764248647.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月28日,19016528304,12,高价品,,
Bliss Baby Style 儿童秋千，带音乐、遥控器和蚊帐,罗莎,102.97,https://cf.shopee.com.br/file/br-11134207-820m9-mqcp1lt97bpe8f,http://shopee.com.br/product/1551580834/23599518315,婴幼童家具,婴儿床、摇篮,IVCN202608281937,219623921496,https://detail.1688.com/offer/1048406730840.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,23599518315,102.97,低价品,,
imani i2Plus Pro 吸奶器配件,收藏杯（专业版）,1.5,https://cf.shopee.sg/file/sg-11134201-7rdxp-mbz3x3ul5v61b2,http://shopee.sg/product/298571280/42507869518,哺育必备品,哺乳用品,IVCN202608281941,280667136152,https://detail.1688.com/offer/1064107928998.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917877422517898696e0cda&token=ESpgK7PQkYYz5HSOHdsjG0giAwSqtfjvd1yzVwXbAj1J0IQ57fFQ2Xiw7PpZ0Xot,1688三档价,8月28日,42507869518,1.5,高价品,,吸奶器及配件
Iflin Baby - 新生儿（0-1岁）枕头+枕套（透气）,竹子图案 - 粉色波点,19.3,https://cf.shopee.co.th/file/cf36bd42cd9ae55dcb2df2b468276db4,http://shopee.co.th/product/106936884/1697114547,婴幼童家具,婴幼童床垫与寝具,IVCN202608281943,11405259306,https://detail.1688.com/offer/796331806029.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=29f8235993284b3899e79c72964b4737&sessionid=db38c734e2224cc1a7611dedb7d155f6,1688三档价,8月28日,1697114547,19.3,高价品,,枕头和抱枕
ARDENLEON ArdenBasic 基础款速效襁褓 新生儿襁褓,阿什利·布鲁,4.1,https://cf.shopee.sg/file/id-11134207-81ztq-mep52znxjf2cca,http://shopee.sg/product/316232187/25332615174,婴幼童家具,婴幼童床垫与寝具,IVCN202608281945,216264405641,https://detail.1688.com/offer/657145692966.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,25332615174,4.1,中价品,,毯子和包装纸
SK Kids 仿真包子慢回弹玩具蒸饺减压解压玩具多包装,9D 1盒 12件,35.04,https://cf.shopee.ph/file/ph-11134207-820l4-mqu0v52um6fi13,http://shopee.ph/product/50112477/56511391672,玩具,史莱姆与按压玩具,IVCN202608281947,411229277953,https://detail.1688.com/offer/1066511569264.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,56511391672,35.04,低价品,,
数字积木数学学习玩具🌈,210块积木，编号1-20,18.68,https://cf.shopee.vn/file/vn-11134207-81ztc-mpvup98t6rym01,http://shopee.vn/product/943259057/23020066503,玩具,益智类玩具,IVCN202608281949,267615593217,https://detail.1688.com/offer/914983064841.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月28日,23020066503,18.68,高价品,,数学玩具
适用于家庭使用的4-8个抽屉/橱柜门/家具锁套装，带磁性隐形扣件，双面设计,8 件套（3M 夹钳 + 螺丝）,23.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mi00ceykkrgmd0,http://shopee.com.br/product/1582679273/22298901109,婴幼儿居家防护用品,安全锁,IVCN202608281951,209183049158,https://detail.1688.com/offer/774897689937.html?spm=a26352.b28411319/2508.0.0,1688三档价,8月28日,22298901109,23.6,低价品,,
1个奶酪味慢回弹按压减压玩具，奶酪减压球，指尖玩具,1块奶酪,2.58,https://cf.shopee.com.my/file/sg-11134201-823rt-mp98a62rjimk8a,http://shopee.com.my/product/250648990/50812730666,玩具,史莱姆与按压玩具,IVCN202608281953,311105906283,https://detail.1688.com/offer/1050573303497.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17877410396117965e0f66&token=nagSF4FwLIdwK53kxWWWrDRptwBr0M%2FGZgSrTV0VTMCD6h%2B8ObmHcYYFOm1cuaJg,爆品竞价,8月28日,50812730666,2.58,低价品,,
JisuLife 婴儿车风扇3 空气净化风扇 (5000mAh) 夹式/章鱼式 | 21小时续航 | 100档风速 | 超静音 | 婴儿安全,夹式风扇（蓝色）,149,https://cf.shopee.com.my/file/my-11134207-820l6-mozdplrfqbk1c1,http://shopee.com.my/product/1451302542/47211537807,婴儿外出用品,手推车配件,IVCN202608281955,416001673668,https://detail.1688.com/offer/1057514312777.html?fromkv,1688三档价,8月28日,47211537807,149,高价品,,
60厘米娃娃屋，带迷你家具，手工彩绘中密度纤维板屋,罗莎,42.25,https://cf.shopee.com.br/file/br-11134207-820m9-moxza4bgtpts20,http://shopee.com.br/product/673502336/20743004452,玩具,娃娃与毛绒玩具,IVCN202608281957,212181102843,https://detail.1688.com/offer/709504196444.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i53&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,20743004452,42.25,高价品,,娃娃屋及配件
330毫升训练杯，儿童水杯，水瓶，卡通设计，儿童上学水瓶，带吸管，防漏，不含双酚A，轻便，便携，适合幼儿，日常使用，颜色鲜艳，高品质。,吸管杯 - 3,16.56,https://cf.shopee.co.th/file/cn-11134207-820l4-mpjdttscg4qq85,http://shopee.co.th/product/1571618822/55210310366,哺育必备品,餐具,IVCN202608281959,315946360889,https://detail.1688.com/offer/1039175250238.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月28日,55210310366,16.56,中价品,,婴儿餐具
SG - 多功能磁性棒玩具 儿童磁性积木棒益智玩具+收纳盒,106件,49.8,https://cf.shopee.sg/file/sg-11134207-8258d-mfusx5rz77dbeb,http://shopee.sg/product/1647357710/27692966963,玩具,积木玩具,IVCN202608281961,249026779888,https://detail.1688.com/offer/947034007942.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917878205647151486e0f2d&token=Qc7UQW84iDJgSEXaSKC7kptiwf8bwl2Lc9LCnpJYK6DAc2G%2FXMUc0vhjEkCO%2BJcO,1688三档价,8月28日,27692966963,49.8,高价品,,
