title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
LFF--儿童早教益智颜色分类杯蒙特梭利分类玩具儿童礼物玩具,三合一,9.47,https://cf.shopee.com.my/file/sg-11134201-821fw-mghi4l3rcdu6cd,http://shopee.com.my/product/1594989833/55857347688,玩具,益智类玩具,IVCN202607218310,370653961469,https://detail.1688.com/offer/977868226614.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,55857347688,9.47,中价品,,其他
LFF--（按打出售）柔软蓬松的面包🍞 小巧蓬松的面包，各种尺寸和款式。,神秘面包袋装，12袋装。,28.08,https://cf.shopee.co.th/file/th-11134207-81ztj-mpbjjqyd6k1u73,http://shopee.co.th/product/533262/57255567233,玩具,史莱姆与按压玩具,IVCN202607218312,361044795075,https://detail.1688.com/offer/1056692513490.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,57255567233,28.08,高价品,,
乐高Wedo 2.0可编程积木套装 280片 教育 Milo 45300 智能乐高可编程积木套装，使用乐高Wedo应用程序,升级至9个月保修。,62,https://cf.shopee.vn/file/vn-11134207-7ras8-mcjzwh4n1bmq54,http://shopee.vn/product/1015675216/22262619384,玩具,益智类玩具,IVCN202607218314,59788032359,https://detail.1688.com/offer/1011669509048.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,22262619384,62,高价品,,拼图
六合一忙碌板蒙特梭利感官教育减压学习玩具,浅绿色,1.26,https://cf.shopee.com.br/file/br-11134207-820mh-mnz5uhw91tds8f,http://shopee.com.br/product/1648832216/58260326011,玩具,益智类玩具,IVCN202607218316,219621636452,https://detail.1688.com/offer/827400010195.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,58260326011,1.26,高价品,,其他
LFF--闪亮饺子造型慢回弹软捏球，表情可爱，可舒缓情绪,1+1 套装,10,https://cf.shopee.ph/file/ph-11134207-820lf-mnz719qmhvk4d2,http://shopee.ph/product/1169327653/57060148720,玩具,史莱姆与按压玩具,IVCN202607218318,335907794829,https://detail.1688.com/offer/1039055925253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,57060148720,10,中价品,,
LFF--JOYTOY 世界国旗闪卡,闪卡和旗帜,30.46,https://cf.shopee.ph/file/ph-11134207-820lg-mn4zjnnm7eo43c,http://shopee.ph/product/321606990/54908772576,玩具,益智类玩具,IVCN202607218320,380795643810,https://detail.1688.com/offer/819001043953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,54908772576,30.46,高价品,,其他
LFF--WIT 1件装磨牙器婴儿牙胶安全玩具幼儿磨牙吸管硅胶咀嚼牙齿护理牙刷礼品,粉色的,2.61,https://cf.shopee.com.my/file/dd5f446643778bd137c62340cb9be28c,http://shopee.com.my/product/135044027/13802940650,玩具,婴儿与幼童玩具,IVCN202607218322,120101378885,https://detail.1688.com/offer/841220331316.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,13802940650,2.61,低价品,,牙胶
【胡志明市快递】热销 2026 Mcl39 1:8 比例模型玩具，需要高品质组装。,它装在盒子里。,27.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mn447neexrlsd4,http://shopee.vn/product/91626123/43380104460,玩具,积木玩具,IVCN202607218324,395792783981,https://detail.1688.com/offer/1064584261297.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,43380104460,27.2,高价品,,
LFF--（盒装）软绵绵的馒头，闪闪发光的馒头，水晶馒头，慢回弹软绵绵玩具，一打装软绵绵玩具，一打装馒头,12 片闪光片,32.16,https://cf.shopee.co.th/file/th-11134207-81ztc-mpxhpswzkcnicf,http://shopee.co.th/product/153556191/47261379072,玩具,史莱姆与按压玩具,IVCN202607218326,381114459347,https://detail.1688.com/offer/1047258058720.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,47261379072,32.16,高价品,,
【免费刺绣 + 赠送收纳袋】 - 刺绣毕业泰迪熊 - 意义非凡的毕业礼物,一只耳朵，刺绣,6.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mp2i21iyetq897,http://shopee.vn/product/1762775931/57507846379,玩具,娃娃与毛绒玩具,IVCN202607218328,350703765596,https://detail.1688.com/offer/1042618761700.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,57507846379,6.9,中价品,,毛绒玩具
儿童电动摩托车，6V，红色或蓝色可选，可充电，带音效、LED灯、辅助轮，最大承重30公斤,蓝色的,238,https://cf.shopee.com.br/file/br-11134207-820mf-mps97lwwhbeoa0,http://shopee.com.br/product/1030473726/41131899634,玩具,玩具车、交通工具玩具,IVCN202607218330,441096405285,https://detail.1688.com/offer/631735909566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,41131899634,238,高价品,,
LFF--Momcozy 婴儿人体工学/舒适轻便背带，适合 3-24 个月宝宝,豹,89,https://cf.shopee.com.my/file/cn-11134207-820l4-me5jsrqd4w041e,http://shopee.com.my/product/1553447424/43317127634,婴儿外出用品,婴儿背带,IVCN202607218332,261414088358,https://detail.1688.com/offer/846589134569.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月21日,43317127634,89,高价品,,
LFF--Kids Nail Art Machine Toy Washable Nail Polish Princess Makeup Beauty Set Girls 儿童美甲机玩具水溶性指甲油彩妆套装公主女孩印花美甲机安全水洗化妆玩具 A532,PrincessPumpkin 指甲,35,https://cf.shopee.com.my/file/sg-11134201-824jd-mpyhtyyo84cv32,http://shopee.com.my/product/1177605709/43231066233,玩具,过家家玩具,IVCN202607218334,325950193086,https://detail.1688.com/offer/1028592867859.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月21日,43231066233,35,高价品,,
NeeDoh 酷猫迷你及婴儿3件装 | 随机迷你减压球 | 软萌指尖玩具 | 适合所有年龄段的可爱收藏品,3P 随机套装,18,https://cf.shopee.ph/file/sg-11134207-81zvo-mn5ttiekz9qc38,http://shopee.ph/product/973728727/40580147071,玩具,史莱姆与按压玩具,IVCN202607218336,380799383476,https://detail.1688.com/offer/1047502063041.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,40580147071,18,高价品,,
DIY樱花树积木，樱花装饰，情人节，生日礼物,粉色+LED,16.5,https://cf.shopee.com.br/file/br-11134207-820ln-mogn85mp41za45,http://shopee.com.br/product/1638928264/58258102282,玩具,积木玩具,IVCN202607218338,199620205798,https://detail.1688.com/offer/856201328782.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月21日,58258102282,16.5,高价品,,
DIY 3D木制组装模型——带灯光和装饰架的奇幻蒸汽城堡,它带有防尘罩。,185.24,https://cf.shopee.vn/file/vn-11134207-81ztc-mncme9rwstfs82,http://shopee.vn/product/1292846959/52552647732,玩具,积木玩具,IVCN202607218340,385822674306,https://detail.1688.com/offer/871540407219.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,52552647732,185.24,高价品,,
22件套儿童打击乐器套装，蒙特梭利教育音乐玩具,22件套儿童打击乐器套装，蒙特梭利教育音乐玩具,68,https://cf.shopee.com.br/file/sg-11134201-825ar-mq36xducqxhp37,http://shopee.com.br/product/1856293711/58262955206,玩具,益智类玩具,IVCN202607218342,189623329899,https://detail.1688.com/offer/831397439802.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月21日,58262955206,68,高价品,,音乐玩具
儿童6V迷你保时捷电动车，带遥控器、音乐和LED前大灯,罗莎,149,https://cf.shopee.com.br/file/br-11134207-820lw-mo1mr4vs6dxcfe,http://shopee.com.br/product/1505030826/58259494326,玩具,玩具车、交通工具玩具,IVCN202607218344,189188659592,https://detail.1688.com/offer/708912894934.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,58259494326,149,高价品,,
LFF--🇹🇭 。水果和卡通造型的慢回弹玩具。柔软有嚼劲，舒缓压力，慢回弹。（多种款式可选）AA-11,24,6.94,https://cf.shopee.co.th/file/th-11134207-81zth-mnv3uepqk0zm78,http://shopee.co.th/product/16283178/44907368340,玩具,史莱姆与按压玩具,IVCN202607218346,302592469406,https://detail.1688.com/offer/1044692318201.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,44907368340,6.94,中价品,,
40厘米毛绒高地公牛，蓬松柔软，是送给孩子的完美礼物,大马士革牛,19.5,https://cf.shopee.com.br/file/sg-11134201-820o7-mo3tetxtzjt0c7,http://shopee.com.br/product/1232477773/55110306214,玩具,娃娃与毛绒玩具,IVCN202607218348,405989516051,https://detail.1688.com/offer/1048705323349.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,55110306214,19.5,高价品,,毛绒玩具
LFF--云乐玩具卡车，消防车，儿童玩具卡车，大型卡车（含消防车）。,工程作业中使用的车辆。,5.2,https://cf.shopee.co.th/file/th-11134207-7ra0i-mdb8rlzsi6klf2,http://shopee.co.th/product/1554158390/44212354151,玩具,玩具车、交通工具玩具,IVCN202607218350,227996403726,https://detail.1688.com/offer/1029883921618.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,44212354151,5.2,中价品,,
LFF--一套磁性积木玩具，适合儿童，是一款磁性儿童益智玩具。,花朵-100PCS,11.96,https://cf.shopee.ph/file/ph-11134207-820lc-mojn13b1w6x7ff,http://shopee.ph/product/1064320567/53060958800,玩具,积木玩具,IVCN202607218352,385956900741,https://detail.1688.com/offer/993269146890.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,53060958800,11.96,中价品,,
儿童布艺钓鱼游戏，带叠叠杯，颜色分类，蒙特梭利玩具，早教玩具，数字计数玩具，礼品,钓鱼系列,17.95,https://cf.shopee.sg/file/sg-11134201-824ir-me9jrcy6p7gnfb,http://shopee.sg/product/451693936/43517562505,玩具,益智类玩具,IVCN202607218354,208688890530,https://detail.1688.com/offer/973536476382.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,43517562505,17.95,高价品,,其他
LFF--[ใหม่] 硅胶玩具，挤压乐趣，食品级材质，史莱姆玩具，慢回弹,猫葫芦（糖果风味）,20.83,https://cf.shopee.co.th/file/cn-11134207-7ras8-mddzsdlmqjqhd7,http://shopee.co.th/product/1540292551/41307132456,玩具,史莱姆与按压玩具,IVCN202607218356,295604693640,https://detail.1688.com/offer/1004262868444.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i52&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,41307132456,20.83,中价品,,
磁力反重力轨道车玩具攀爬墙3D DIY套装 STEM教育礼物,三向轨道 145 件,61.73,https://cf.shopee.sg/file/sg-11134207-8260q-ml27to6jeosk17,http://shopee.sg/product/1073736852/55106342616,玩具,益智类玩具,IVCN202607218358,385573384139,https://detail.1688.com/offer/1045878223414.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,55106342616,61.73,高价品,,拼图
LFF--新型便携式儿童卫生厕所，男女童小便池，户外汽车旅行防漏便盆，方便儿童厕所。,浅蓝色,5.56,https://cf.shopee.co.th/file/sg-11134201-7rd4g-lwscpegjgf3gc7,http://shopee.co.th/product/1202945110/26853491394,尿布与坐便器,如厕训练器及坐便器,IVCN202607218360,137962021470,https://detail.1688.com/offer/1060049149751.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,26853491394,5.56,中价品,,
技术教学辅助工具 45678 机械积木 电子元件 电机 功率 距离 颜色传感器,中等运动能力,65,https://cf.shopee.com.my/file/cn-11134207-7ras8-m4xcyc0uur698f,http://shopee.com.my/product/1213627037/46352545726,玩具,积木玩具,IVCN202607218362,302224223057,https://detail.1688.com/offer/966398582770.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,46352545726,65,高价品,,
全彩拼拼豆豆组合装 - 儿童创意DIY玩具，内含熨斗和说明书,迷你熨斗，72色,17.5,https://cf.shopee.vn/file/sg-11134201-81zvl-mn58wtss9ddt59,http://shopee.vn/product/716600204/48708998435,玩具,益智类玩具,IVCN202607218364,320796505201,https://detail.1688.com/offer/1027248415577.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,48708998435,17.5,高价品,,艺术品/美术品/diy品
LFF--【12辆车】Mainan 儿童恐龙玩具吞噬轨道车变形滑翔弹射合金储物车男孩,红色 12 车（157 厘米）B,42.62,https://cf.shopee.com.my/file/my-11134207-820ld-mplz9sytqpdu44,http://shopee.com.my/product/1401611418/28084713252,玩具,玩具车、交通工具玩具,IVCN202607218366,416075818536,https://detail.1688.com/offer/1032428806779.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917841987786128188e0d1d&token=SdGP3ZCfrLE8kXaKix%2BXJ8KgPzfBYbjys1d%2BmPlPdO3gCBv4CNly24QpYtfo8Ag1,爆品竞价,7月21日,28084713252,42.62,高价品,,
软萌儿童减压玩具，可爱毛绒玩具，挤压解压玩具，放松可爱玩具礼物。,紫色的,1.19,https://cf.shopee.com.br/file/br-11134207-820mb-mpy2n81oz5s29a,http://shopee.com.br/product/413013137/58261240602,玩具,史莱姆与按压玩具,IVCN202607218368,239443596526,https://detail.1688.com/offer/1037272719744.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,58261240602,1.19,中价品,,
LFF--Kiddo 独角兽毛绒玩具婴儿娃娃枕头彩虹小马毛绒玩具，适合女孩儿童的礼物,粉色，40厘米,5.17,https://cf.shopee.ph/file/ph-11134207-820l8-mnbaip938tty3f,http://shopee.ph/product/1676405450/51509232976,玩具,娃娃与毛绒玩具,IVCN202607218370,292557309429,https://detail.1688.com/offer/636261369417.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,51509232976,5.17,中价品,,毛绒玩具
4款《玩具熊的五夜后宫》FNAF毛绒泰迪熊狐狸邦尼金色玩具，适合儿童和粉丝,狐狸 - 18 厘米,5.64,https://cf.shopee.com.br/file/sg-11134201-7rbm3-lokjc67ouzgcb6,http://shopee.com.br/product/898280758/23887161937,玩具,娃娃与毛绒玩具,IVCN202607218372,138801359122,https://detail.1688.com/offer/1062958860731.html?fromk,爆品竞价,7月21日,23887161937,5.64,中价品,,毛绒玩具
LFF--【线上独家】Akeeva Ultra Pocket 婴儿推车（Atom 款）,黑色的,65,https://cf.shopee.ph/file/d94deb1a01627c4b14e51dec752bd5a3,http://shopee.ph/product/432280620/9193767082,婴儿外出用品,手推车,IVCN202607218374,130426435708,https://detail.1688.com/offer/1044491893076.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,9193767082,65,高价品,,
LFF--！柔软可捏的Q弹玩具 | Berry_Toy,LBLD虾酱（或香蕉叶虾）。,5.7,https://cf.shopee.co.th/file/th-11134207-7rask-mapjck5lodcg16,http://shopee.co.th/product/1480529649/43054704464,玩具,史莱姆与按压玩具,IVCN202607218376,178960485150,https://detail.1688.com/offer/915182253295.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月21日,43054704464,5.7,中价品,,
汪汪队立大功毛绒玩具系列 - 儿童玩具 - 低过敏性,汪汪队立大功四件套,47.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m9qqnk8tkl4y13,http://shopee.com.br/product/1319157923/19499723201,玩具,娃娃与毛绒玩具,IVCN202607218378,189174857153,https://detail.1688.com/offer/1037162056194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i52&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,19499723201,47.6,高价品,,毛绒玩具
LFF--Richell 可倾斜软婴儿椅：一款带靠背的充气婴儿椅，适合 2 个月及以上的婴儿。,Richell 可倾斜软婴儿椅：一款带靠背的充气婴儿椅，适合 2 个月及以上的婴儿。,28.5,https://cf.shopee.co.th/file/th-11134207-81ztn-mlxd0zmzngubf2,http://shopee.co.th/product/64347395/53857325463,哺育必备品,儿童用餐椅,IVCN202607218380,320651633857,https://detail.1688.com/offer/913232292332.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i37&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,53857325463,28.5,高价品,,
LFF--[第八代] Babybloo 婴儿床围栏 安全婴儿床护栏 婴儿床护栏 防坠落床护栏 游戏围栏,升级版米色，1.8米（1件）,4.48,https://cf.shopee.com.my/file/my-11134207-820lb-mpxdikhibaio3f,http://shopee.com.my/product/960688970/26558195504,婴幼儿居家防护用品,床围、床护栏,IVCN202607218382,158780579611,https://detail.1688.com/offer/1002594444538.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,26558195504,4.48,高价品,,
USB充电遥控吉普越野四驱攀岩车,灰色的,10.71,https://cf.shopee.com.br/file/br-11134207-820ly-mofdswg3dvk0e5,http://shopee.com.br/product/607538721/56556693717,玩具,玩具车、交通工具玩具,IVCN202607218384,310917785860,https://detail.1688.com/offer/752386809316.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,56556693717,10.71,高价品,,
LFF--🇰🇷 铂金硅胶立方体托盘，带盖，双层密封，不含BPA，12 x 30ml / 6 x 60ml / 4 x 90ml 婴儿辅食冷冻立方体，铂金硅胶容器,（全新）6块装，1个，薄荷味,0.85,https://cf.shopee.com.my/file/sg-11134207-81zwe-mivbh5qb17nq99,http://shopee.com.my/product/370370283/27881708533,哺育必备品,餐具,IVCN202607218386,287173242223,https://detail.1688.com/offer/673924892941.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17841991409101982e0f75&token=2N0qPn3rVnE9vGjvWwsr83bQc0pLJYa6CT2KrO04d9nJZx90Rv3hcz6VhWgzBT5d,1688三档价,7月21日,27881708533,0.85,中价品,,婴儿食品容器
智能机器狗，儿童适用，带遥控器和手势传感器，8个轮子,双控 - 银色,76,https://cf.shopee.com.br/file/br-11134207-820la-mop8228694au9e,http://shopee.com.br/product/1695518686/58261378934,玩具,玩具机器人,IVCN202607218388,189189907158,https://detail.1688.com/offer/954093215074.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,58261378934,76,高价品,,
LFF--DIY迷你配件套装|包含各种彩色橡皮筋、支架、塑料件、金属丝和柔性电线,set1,9.57,https://cf.shopee.ph/file/ph-11134207-820lh-momv3biaca32ae,http://shopee.ph/product/1834451929/50261071505,玩具,益智类玩具,IVCN202607218390,420964255492,https://detail.1688.com/offer/684898302112.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517841749716986586e0de8&token=CBB43y37kxr2GYx61ZC1mBKTVpkQqeKo6z4PuDXId1P6Fd%2BUALolNviM7yySa7RW,爆品竞价,7月21日,50261071505,9.57,中价品,,艺术品/美术品/diy品
培乐多创意与庆祝套装 20 包,多色的,45.46,https://cf.shopee.sg/file/sg-11134207-825zl-mkhwc0ty5ptxd8,http://shopee.sg/product/94506916/43478572291,玩具,益智类玩具,IVCN202607218392,365523664737,https://detail.1688.com/offer/1045287345733.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,43478572291,45.46,高价品,,艺术品/美术品/diy品
动画互动音乐毛绒大象躲猫猫，我找到你了城堡,动画互动音乐毛绒大象躲猫猫，我找到你了城堡,3.52,https://cf.shopee.com.br/file/sg-11134201-824ga-mpjvj2x4pzim69,http://shopee.com.br/product/1257363873/22798057112,玩具,娃娃与毛绒玩具,IVCN202607218394,239413190494,https://detail.1688.com/offer/963593318774.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,22798057112,3.52,高价品,,毛绒玩具
LFF--趣味兔子方向盘玩具，儿童灯光音效婴儿幼儿玩具驾驶推车配件,趣味兔子方向盘玩具，儿童灯光音效婴儿幼儿玩具驾驶推车配件,9.16,https://cf.shopee.ph/file/ph-11134207-7rasa-m93wwpa94qse99,http://shopee.ph/product/67238963/28785210478,玩具,婴儿与幼童玩具,IVCN202607218396,157823391952,https://detail.1688.com/offer/980170684681.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,28785210478,9.16,中价品,,婴儿床摇铃和摇铃
LFF--超级飞侠变形飞机，一款变形机器人飞机玩具，型号为SW760888。,超级飞侠变形飞机，一款变形机器人飞机玩具，型号为SW760888。,221.66,https://cf.shopee.co.th/file/th-11134207-7rasl-m8vlw41jcvgv1b,http://shopee.co.th/product/255842703/27184425509,玩具,玩具机器人,IVCN202607218398,208455590333,https://detail.1688.com/offer/852836008394.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,27184425509,221.66,高价品,,
LFF--减压玩具，模仿草莓舒芙蕾蛋糕的挤压玩具，外形可爱又美味，缓慢恢复。,蓝莓舒芙蕾,5.8,https://cf.shopee.co.th/file/sg-11134201-822wz-mi3tyw2xahhid9,http://shopee.co.th/product/1652848477/43177053017,玩具,史莱姆与按压玩具,IVCN202607218400,325261433439,https://detail.1688.com/offer/1059916125408.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=21ebf77837684531a570fc242f6fb758&sessionid=794e7bcc068eceb5630e5deb37576f87,1688三档价,7月21日,43177053017,5.8,中价品,,
安全无毒、不含双酚A的ABS火车轨道积木玩具，有助于大脑发育，是送给孩子的礼物。,79件,37.3,https://cf.shopee.vn/file/sg-11134201-81zw1-mn9pznhaylmt77,http://shopee.vn/product/1212592114/53659350422,玩具,积木玩具,IVCN202607218402,320826780238,https://detail.1688.com/offer/1023715651468.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,53659350422,37.3,高价品,,
LFF--Bevavar 婴儿磨牙玩具早教曼哈顿圆形球趣味摇铃玩具拼图感官球活动玩具,粉色的,1.19,https://cf.shopee.com.my/file/sg-11134201-7rfgr-m9pq5sapdvb407,http://shopee.com.my/product/409522372/42450737389,玩具,婴儿与幼童玩具,IVCN202607218404,300058697576,https://detail.1688.com/offer/921999560401.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,42450737389,1.19,低价品,,牙胶
神奇火车轨道积木套装，配件丰富，培养孩子想象力，益智玩具。,107件,45.3,https://cf.shopee.vn/file/sg-11134201-824j1-mpix0vlad4wd7c,http://shopee.vn/product/1676116411/49259170175,玩具,积木玩具,IVCN202607218406,316066599739,https://detail.1688.com/offer/1023715651468.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,49259170175,45.3,高价品,,
风火轮各种车型，美泰出品，色彩缤纷,型号 01,11.8,https://cf.shopee.com.br/file/br-11134207-820lw-mpcp7apy1qth07,http://shopee.com.br/product/1424277290/58201108623,玩具,玩具车、交通工具玩具,IVCN202607218408,376072872400,https://detail.1688.com/offer/785771140116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,58201108623,11.8,高价品,,
儿童电动摩托车，6V，红色或蓝色可选，可充电，带音效、LED灯、辅助轮，最大承重30公斤,红色的,238,https://cf.shopee.com.br/file/br-11134207-820lf-mpsa0hxny6f7f2,http://shopee.com.br/product/1030473726/41131899634,玩具,玩具车、交通工具玩具,IVCN202607218410,441096405284,https://detail.1688.com/offer/631735909566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,41131899634,238,高价品,,
TONG GO 儿童自行车，适合 4 至 10 岁男孩，带 LED 灯，合金钢车架。,绿灯，16轮支撑轮,75.68,https://cf.shopee.vn/file/sg-11134201-8262m-mlqhpnwa7rbcfd,http://shopee.vn/product/828487631/49007134095,玩具,运动与户外玩具,IVCN202607218412,282451288950,https://detail.1688.com/offer/832246600497.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,49007134095,75.68,高价品,,自行车、滑板车和乘骑车
木制和毛绒玩具马，扫帚马,棕色的,3.51,https://cf.shopee.com.br/file/br-11134207-820l7-mosb06a2nugwa4,http://shopee.com.br/product/492383991/58262232585,玩具,娃娃与毛绒玩具,IVCN202607218414,109729220416,https://detail.1688.com/offer/1052517687961.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,58262232585,3.51,高价品,,毛绒玩具
LFF--可爱柔软的毛绒猫咪玩偶。非常适合作为生日礼物或家居装饰品。80厘米。,粉色 80厘米,5.2,https://cf.shopee.co.th/file/th-11134207-7rasf-m6q84smrqzov12,http://shopee.co.th/product/989007523/25991961737,玩具,娃娃与毛绒玩具,IVCN202607218416,252741337105,https://detail.1688.com/offer/773087538999.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,25991961737,5.2,中价品,,毛绒玩具
