title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
儿童益智游戏：敏捷性和数学——教育玩具——协调性和逻辑推理,儿童益智游戏：敏捷性和数学——教育玩具——协调性和逻辑推理,36.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m9otsqt1scua63,http://shopee.com.br/product/766381898/23193975502,玩具,益智类玩具,IVCN202602263873,1.10E+11,https://detail.1688.com/offer/718939605079.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月前,23193975502,36.4,高价品,,数学玩具
Buba 新生儿草本保暖腰带，缓解肠绞痛、疼痛和胀气,罗莎,7.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m9qmjkcvb08y7b,http://shopee.com.br/product/1196452693/22993980706,婴儿保健食品,其他,IVCN2026011919591,1.10E+11,https://detail.1688.com/offer/984851569710.html?spm=a26352.13672862.offerlist.21.39f434a3joJ7AV&cosite=-&tracelog=p4p&_p_isad=1&clickid=05631d49c0fd4d09990c2205473411f3&sessionid=66e526ae35624c0da2cedd2e49b7d9a1,1688三档价,3月前,22993980706,7.8,高价品,,
适用于婴儿车/汽车座椅的通用五点式安全带 - 灰色,适用于婴儿车/汽车座椅的通用五点式安全带 - 灰色,5,https://cf.shopee.com.br/file/br-11134207-7r98o-mciih89yv30h02,http://shopee.com.br/product/300640276/22194260023,婴儿外出用品,汽摩安全座椅配件,IVCN202603232904,1.10E+11,https://detail.1688.com/offer/952075116944.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17688979864161561e0e29&token=eSH7EGdFauDftq%2FaQoQsaDpKBk%2BKy%2B%2BQMRfuTxQJnNHqOyix591B84H03XYDhHpX,1688三档价,20260323,22194260023,5,高价品,,
会呼吸发声的毛绒玩具 - 大象 - 发售,会呼吸发声的毛绒玩具 - 大象 - 发售,19,https://cf.shopee.com.br/file/br-11134207-81z1k-mfvlo7jtqxad5c,http://shopee.com.br/product/1099311063/23999019282,玩具,娃娃与毛绒玩具,IVCN202603232906,1.10E+11,https://detail.1688.com/offer/929042896707.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,23999019282,19,高价品,,毛绒玩具
Mam 原装安抚奶嘴 0-6 个月双包装 CH24223,Mam 原装安抚奶嘴 0-6 个月双包装 CH24223,5.6,https://cf.shopee.com.br/file/br-11134207-7r98o-mbzyvqjon06ffa,http://shopee.com.br/product/332981488/21097749061,哺育必备品,奶嘴,IVCN2025112413232,1.10E+11,https://detail.1688.com/offer/809224014996.html?spm=a26352.b28411319.offerlist.106.694e1e62n1hRXN,1688三档价,3月前,21097749061,5.6,高价品,,
男性角色惊喜史莱姆，12个装,15 波特索尼克,29.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m57tkbqfo88i04,http://shopee.com.br/product/342833091/22591362466,玩具,史莱姆与按压玩具,IVCN202603232908,1.10E+11,https://detail.1688.com/offer/629852599874.html?spm=a26352.13672862.offerlist.272.a31942d7EQPpDP&offerId=629852599874&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=17ec2c6c903b458ea17574c27c556d94&skuId=4885513737819&forcePC=1768377703332,1688三档价,20260323,22591362466,29.4,高价品,,
LOL 6寸彩带惊喜娃娃+闪光惊喜球发射式头发 - 高品质,LOL 6寸彩带惊喜娃娃+闪光惊喜球发射式头发 - 高品质,2.4,https://cf.shopee.com.br/file/sg-11134201-82603-mkljrmbzkutjef,http://shopee.com.br/product/450644993/22993866076,玩具,娃娃与毛绒玩具,IVCN202603232910,1.10E+11,https://detail.1688.com/offer/847715910612.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,22993866076,2.4,高价品,,玩偶及配饰
Safari毛绒玩具三件套——长颈鹿、狮子和大象,G（35厘米）,43.5,https://cf.shopee.com.br/file/br-11134207-7r98o-maa9j5of4fjq31,http://shopee.com.br/product/1314999320/22198565135,玩具,娃娃与毛绒玩具,IVCN202602263883,1.10E+11,https://detail.1688.com/offer/678052096642.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,22198565135,43.5,高价品,,毛绒玩具
Safari毛绒玩具三件套——长颈鹿、狮子和大象,P（25厘米）,43.5,https://cf.shopee.com.br/file/br-11134207-7r98o-maa9j5of4fjq31,http://shopee.com.br/product/1314999320/22198565135,玩具,娃娃与毛绒玩具,IVCN202602263885,1.10E+11,https://detail.1688.com/offer/678052096642.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,22198565135,43.5,高价品,,毛绒玩具
Safari毛绒玩具三件套——长颈鹿、狮子和大象,M（30厘米）,43.5,https://cf.shopee.com.br/file/br-11134207-7r98o-maa9j5of4fjq31,http://shopee.com.br/product/1314999320/22198565135,玩具,娃娃与毛绒玩具,IVCN202602263887,1.10E+11,https://detail.1688.com/offer/678052096642.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,22198565135,43.5,高价品,,毛绒玩具
婴儿游戏围栏，大号，安全，便携，男女通用，150x180厘米，灰色，货号：001,婴儿游戏围栏，大号，安全，便携，男女通用，150x180厘米，灰色，货号：001,95,https://cf.shopee.com.br/file/br-11134207-7r98o-mavdncq61jf37c,http://shopee.com.br/product/763681723/23398640410,玩具,婴儿与幼童玩具,IVCN202603232912,1.10E+11,https://detail.1688.com/offer/740953797855.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,23398640410,95,高价品,,游戏围栏和游戏围栏
Gi Neto 娃娃会说 14 句话,Gi Neto 娃娃会说 14 句话,32,https://cf.shopee.com.br/file/br-11134207-7r98o-mbwahlqqoiu11d,http://shopee.com.br/product/907639737/20898267333,玩具,娃娃与毛绒玩具,IVCN202603232914,1.10E+11,https://detail.1688.com/offer/610237039207.html?spm=a26352.b28411319/2508.0.0,1688三档价,20260323,20898267333,32,高价品,,玩偶及配饰
12 件装 Pop-It 管状拉伸粘贴机器人派对礼品/纪念品/儿童礼物,12 件装 Pop-It 管状拉伸粘贴机器人派对礼品/纪念品/儿童礼物,13.36,https://cf.shopee.com.br/file/br-11134207-7r98o-mdm3sssheym1e5,http://shopee.com.br/product/386693545/22398832874,玩具,玩具机器人,IVCN202603232916,1.10E+11,https://detail.1688.com/offer/858507689110.html?spm=a26352.b28411319.offerlist.18.67801e62QChg1l,爆品竞价,20260323,22398832874,13.36,高价品,,
MAM 0-2 个月婴儿安抚奶嘴套装（中性款）+ 中性款安抚奶嘴夹,MAM 0-2 个月婴儿安抚奶嘴套装（中性款）+ 中性款安抚奶嘴夹,6,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcaowdwn9j77a,http://shopee.com.br/product/1387274713/23898820320,哺育必备品,奶嘴,IVCN202602240255,1.10E+11,https://detail.1688.com/offer/785147696386.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月前,23898820320,6,高价品,,
Graviconfort 孕妇充气床垫，孕妇枕，孕期适用，适合俯卧睡眠，瑜伽垫,罗莎,79.85,https://cf.shopee.com.br/file/sg-11134201-824jf-megm9d4l0a2u9c,http://shopee.com.br/product/1545732662/22194418657,孕妇用品,孕妇枕/护腰枕,IVCN2025112413540,1.10E+11,https://detail.1688.com/offer/806829797436.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,22194418657,79.85,高价品,,
Graviconfort 孕妇充气床垫，孕妇枕，孕期适用，适合俯卧睡眠，瑜伽垫,蓝色的,58,https://cf.shopee.com.br/file/sg-11134201-824iy-megm9dpg2nlyfd,http://shopee.com.br/product/1545732662/22194418657,孕妇用品,孕妇枕/护腰枕,IVCN202603232918,1.10E+11,https://detail.1688.com/offer/897222761458.html?spm=a26352.b28411319/2508.0.0,1688三档价,20260323,22194418657,58,高价品,,
Graviconfort 孕妇充气床垫，孕妇枕，孕期适用，适合俯卧睡眠，瑜伽垫,渴望,79.85,https://cf.shopee.com.br/file/sg-11134201-824il-megm9efcnj0n7f,http://shopee.com.br/product/1545732662/22194418657,孕妇用品,孕妇枕/护腰枕,IVCN2025112413542,1.10E+11,https://detail.1688.com/offer/806829797436.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,22194418657,79.85,高价品,,
Buba婴儿安抚奶嘴，防胀气婴儿安抚奶嘴,KIT 2 TAM 1 DINO MAGIC- 21112,2.66,https://cf.shopee.com.br/file/br-11134207-81z1k-mer49rgz3yf7b7,http://shopee.com.br/product/387937307/23097751731,哺育必备品,奶嘴,IVCN202512260877,1.10E+11,https://detail.1688.com/offer/921102828931.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月前,23097751731,2.66,中价品,,
4个花朵积木套装，可创意组装装饰花瓶??寓教于乐的手工礼品 BRQ-11,套装 1（4 朵花）,43,https://cf.shopee.com.br/file/br-11134207-81z1k-mfbbwj17gjyf8b,http://shopee.com.br/product/1597390149/23598943326,玩具,积木玩具,IVCN202603232920,1.10E+11,https://detail.1688.com/offer/992745204330.html?spm=a26352.b28411319/2508.0.0,1688三档价,20260323,23598943326,43,高价品,,
KIT 10/20/30/40 快速推拉游戏 POP IT 旋转玩具游戏 抗压焦虑派对礼物,40件,232,https://cf.shopee.com.br/file/br-11134207-81z1k-mfcy38as2ghwe4,http://shopee.com.br/product/1057319077/22697004495,玩具,史莱姆与按压玩具,IVCN202603232922,1.10E+11,https://detail.1688.com/offer/845631785239.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,20260323,22697004495,232,高价品,,
多功能悬挂式婴儿铃铛玩具，娃娃床铃声/拼图婴儿玩具,小狗,10.86,https://cf.shopee.com.br/file/br-11134207-81ztc-mj9w4pmi5o8z90,http://shopee.com.br/product/1519289367/23198585743,玩具,婴儿与幼童玩具,IVCN202602240263,1.10E+11,https://detail.1688.com/offer/520871589238.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月前,23198585743,10.86,高价品,,婴儿床摇铃和摇铃
天然橡胶垫 60x90cm - 完全防水，适用于新生儿,TRAI有一个盒子,13.48,https://cf.shopee.vn/file/vn-11134207-7ras8-mcsymetl41vf0f,http://shopee.vn/product/97106803/1745074429,尿布与坐便器,隔尿垫、防水垫,IVCN202602263893,1.11E+11,https://detail.1688.com/offer/784424402975.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月前,1745074429,13.48,高价品,,
【HIKARI】儿童厨房过家家玩具套装，带喷雾效果。厨房玩具。烹饪玩具,红色-95厘米（烟雾）,61.56,https://cf.shopee.com.my/file/my-11134207-820l4-mdvinkdb5bet8a,http://shopee.com.my/product/302125845/3477593209,玩具,过家家玩具,IVCN2026011919702,1.11E+11,https://detail.1688.com/offer/659497294825.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月前,3477593209,61.56,高价品,,
特百惠环保奶瓶刷（1个）,特百惠环保奶瓶刷（1个）,8.8,https://cf.shopee.com.my/file/2bd31381eddce564dbcea6499e8ac169,http://shopee.com.my/product/69857053/10535369415,哺育必备品,奶瓶,IVCN202603232924,1.12E+11,https://detail.1688.com/offer/623784791582.html?spm=a26352.b28411319.offerlist.54.2a8e1e62P90lFz,1688三档价,20260323,10535369415,8.8,中价品,,瓶子清洁
学校日常作息卡片 - 幼儿教育,学校日常作息卡片 - 幼儿教育,6,https://cf.shopee.com.br/file/42c8b2cf3642ce61691202759f2c5222,http://shopee.com.br/product/361381254/11939165235,玩具,益智类玩具,IVCN202602240273,1.12E+11,https://detail.1688.com/offer/855421319065.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,11939165235,6,高价品,,其他
ABC卡片 0-100 数字 早教闪卡 颜色 动物 水果 时间 形状 身体部位 英语学习认知卡,数字,3.07,https://cf.shopee.com.my/file/41bafd78fe8bf63f58f11956c693e0f9,http://shopee.com.my/product/229547841/11543889210,玩具,益智类玩具,IVCN202603232926,1.12E+11,https://detail.1688.com/offer/39519800900.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,20260323,11543889210,3.07,低价品,,其他
包含5个教育镊子的套装——锻炼儿童精细动作协调能力、抓握能力和书写能力，教育镊子,包含5个教育镊子的套装——锻炼儿童精细动作协调能力、抓握能力和书写能力，教育镊子,0.55,https://cf.shopee.com.br/file/br-11134207-81z1k-miaqx5waufib24,http://shopee.com.br/product/318916199/10148866742,玩具,益智类玩具,IVCN202602263895,1.12E+11,https://detail.1688.com/offer/539413467420.html?spm=a26352.b28411319.offerlist.2.364d1e62EEUC8N&cosite=-&tracelog=p4p&_p_isad=1&clickid=c5001e9b75f84f768e03c1bb1284308a&sessionid=72d59f25b0228bfcb314cd46fc6cdce6,1688三档价,3月前,10148866742,0.55,中价品,,其他
Sweetie Reborn Baby (R) 逼真硅胶男娃娃 48厘米,Sweetie Reborn Baby (R) 逼真硅胶男娃娃 48厘米,120,https://cf.shopee.com.br/file/br-11134207-7r98o-m86tiribelm92d,http://shopee.com.br/product/540804843/10553451996,玩具,娃娃与毛绒玩具,IVCN2025112112376,1.13E+11,https://detail.1688.com/offer/565263410429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,10553451996,120,高价品,,玩偶及配饰
蒙特梭利儿童发展教育玩具——算盘,黄色的,30,https://cf.shopee.com.br/file/9dd741fc956ad63203a23ab8d1c1ba18,http://shopee.com.br/product/494418431/10051261149,玩具,益智类玩具,IVCN2026011919720,1.13E+11,https://detail.1688.com/offer/798960154734.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17684515053763302e0ee7&token=%2FU0L%2FJLkdie2a8q0rlzoYn9zF634keqQWnyq68K5Av2ZQ8mSFC6256tRbreCkG3H,1688三档价,3月前,10051261149,30,高价品,,数学玩具
NRMEI 婴儿水瓶 480ml，优质 PPSU 塑料 - 多功能二合一瓶盖设计，带挂绳 [附赠贴纸和清洁刷],绿色 - NRMEI,43.75,https://cf.shopee.vn/file/vn-11134207-7r98o-lxmfu648g7o92c,http://shopee.vn/product/148822793/12630866526,哺育必备品,餐具,IVCN202602263897,1.13E+11,https://detail.1688.com/offer/767691831792.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,3月前,12630866526,43.75,高价品,,婴儿杯
NRMEI 婴儿水瓶 480ml，优质 PPSU 塑料 - 多功能二合一瓶盖设计，带挂绳 [附赠贴纸和清洁刷],洪 - NRMEI,43.89,https://cf.shopee.vn/file/vn-11134207-7r98o-lxmftk7oi5srf6,http://shopee.vn/product/148822793/12630866526,哺育必备品,餐具,IVCN202602276045,1.13E+11,https://detail.1688.com/offer/767691831792.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月前,12630866526,43.89,高价品,,婴儿杯
【特色】RBT KSSR KSSM 项目 - 自制太阳能风扇 - STEM 技术设计五年级 / 自制太阳能风扇项目面板 自制太阳能风扇,C组：蓝色,3.04,https://cf.shopee.com.my/file/my-11134207-7r98o-lkuqtc9vf3r301,http://shopee.com.my/product/27504043/10317704355,玩具,益智类玩具,IVCN202603232928,1.14E+11,https://detail.1688.com/offer/652731802712.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,20260323,10317704355,3.04,低价品,,科技玩具
【特色】RBT KSSR KSSM 项目 - 自制太阳能风扇 - STEM 技术设计五年级 / 自制太阳能风扇项目面板 自制太阳能风扇,C组：红色,3.04,https://cf.shopee.com.my/file/my-11134207-7r98o-lkuqtc9vujzza0,http://shopee.com.my/product/27504043/10317704355,玩具,益智类玩具,IVCN202603232930,1.14E+11,https://detail.1688.com/offer/652731802712.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,20260323,10317704355,3.04,低价品,,科技玩具
森林动物图案音乐旋转婴儿床铃 -,森林动物图案音乐旋转婴儿床铃 -,17.6,https://cf.shopee.com.br/file/br-11134207-820l4-mlduz2m55hc5f8,http://shopee.com.br/product/572967239/14805048721,玩具,婴儿与幼童玩具,IVCN202603232932,1.14E+11,https://detail.1688.com/offer/635381594355.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,14805048721,17.6,高价品,,婴儿床摇铃和摇铃
旋转音乐床铃，配有浅蓝色飞行员小熊、云朵和星星。,旋转音乐床铃，配有浅蓝色飞行员小熊、云朵和星星。,44,https://cf.shopee.com.br/file/br-11134207-81zu7-mksub5lvs3k156,http://shopee.com.br/product/585077604/12673542893,玩具,婴儿与幼童玩具,IVCN202511276797,1.15E+11,https://detail.1688.com/offer/681088485583.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,12673542893,44,高价品,,婴儿床摇铃和摇铃
Poliplac 儿童教育桌,Poliplac 儿童教育桌,19.9,https://cf.shopee.com.br/file/df5c6adcb58a5098459dc356f5e74537,http://shopee.com.br/product/648971596/13175072332,玩具,益智类玩具,IVCN202603232934,1.15E+11,https://detail.1688.com/offer/642898435654.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,13175072332,19.9,高价品,,其他
婴儿护理套装：梳子、刷子、天然雪松木、剪刀、指甲钳和指甲锉 - Buba,婴儿护理套装：梳子、刷子、天然雪松木、剪刀、指甲钳和指甲锉 - Buba,4,https://cf.shopee.com.br/file/e858cf4ed75eb96d2685733824c2c17e,http://shopee.com.br/product/341787048/13775426124,沐浴与护肤用品,婴幼儿护理工具,IVCN202602274859,1.15E+11,https://detail.1688.com/offer/807707741270.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,13775426124,4,高价品,,
婴儿枕 有机棉定型哺乳防翻滚支撑婴儿乳胶枕 新生儿,黄色的,7.43,https://cf.shopee.ph/file/7de7e2cf0dcee9dae31d49c9c5985341,http://shopee.ph/product/423084379/13511345385,婴幼童家具,婴幼童床垫与寝具,IVCN202603232936,1.17E+11,https://detail.1688.com/offer/778480717866.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,20260323,13511345385,7.43,中价品,,枕头和抱枕
5条装可调节纯棉婴儿三角围兜，男女宝宝通用,套装包含 5 种颜色，一盒,10.37,https://cf.shopee.com.br/file/1073cd93bc6ae7c021979509f669bbab,http://shopee.com.br/product/224486050/11796720091,哺育必备品,围兜、口水巾,IVCN202603232938,1.17E+11,https://detail.1688.com/offer/823233084615.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,20260323,11796720091,10.37,高价品,,
迷你中密度纤维板马厩，带背胶 - 儿童农场 - 教育玩具 - 创意中密度纤维板,带粘合盖的 MDF 稳定器,1.9,https://cf.shopee.com.br/file/br-11134207-81ztc-mjzzbyywpm2q61,http://shopee.com.br/product/296315650/8762411118,玩具,娃娃与毛绒玩具,IVCN202602263905,1.17E+11,https://detail.1688.com/offer/656967144608.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月前,8762411118,1.9,高价品,,娃娃屋及配件
NIVICO BEBE 双模式超声胎儿多普勒婴儿心脏监护仪,NIVICO BEBE 双模式超声胎儿多普勒婴儿心脏监护仪,95,https://cf.shopee.ph/file/sg-11134201-22090-mf7888mb42hv4b,http://shopee.ph/product/839649937/19750703166,孕妇用品,其他,IVCN202602263907,1.18E+11,https://detail.1688.com/offer/877127670910.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=cffcf33f559389cdbeeb474f1194765f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1A4C01B612DF5B71FE63F16783B138E93E895CEC500FA2E7446A597D2A1BC7947EEF6D6099BA67CE089F770C23C101B7F632B17902F68D38288A1DDB5BFA7DD41C7EE44DC9CAC3B8568A319927D39D4EC55210A1E48B7F4BAD3E3EB79FBC05F5A1B5DAFABAED14D231C8475A7519966F98EA18319A01E9945EA029DBAF4D9AA4A2522BEF06668DFF%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月前,19750703166,95,高价品,,
儿童立式麦克风 儿童玩具 唱歌麦克风 卡拉OK麦克风 带灯光音乐玩具 儿童玩具,独角兽 5369A,15.86,https://cf.shopee.com.my/file/sg-11134201-22100-hdf8wwq5ryiv01,http://shopee.com.my/product/50997466/4017085163,玩具,益智类玩具,IVCN202603232940,1.18E+11,https://detail.1688.com/offer/706557054821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,20260323,4017085163,15.86,中价品,,音乐玩具
一套3个中性色通用奶嘴夹,套件 3 拉普雷托/布兰科/锡扎，一,5.4,https://cf.shopee.com.br/file/sg-11134201-22100-i5izbh0tr0iveb,http://shopee.com.br/product/224486050/19858816488,哺育必备品,奶嘴,IVCN202602263909,1.18E+11,https://detail.1688.com/offer/692966490642.html?spm=a26352.b28411319.offerlist.405.7d5f1e622WbiDN,1688三档价,3月前,19858816488,5.4,中价品,,
??Boo&Bub?? 蒙特梭利教育玩具木制8合1多功能活动立方体中心玩具 | 算盘木珠,正方形,63,https://cf.shopee.com.my/file/my-11134207-23030-bsh5zciysfovc2,http://shopee.com.my/product/103006032/19675582601,玩具,益智类玩具,IVCN202603232942,1.18E+11,https://detail.1688.com/offer/873816283505.html?spm=a26352.b28411319.offerlist.14.65fe1e62Y4vsnr,1688三档价,20260323,19675582601,63,高价品,,其他
大型益智立方体，包含各种形状、配件和积木，适合儿童使用。,大型益智立方体，包含各种形状、配件和积木，适合儿童使用。,7.1,https://cf.shopee.com.br/file/br-11134207-7r98o-lkp9884xpk2b86,http://shopee.com.br/product/347855620/23333343306,玩具,益智类玩具,IVCN202602263913,1.18E+11,https://detail.1688.com/offer/624632736047.html?k,1688三档价,3月前,23333343306,7.1,高价品,,形状分类器
儿童玩具工程车：挖掘机、沙土挖掘机、沙滩玩具、带可移动铲斗的大型玩具卡车——物超所值！,大型黄色油桶卡车,1.35,https://cf.shopee.co.th/file/th-11134207-7qul9-lgjb775jotou5d,http://shopee.co.th/product/7733181/19025709494,玩具,玩具车、交通工具玩具,IVCN2026011919734,1.18E+11,https://detail.1688.com/offer/598190456028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月前,19025709494,1.35,中价品,,
[SNAP MART] 儿童电动变形坦克玩具（带灯光）,油罐车,16.37,https://cf.shopee.com.my/file/my-11134207-820lb-mghsig6bnk0a5f,http://shopee.com.my/product/928820745/23075443705,玩具,玩具机器人,IVCN202602263919,1.18E+11,https://detail.1688.com/offer/901063876629.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月前,23075443705,16.37,中价品,,
????12只优质毛绒泰迪熊，高9英寸，供应。通过工业标准协会（TIS）认证。超级可爱！是馈赠客户或新年礼物的完美之选。,柔顺霜 9 英寸,21,https://cf.shopee.co.th/file/th-11134207-7ras9-m57hflmj2q460d,http://shopee.co.th/product/75089856/28767400763,玩具,娃娃与毛绒玩具,IVCN202603232944,1.19E+11,https://detail.1688.com/offer/718808476028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,28767400763,21,高价品,,毛绒玩具
????12只优质毛绒泰迪熊，高9英寸，供应。通过工业标准协会（TIS）认证。超级可爱！是馈赠客户或新年礼物的完美之选。,蜜米色柔软毛皮 9 英寸,21,https://cf.shopee.co.th/file/th-11134207-81ztm-mgq07zf21q197c,http://shopee.co.th/product/75089856/28767400763,玩具,娃娃与毛绒玩具,IVCN202603232946,1.19E+11,https://detail.1688.com/offer/718808476028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,28767400763,21,高价品,,毛绒玩具
DIY塑料迷你屋模型0410 - 厨房（包含屋顶+门+灯）,0417A- 1号,41.57,https://cf.shopee.vn/file/vn-11134207-7ras8-mbgbp55x3hvo4a,http://shopee.vn/product/2823708/27125090240,玩具,娃娃与毛绒玩具,IVCN202602263925,1.19E+11,https://detail.1688.com/offer/924237797580.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,3月前,27125090240,41.57,高价品,,娃娃屋及配件
